rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Tom Brady,27,43,62.8,358,8.3,3,0,2,1,3,0,0,1,26.6,26.6,99.1,FA,QB,14,2018
2,Dak Prescott,42,54,77.8,455,8.4,3,2,3,4,2,0,1,1,24.4,24.4,98.2,DAL,QB,14,2018
3,Josh Johnson,11,16,68.8,195,12.2,1,1,0,7,45,1,0,1,24.3,24.3,1.1,BAL,QB,14,2018
4,Ryan Tannehill,14,19,73.7,265,13.9,3,0,4,1,13,0,0,1,23.9,23.9,62.7,TEN,QB,14,2018
5,Andrew Luck,27,41,65.9,399,9.7,2,1,2,6,16,0,0,1,23.6,23.6,2.2,FA,QB,14,2018
6,Patrick Mahomes II,35,53,66.0,377,7.1,2,1,3,2,-3,0,0,1,20.8,20.8,100.0,KC,QB,14,2018
7,Matt Ryan,28,42,66.7,262,6.2,3,1,2,1,0,0,0,1,20.5,20.5,36.3,ATL,QB,14,2018
8,Aaron Rodgers,21,32,65.6,196,6.1,2,0,4,3,44,0,0,1,20.2,20.2,97.4,GB,QB,14,2018
9,Eli Manning,14,22,63.6,197,9.0,3,0,2,0,0,0,0,1,19.9,19.9,2.3,FA,QB,14,2018
10,Ben Roethlisberger,25,29,86.2,282,9.7,2,0,1,0,0,0,0,1,19.3,19.3,23.8,FA,QB,14,2018
11,Jameis Winston,18,38,47.4,213,5.6,2,1,4,5,47,0,0,1,19.2,19.2,5.2,NO,QB,14,2018
12,Lamar Jackson,13,24,54.2,147,6.1,2,0,3,13,71,0,1,1,19.0,19.0,94.0,BAL,QB,14,2018
13,Derek Carr,25,34,73.5,322,9.5,2,0,4,1,-1,0,1,1,18.8,18.8,58.1,LV,QB,14,2018
14,Carson Wentz,22,32,68.8,228,7.1,3,0,2,4,-3,0,1,1,18.8,18.8,44.0,IND,QB,14,2018
15,Nick Mullens,20,33,60.6,332,10.1,2,1,3,5,-10,0,0,1,18.3,18.3,0.3,CLE,QB,14,2018
16,Josh Allen,18,36,50.0,206,5.7,0,2,3,9,101,1,1,1,18.3,18.3,100.0,BUF,QB,14,2018
17,Deshaun Watson,27,38,71.1,267,7.0,1,0,5,5,35,0,0,1,18.2,18.2,5.0,HOU,QB,14,2018
18,Drew Brees,24,31,77.4,201,6.5,1,1,1,3,-1,1,1,1,13.9,13.9,35.7,FA,QB,14,2018
19,Case Keenum,24,42,57.1,186,4.4,1,0,2,4,24,0,0,1,13.8,13.8,0.9,CLE,QB,14,2018
20,Baker Mayfield,18,22,81.8,238,10.8,1,0,1,4,2,0,0,1,13.7,13.7,26.4,CLE,QB,14,2018
21,Philip Rivers,19,29,65.5,220,7.6,1,0,2,2,7,0,0,1,13.5,13.5,20.6,FA,QB,14,2018
