rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Tom Brady,27,43,62.8,358,8.3,3,0,2,1,3,0,0,1,26.6,26.6,99.1,NE,QB,14,2018
2,Dak Prescott,42,54,77.8,455,8.4,3,2,3,4,2,0,1,1,24.4,24.4,98.2,DAL,QB,14,2018
3,Josh Johnson,11,16,68.8,195,12.2,1,1,0,7,45,1,0,1,24.3,24.3,1.1,WAS,QB,14,2018
4,Ryan Tannehill,14,19,73.7,265,13.9,3,0,4,1,13,0,0,1,23.9,23.9,62.7,MIA,QB,14,2018
5,Andrew Luck,27,41,65.9,399,9.7,2,1,2,6,16,0,0,1,23.6,23.6,2.2,IND,QB,14,2018
7,Matt Ryan,28,42,66.7,262,6.2,3,1,2,1,0,0,0,1,20.5,20.5,36.3,ATL,QB,14,2018
8,Aaron Rodgers,21,32,65.6,196,6.1,2,0,4,3,44,0,0,1,20.2,20.2,97.4,GB,QB,14,2018
9,Eli Manning,14,22,63.6,197,9.0,3,0,2,0,0,0,0,1,19.9,19.9,2.3,NYG,QB,14,2018
10,Ben Roethlisberger,25,29,86.2,282,9.7,2,0,1,0,0,0,0,1,19.3,19.3,23.8,PIT,QB,14,2018
11,Jameis Winston,18,38,47.4,213,5.6,2,1,4,5,47,0,0,1,19.2,19.2,5.2,TB,QB,14,2018
12,Lamar Jackson,13,24,54.2,147,6.1,2,0,3,13,71,0,1,1,19.0,19.0,94.0,BAL,QB,14,2018
13,Derek Carr,25,34,73.5,322,9.5,2,0,4,1,-1,0,1,1,18.8,18.8,58.1,OAK,QB,14,2018
14,Carson Wentz,22,32,68.8,228,7.1,3,0,2,4,-3,0,1,1,18.8,18.8,44.0,PHI,QB,14,2018
15,Nick Mullens,20,33,60.6,332,10.1,2,1,3,5,-10,0,0,1,18.3,18.3,0.3,SF,QB,14,2018
16,Josh Allen,18,36,50.0,206,5.7,0,2,3,9,101,1,1,1,18.3,18.3,100.0,BUF,QB,14,2018
17,Deshaun Watson,27,38,71.1,267,7.0,1,0,5,5,35,0,0,1,18.2,18.2,5.0,HOU,QB,14,2018
18,Drew Brees,24,31,77.4,201,6.5,1,1,1,3,-1,1,1,1,13.9,13.9,35.7,NO,QB,14,2018
19,Case Keenum,24,42,57.1,186,4.4,1,0,2,4,24,0,0,1,13.8,13.8,0.9,DEN,QB,14,2018
20,Baker Mayfield,18,22,81.8,238,10.8,1,0,1,4,2,0,0,1,13.7,13.7,26.4,CLE,QB,14,2018
21,Philip Rivers,19,29,65.5,220,7.6,1,0,2,2,7,0,0,1,13.5,13.5,20.6,LAC,QB,14,2018
22,Cody Kessler,25,43,58.1,240,5.6,1,0,4,5,17,0,1,1,13.3,13.3,0.1,JAC,QB,14,2018
23,Jeff Driskel,18,27,66.7,170,6.3,1,0,3,2,12,0,0,1,12.0,12.0,0.0,CIN,QB,14,2018
24,Cam Newton,26,42,61.9,265,6.3,0,1,1,5,23,0,0,1,10.9,10.9,20.3,CAR,QB,14,2018
25,Kirk Cousins,20,33,60.6,208,6.3,1,0,2,3,5,0,1,1,10.8,10.8,70.7,MIN,QB,14,2018
26,Sam Darnold,16,24,66.7,170,7.1,1,1,0,4,10,0,0,1,9.8,9.8,5.5,NYJ,QB,14,2018
27,Russell Wilson,10,20,50.0,72,3.6,0,1,2,7,61,0,0,1,9.0,9.0,90.4,SEA,QB,14,2018
28,Josh Rosen,26,41,63.4,240,5.9,0,1,3,2,3,0,0,1,7.9,7.9,0.0,ARI,QB,14,2018
29,Marcus Mariota,18,24,75.0,162,6.8,0,1,1,4,13,0,0,1,5.8,5.8,0.2,TEN,QB,14,2018
30,Mitchell Trubisky,16,30,53.3,110,3.7,1,3,1,6,23,0,0,1,4.7,4.7,0.4,CHI,QB,14,2018
31,Matthew Stafford,15,23,65.2,101,4.4,0,0,1,1,7,0,0,1,4.7,4.7,97.2,DET,QB,14,2018
32,Taylor Heinicke,1,1,100.0,33,33.0,0,0,0,0,0,0,0,1,1.3,1.3,21.2,CAR,QB,14,2018
34,Joshua Dobbs,4,9,44.4,24,2.7,0,1,0,2,15,0,0,1,0.5,0.5,0.0,PIT,QB,14,2018
62,Kyle Allen,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,QB,14,2018
85,Blaine Gabbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,QB,14,2018
86,Andy Dalton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,CIN,QB,14,2018
87,Tyrod Taylor,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.9,CLE,QB,14,2018
96,Nick Foles,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,PHI,QB,14,2018
97,Brock Osweiler,0,0,0.0,0,0.0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,MIA,QB,14,2018
98,Joe Flacco,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,BAL,QB,14,2018
99,Josh McCown,0,1,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,QB,14,2018
101,Chase Daniel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CHI,QB,14,2018
102,Chad Henne,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,KC,QB,14,2018
103,Brian Hoyer,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,QB,14,2018
104,Colt McCoy,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,QB,14,2018
105,Ryan Fitzpatrick,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.1,TB,QB,14,2018
107,Nate Sudfeld,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,QB,14,2018
109,Jacoby Brissett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,IND,QB,14,2018
114,C.J. Beathard,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,QB,14,2018
117,Jimmy Garoppolo,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.3,SF,QB,14,2018
120,Garrett Gilbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,QB,14,2018
122,Blake Bortles,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,QB,14,2018
123,Mike Glennon,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,ARI,QB,14,2018
124,Geno Smith,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,LAC,QB,14,2018
125,Teddy Bridgewater,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,15.6,NO,QB,14,2018
126,Sean Mannion,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,LAR,QB,14,2018
128,DeShone Kizer,0,0,0.0,0,0.0,0,0,0,1,-1,0,0,1,-0.1,-0.1,0.0,GB,QB,14,2018
129,Jared Goff,20,44,45.5,180,4.1,0,4,3,1,5,0,0,1,-0.3,-0.3,5.3,LAR,QB,14,2018
130,Taysom Hill,0,0,0.0,0,0.0,0,0,0,1,-6,0,0,1,-0.6,-0.6,53.2,NO,QB,14,2018
131,Kyle Lauletta,0,5,0.0,0,0.0,0,1,0,1,-2,0,0,1,-2.2,-2.2,0.0,NYG,QB,14,2018
132,Mark Sanchez,6,14,42.9,38,2.7,0,2,5,0,0,0,0,1,-2.5,-2.5,0.1,WAS,QB,14,2018
