rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Tom Brady,27.0,43.0,62.8,358.0,8.3,3.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,26.6,26.6,99.1,QB,14,2018,NE
2.0,Dak Prescott,42.0,54.0,77.8,455.0,8.4,3.0,2.0,3.0,4.0,2.0,0.0,1.0,1.0,24.4,24.4,98.2,QB,14,2018,DAL
3.0,Josh Johnson,11.0,16.0,68.8,195.0,12.2,1.0,1.0,0.0,7.0,45.0,1.0,0.0,1.0,24.3,24.3,1.1,QB,14,2018,WAS
4.0,Ryan Tannehill,14.0,19.0,73.7,265.0,13.9,3.0,0.0,4.0,1.0,13.0,0.0,0.0,1.0,23.9,23.9,62.7,QB,14,2018,MIA
5.0,Andrew Luck,27.0,41.0,65.9,399.0,9.7,2.0,1.0,2.0,6.0,16.0,0.0,0.0,1.0,23.6,23.6,2.2,QB,14,2018,IND
7.0,Matt Ryan,28.0,42.0,66.7,262.0,6.2,3.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,20.5,20.5,36.3,QB,14,2018,ATL
8.0,Aaron Rodgers,21.0,32.0,65.6,196.0,6.1,2.0,0.0,4.0,3.0,44.0,0.0,0.0,1.0,20.2,20.2,97.4,QB,14,2018,GB
9.0,Eli Manning,14.0,22.0,63.6,197.0,9.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,19.9,19.9,2.3,QB,14,2018,NYG
10.0,Ben Roethlisberger,25.0,29.0,86.2,282.0,9.7,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,19.3,19.3,23.8,QB,14,2018,PIT
11.0,Jameis Winston,18.0,38.0,47.4,213.0,5.6,2.0,1.0,4.0,5.0,47.0,0.0,0.0,1.0,19.2,19.2,5.2,QB,14,2018,TB
12.0,Lamar Jackson,13.0,24.0,54.2,147.0,6.1,2.0,0.0,3.0,13.0,71.0,0.0,1.0,1.0,19.0,19.0,94.0,QB,14,2018,BAL
13.0,Derek Carr,25.0,34.0,73.5,322.0,9.5,2.0,0.0,4.0,1.0,-1.0,0.0,1.0,1.0,18.8,18.8,58.1,QB,14,2018,LV
14.0,Carson Wentz,22.0,32.0,68.8,228.0,7.1,3.0,0.0,2.0,4.0,-3.0,0.0,1.0,1.0,18.8,18.8,44.0,QB,14,2018,PHI
15.0,Nick Mullens,20.0,33.0,60.6,332.0,10.1,2.0,1.0,3.0,5.0,-10.0,0.0,0.0,1.0,18.3,18.3,0.3,QB,14,2018,SF
16.0,Josh Allen,18.0,36.0,50.0,206.0,5.7,0.0,2.0,3.0,9.0,101.0,1.0,1.0,1.0,18.3,18.3,100.0,QB,14,2018,BUF
17.0,Deshaun Watson,27.0,38.0,71.1,267.0,7.0,1.0,0.0,5.0,5.0,35.0,0.0,0.0,1.0,18.2,18.2,5.0,QB,14,2018,HOU
18.0,Drew Brees,24.0,31.0,77.4,201.0,6.5,1.0,1.0,1.0,3.0,-1.0,1.0,1.0,1.0,13.9,13.9,35.7,QB,14,2018,NO
19.0,Case Keenum,24.0,42.0,57.1,186.0,4.4,1.0,0.0,2.0,4.0,24.0,0.0,0.0,1.0,13.8,13.8,0.9,QB,14,2018,DEN
20.0,Baker Mayfield,18.0,22.0,81.8,238.0,10.8,1.0,0.0,1.0,4.0,2.0,0.0,0.0,1.0,13.7,13.7,26.4,QB,14,2018,CLE
21.0,Philip Rivers,19.0,29.0,65.5,220.0,7.6,1.0,0.0,2.0,2.0,7.0,0.0,0.0,1.0,13.5,13.5,20.6,QB,14,2018,LAC
22.0,Cody Kessler,25.0,43.0,58.1,240.0,5.6,1.0,0.0,4.0,5.0,17.0,0.0,1.0,1.0,13.3,13.3,0.1,QB,14,2018,JAC
23.0,Jeff Driskel,18.0,27.0,66.7,170.0,6.3,1.0,0.0,3.0,2.0,12.0,0.0,0.0,1.0,12.0,12.0,0.0,QB,14,2018,CIN
24.0,Cam Newton,26.0,42.0,61.9,265.0,6.3,0.0,1.0,1.0,5.0,23.0,0.0,0.0,1.0,10.9,10.9,20.3,QB,14,2018,CAR
25.0,Kirk Cousins,20.0,33.0,60.6,208.0,6.3,1.0,0.0,2.0,3.0,5.0,0.0,1.0,1.0,10.8,10.8,70.7,QB,14,2018,MIN
26.0,Sam Darnold,16.0,24.0,66.7,170.0,7.1,1.0,1.0,0.0,4.0,10.0,0.0,0.0,1.0,9.8,9.8,5.5,QB,14,2018,NYJ
