,Rank,Player,CMP,ATT,PCT,YDS,Y/A,TD,INT,SACKS,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
0,1,Patrick Mahomes II(KC),33,46,71.7,478,10.4,6,3,3,6,28,0,2,1,35.9,35.9,100.0%
1,2,Jared Goff(DET),31,49,63.3,413,8.4,4,0,5,4,6,1,2,1,35.1,35.1,5.3%
2,3,Drew Brees(FA),22,30,73.3,363,12.1,4,0,0,0,0,0,0,1,30.5,30.5,35.7%
3,4,Cam Newton(CAR),25,37,67.6,357,9.6,3,1,3,2,2,0,0,1,24.5,24.5,20.3%
4,5,Andrew Luck(FA),23,29,79.3,297,10.2,3,0,0,0,0,0,0,1,23.9,23.9,2.2%
5,6,Aaron Rodgers(GB),21,30,70.0,332,11.1,2,0,5,1,3,0,0,1,21.6,21.6,97.4%
6,7,Ben Roethlisberger(FA),27,47,57.4,314,6.7,2,3,2,2,1,1,0,1,20.7,20.7,23.8%
7,8,Philip Rivers(FA),28,43,65.1,401,9.3,2,2,3,1,-4,0,0,1,19.6,19.6,20.6%
8,9,Andy Dalton(CHI),19,36,52.8,211,5.9,2,0,1,2,29,0,0,1,19.3,19.3,1.6%
9,10,Russell Wilson(SEA),21,31,67.7,225,7.3,2,0,3,5,17,0,0,1,17.6,17.6,90.4%
10,11,Eli Manning(FA),17,18,94.4,231,12.8,2,0,4,1,-1,0,0,1,17.1,17.1,2.3%
11,12,Kirk Cousins(MIN),30,46,65.2,262,5.7,2,2,2,1,5,0,0,1,17.0,17.0,70.7%
12,13,Derek Carr(LV),19,31,61.3,192,6.2,2,0,4,0,0,0,0,1,15.7,15.7,58.1%
13,14,Lamar Jackson(BAL),13,19,68.4,150,7.9,0,1,2,27,117,0,0,1,15.7,15.7,94.0%
14,15,Jameis Winston(NO),12,16,75.0,199,12.4,2,1,0,5,16,0,0,1,15.6,15.6,5.2%
15,16,Mitchell Trubisky(BUF),20,31,64.5,165,5.3,1,2,1,10,43,0,0,1,14.9,14.9,0.4%
16,17,Dak Prescott(DAL),22,32,68.8,208,6.5,0,0,2,4,5,1,0,1,14.8,14.8,98.2%
17,18,Matt Ryan(ATL),24,34,70.6,291,8.6,1,1,3,1,1,0,0,1,13.7,13.7,36.3%
18,19,Matthew Stafford(LAR),23,37,62.2,220,5.9,1,0,1,3,6,0,0,1,13.4,13.4,97.2%
19,20,Josh Rosen(ATL),9,20,45.0,136,6.8,3,2,1,1,0,0,0,1,13.4,13.4,0.0%
20,21,Colt McCoy(ARI),6,12,50.0,54,4.5,1,0,2,5,35,0,0,1,9.7,9.7,0.4%
21,22,Deshaun Watson(HOU),16,24,66.7,208,8.7,1,2,3,3,7,0,0,1,9.0,9.0,5.0%
22,23,Case Keenum(CLE),19,32,59.4,205,6.4,0,0,0,0,0,0,0,1,8.2,8.2,0.9%
23,24,Ryan Fitzpatrick(WAS),13,21,61.9,167,8.0,0,3,1,4,14,1,0,1,8.1,8.1,6.1%
24,25,Blaine Gabbert(TB),11,16,68.8,118,7.4,1,1,1,0,0,0,0,1,6.7,6.7,0.1%
25,26,Alex Smith(FA),12,27,44.4,135,5.0,0,2,3,4,33,0,0,1,4.7,4.7,5.0%
26,27,Blake Bortles(NO),10,18,55.6,104,5.8,0,0,6,2,17,0,1,1,3.9,3.9,0.1%
27,28,Marcus Mariota(LV),10,13,76.9,85,6.5,0,1,4,4,17,0,0,1,3.1,3.1,0.2%
28,29,Carson Wentz(IND),19,33,57.6,156,4.7,0,3,3,1,6,0,0,1,0.8,0.8,44.0%
29,30,Taysom Hill(NO),1,2,50.0,10,5.0,0,0,0,3,4,0,0,1,0.8,0.8,53.2%
30,31,Feleipe Franks(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
31,32,Trevor Lawrence(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9%
32,33,Justin Fields(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0%
33,34,Kyle Trask(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
34,35,Sam Ehlinger(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
35,36,Ben DiNucci(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
36,37,Trey Lance(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3%
37,38,Reid Sinnett(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
38,39,Jalen Morton(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
39,40,Mac Jones(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5%
40,41,Ian Book(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
41,42,Jake Luton(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
42,43,Drew Lock(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5%
43,44,Daniel Jones(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6%
44,45,Will Grier(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
45,46,Brett Rypien(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
46,47,Easton Stick(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
47,48,Trace McSorley(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
48,49,Eric Dungey(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
49,50,Jake Browning(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
50,51,Dwayne Haskins(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
51,52,John Wolford(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
52,53,Kyler Murray(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.3%
53,54,Danny Etling(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
54,55,Alex McGough(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
55,56,Tim Boyle(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
56,57,Kurt Benkert(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
57,58,Kyle Allen(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
58,59,Gardner Minshew II(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2%
59,60,Jarrett Stidham(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
60,61,Tyler Huntley(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7%
61,62,Shane Buechele(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
62,63,Kellen Mond(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
63,64,Bryce Perkins(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
64,65,Jordan Love(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3%
65,66,Steven Montez(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
66,67,James Morgan(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
67,68,Brian Lewerke(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
68,69,Jalen Hurts(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.4%
69,70,Jake Fromm(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
70,71,Justin Herbert(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.8%
71,72,David Blough(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
72,73,Jacob Eason(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
73,74,Joe Burrow(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.3%
74,75,Tua Tagovailoa(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.2%
75,76,Ryan Willis(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
76,77,Zach Wilson(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6%
77,78,Davis Mills(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7%
78,79,Josh Allen(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
