rank,player,passing_cmp,passing_att,passing_pct,passing_yds,passing_ya,passing_td,passing_int,passing_sacks,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Patrick Mahomes II,33,46,71.7,478,10.4,6,3,3,6,28,0,2,1,35.9,35.9,100.0,KC,11,QB
2,Jared Goff,31,49,63.3,413,8.4,4,0,5,4,6,1,2,1,35.1,35.1,5.3,DET,11,QB
3,Drew Brees,22,30,73.3,363,12.1,4,0,0,0,0,0,0,1,30.5,30.5,35.7,FA,11,QB
4,Cam Newton,25,37,67.6,357,9.6,3,1,3,2,2,0,0,1,24.5,24.5,20.3,CAR,11,QB
5,Andrew Luck,23,29,79.3,297,10.2,3,0,0,0,0,0,0,1,23.9,23.9,2.2,FA,11,QB
6,Aaron Rodgers,21,30,70.0,332,11.1,2,0,5,1,3,0,0,1,21.6,21.6,97.4,GB,11,QB
7,Ben Roethlisberger,27,47,57.4,314,6.7,2,3,2,2,1,1,0,1,20.7,20.7,23.8,FA,11,QB
8,Philip Rivers,28,43,65.1,401,9.3,2,2,3,1,-4,0,0,1,19.6,19.6,20.6,FA,11,QB
9,Andy Dalton,19,36,52.8,211,5.9,2,0,1,2,29,0,0,1,19.3,19.3,1.6,CHI,11,QB
10,Russell Wilson,21,31,67.7,225,7.3,2,0,3,5,17,0,0,1,17.6,17.6,90.4,SEA,11,QB
11,Eli Manning,17,18,94.4,231,12.8,2,0,4,1,-1,0,0,1,17.1,17.1,2.3,FA,11,QB
12,Kirk Cousins,30,46,65.2,262,5.7,2,2,2,1,5,0,0,1,17.0,17.0,70.7,MIN,11,QB
13,Derek Carr,19,31,61.3,192,6.2,2,0,4,0,0,0,0,1,15.7,15.7,58.1,LV,11,QB
14,Lamar Jackson,13,19,68.4,150,7.9,0,1,2,27,117,0,0,1,15.7,15.7,94.0,BAL,11,QB
15,Jameis Winston,12,16,75.0,199,12.4,2,1,0,5,16,0,0,1,15.6,15.6,5.2,NO,11,QB
16,Mitchell Trubisky,20,31,64.5,165,5.3,1,2,1,10,43,0,0,1,14.9,14.9,0.4,BUF,11,QB
17,Dak Prescott,22,32,68.8,208,6.5,0,0,2,4,5,1,0,1,14.8,14.8,98.2,DAL,11,QB
18,Matt Ryan,24,34,70.6,291,8.6,1,1,3,1,1,0,0,1,13.7,13.7,36.3,ATL,11,QB
19,Matthew Stafford,23,37,62.2,220,5.9,1,0,1,3,6,0,0,1,13.4,13.4,97.2,LAR,11,QB
20,Josh Rosen,9,20,45.0,136,6.8,3,2,1,1,0,0,0,1,13.4,13.4,0.0,ATL,11,QB
21,Colt McCoy,6,12,50.0,54,4.5,1,0,2,5,35,0,0,1,9.7,9.7,0.4,ARI,11,QB
22,Deshaun Watson,16,24,66.7,208,8.7,1,2,3,3,7,0,0,1,9.0,9.0,5.0,HOU,11,QB
23,Case Keenum,19,32,59.4,205,6.4,0,0,0,0,0,0,0,1,8.2,8.2,0.9,CLE,11,QB
24,Ryan Fitzpatrick,13,21,61.9,167,8.0,0,3,1,4,14,1,0,1,8.1,8.1,6.1,WAS,11,QB
25,Blaine Gabbert,11,16,68.8,118,7.4,1,1,1,0,0,0,0,1,6.7,6.7,0.1,TB,11,QB
26,Alex Smith,12,27,44.4,135,5.0,0,2,3,4,33,0,0,1,4.7,4.7,5.0,FA,11,QB
27,Blake Bortles,10,18,55.6,104,5.8,0,0,6,2,17,0,1,1,3.9,3.9,0.1,NO,11,QB
28,Marcus Mariota,10,13,76.9,85,6.5,0,1,4,4,17,0,0,1,3.1,3.1,0.2,LV,11,QB
29,Carson Wentz,19,33,57.6,156,4.7,0,3,3,1,6,0,0,1,0.8,0.8,44.0,IND,11,QB
30,Taysom Hill,1,2,50.0,10,5.0,0,0,0,3,4,0,0,1,0.8,0.8,53.2,NO,11,QB
31,Feleipe Franks,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,11,QB
32,Trevor Lawrence,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.9,JAC,11,QB
33,Justin Fields,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.0,CHI,11,QB
