rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
2.0,Jared Goff,31.0,49.0,63.3,413.0,8.4,4.0,0.0,5.0,4.0,6.0,1.0,2.0,1.0,35.1,35.1,5.3,QB,11,2018,LAR
3.0,Drew Brees,22.0,30.0,73.3,363.0,12.1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.5,30.5,35.7,QB,11,2018,NO
4.0,Cam Newton,25.0,37.0,67.6,357.0,9.6,3.0,1.0,3.0,2.0,2.0,0.0,0.0,1.0,24.5,24.5,20.3,QB,11,2018,CAR
5.0,Andrew Luck,23.0,29.0,79.3,297.0,10.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.9,23.9,2.2,QB,11,2018,IND
6.0,Aaron Rodgers,21.0,30.0,70.0,332.0,11.1,2.0,0.0,5.0,1.0,3.0,0.0,0.0,1.0,21.6,21.6,97.4,QB,11,2018,GB
7.0,Ben Roethlisberger,27.0,47.0,57.4,314.0,6.7,2.0,3.0,2.0,2.0,1.0,1.0,0.0,1.0,20.7,20.7,23.8,QB,11,2018,PIT
8.0,Philip Rivers,28.0,43.0,65.1,401.0,9.3,2.0,2.0,3.0,1.0,-4.0,0.0,0.0,1.0,19.6,19.6,20.6,QB,11,2018,LAC
9.0,Andy Dalton,19.0,36.0,52.8,211.0,5.9,2.0,0.0,1.0,2.0,29.0,0.0,0.0,1.0,19.3,19.3,1.6,QB,11,2018,CIN
10.0,Russell Wilson,21.0,31.0,67.7,225.0,7.3,2.0,0.0,3.0,5.0,17.0,0.0,0.0,1.0,17.6,17.6,90.4,QB,11,2018,SEA
11.0,Eli Manning,17.0,18.0,94.4,231.0,12.8,2.0,0.0,4.0,1.0,-1.0,0.0,0.0,1.0,17.1,17.1,2.3,QB,11,2018,NYG
12.0,Kirk Cousins,30.0,46.0,65.2,262.0,5.7,2.0,2.0,2.0,1.0,5.0,0.0,0.0,1.0,17.0,17.0,70.7,QB,11,2018,MIN
13.0,Derek Carr,19.0,31.0,61.3,192.0,6.2,2.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,15.7,15.7,58.1,QB,11,2018,OAK
14.0,Lamar Jackson,13.0,19.0,68.4,150.0,7.9,0.0,1.0,2.0,27.0,117.0,0.0,0.0,1.0,15.7,15.7,94.0,QB,11,2018,BAL
15.0,Jameis Winston,12.0,16.0,75.0,199.0,12.4,2.0,1.0,0.0,5.0,16.0,0.0,0.0,1.0,15.6,15.6,5.2,QB,11,2018,TB
16.0,Mitchell Trubisky,20.0,31.0,64.5,165.0,5.3,1.0,2.0,1.0,10.0,43.0,0.0,0.0,1.0,14.9,14.9,0.4,QB,11,2018,CHI
17.0,Dak Prescott,22.0,32.0,68.8,208.0,6.5,0.0,0.0,2.0,4.0,5.0,1.0,0.0,1.0,14.8,14.8,98.2,QB,11,2018,DAL
18.0,Matt Ryan,24.0,34.0,70.6,291.0,8.6,1.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,13.7,13.7,36.3,QB,11,2018,ATL
19.0,Josh Rosen,9.0,20.0,45.0,136.0,6.8,3.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,13.4,13.4,0.0,QB,11,2018,ARI
20.0,Matthew Stafford,23.0,37.0,62.2,220.0,5.9,1.0,0.0,1.0,3.0,6.0,0.0,0.0,1.0,13.4,13.4,97.2,QB,11,2018,DET
21.0,Colt McCoy,6.0,12.0,50.0,54.0,4.5,1.0,0.0,2.0,5.0,35.0,0.0,0.0,1.0,9.7,9.7,0.4,QB,11,2018,WAS
22.0,Deshaun Watson,16.0,24.0,66.7,208.0,8.7,1.0,2.0,3.0,3.0,7.0,0.0,0.0,1.0,9.0,9.0,5.0,QB,11,2018,HOU
23.0,Case Keenum,19.0,32.0,59.4,205.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,0.9,QB,11,2018,DEN
24.0,Ryan Fitzpatrick,13.0,21.0,61.9,167.0,8.0,0.0,3.0,1.0,4.0,14.0,1.0,0.0,1.0,8.1,8.1,6.1,QB,11,2018,TB
25.0,Blaine Gabbert,11.0,16.0,68.8,118.0,7.4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,0.1,QB,11,2018,TEN
26.0,Alex Smith,12.0,27.0,44.4,135.0,5.0,0.0,2.0,3.0,4.0,33.0,0.0,0.0,1.0,4.7,4.7,5.0,QB,11,2018,WAS
27.0,Blake Bortles,10.0,18.0,55.6,104.0,5.8,0.0,0.0,6.0,2.0,17.0,0.0,1.0,1.0,3.9,3.9,0.1,QB,11,2018,JAC
28.0,Marcus Mariota,10.0,13.0,76.9,85.0,6.5,0.0,1.0,4.0,4.0,17.0,0.0,0.0,1.0,3.1,3.1,0.2,QB,11,2018,TEN
29.0,Taysom Hill,1.0,2.0,50.0,10.0,5.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,1.0,0.8,0.8,53.2,QB,11,2018,NO
30.0,Carson Wentz,19.0,33.0,57.6,156.0,4.7,0.0,3.0,3.0,1.0,6.0,0.0,0.0,1.0,0.8,0.8,44.0,QB,11,2018,PHI
122.0,Taylor Heinicke,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21.2,QB,11,2018,CAR
125.0,Teddy Bridgewater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-0.1,-0.1,15.6,QB,11,2018,NO
126.0,Jacoby Brissett,1.0,2.0,50.0,-2.0,-1.0,0.0,0.0,0.0,3.0,-3.0,0.0,0.0,1.0,-0.4,-0.4,0.6,QB,11,2018,IND
