rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Josh Allen,17.0,26.0,65.4,224.0,8.6,3.0,1.0,1.0,9.0,95.0,2.0,0.0,1.0,40.5,40.5,100.0,BUF,QB,17,2018
2.0,Dak Prescott,27.0,44.0,61.4,387.0,8.8,4.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,33.5,33.5,98.2,DAL,QB,17,2018
3.0,Jameis Winston,22.0,35.0,62.9,345.0,9.9,4.0,1.0,1.0,2.0,23.0,0.0,0.0,1.0,30.1,30.1,5.2,TB,QB,17,2018
4.0,Matt Ryan,31.0,44.0,70.5,378.0,8.6,2.0,1.0,1.0,4.0,7.0,0.0,0.0,1.0,28.3,28.3,36.3,ATL,QB,17,2018
5.0,Lamar Jackson,14.0,24.0,58.3,179.0,7.5,0.0,0.0,2.0,20.0,90.0,2.0,1.0,1.0,26.2,26.2,94.0,BAL,QB,17,2018
6.0,Tom Brady,24.0,33.0,72.7,250.0,7.6,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,26.0,26.0,99.1,NE,QB,17,2018
7.0,Kyle Allen,16.0,27.0,59.3,228.0,8.4,2.0,0.0,0.0,5.0,19.0,1.0,0.0,1.0,25.0,25.0,0.1,CAR,QB,17,2018
8.0,Jared Goff,15.0,26.0,57.7,199.0,7.7,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.0,24.0,5.3,LAR,QB,17,2018
9.0,Andrew Luck,24.0,35.0,68.6,285.0,8.1,3.0,1.0,1.0,7.0,17.0,0.0,0.0,1.0,23.1,23.1,2.2,IND,QB,17,2018
10.0,Deshaun Watson,25.0,35.0,71.4,234.0,6.7,0.0,0.0,6.0,13.0,66.0,1.0,0.0,1.0,22.0,22.0,5.0,HOU,QB,17,2018
11.0,Baker Mayfield,23.0,42.0,54.8,376.0,9.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,21.0,26.4,CLE,QB,17,2018
12.0,Nick Mullens,23.0,33.0,69.7,282.0,8.5,3.0,3.0,3.0,1.0,-2.0,0.0,0.0,1.0,19.1,19.1,0.3,SF,QB,17,2018
13.0,Matthew Stafford,20.0,32.0,62.5,266.0,8.3,2.0,0.0,1.0,2.0,-2.0,0.0,0.0,1.0,18.4,18.4,97.2,DET,QB,17,2018
14.0,Eli Manning,24.0,41.0,58.5,301.0,7.3,2.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,18.2,18.2,2.3,NYG,QB,17,2018
16.0,Nick Foles,28.0,33.0,84.8,221.0,6.7,2.0,1.0,3.0,2.0,4.0,0.0,0.0,1.0,15.2,15.2,0.7,PHI,QB,17,2018
17.0,Ben Roethlisberger,31.0,45.0,68.9,287.0,6.4,1.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,13.8,13.8,23.8,PIT,QB,17,2018
18.0,Case Keenum,31.0,48.0,64.6,292.0,6.1,1.0,1.0,1.0,3.0,8.0,0.0,1.0,1.0,12.5,12.5,0.9,DEN,QB,17,2018
