,Rank,Player,CMP,ATT,PCT,YDS,Y/A,TD,INT,SACKS,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
0,1,Mitchell Trubisky(BUF),23,30,76.7,355,11.8,3,0,1,3,18,1,0,1,36.0,36.0,0.4%
1,2,Ben Roethlisberger(FA),22,25,88.0,328,13.1,5,0,1,3,27,0,0,1,35.8,35.8,23.8%
2,3,Drew Brees(FA),22,25,88.0,265,10.6,3,0,0,2,3,1,0,1,28.9,28.9,35.7%
3,4,Russell Wilson(SEA),17,26,65.4,176,6.8,3,0,4,9,92,0,1,1,26.2,26.2,90.4%
4,5,Baker Mayfield(CLE),17,20,85.0,216,10.8,3,0,0,6,20,0,0,1,22.6,22.6,26.4%
5,6,Dak Prescott(DAL),26,36,72.2,270,7.5,1,0,4,6,9,1,0,1,21.7,21.7,98.2%
6,7,Blake Bortles(NO),26,38,68.4,320,8.4,2,0,0,2,8,0,0,1,21.6,21.6,0.1%
7,8,Marcus Mariota(LV),16,24,66.7,228,9.5,2,0,2,2,21,0,0,1,21.3,21.3,0.2%
8,9,Andrew Luck(FA),21,29,72.4,285,9.8,3,1,0,5,-2,0,0,1,21.2,21.2,2.2%
9,10,Carson Wentz(IND),32,44,72.7,360,8.2,2,1,2,2,7,0,0,1,21.1,21.1,44.0%
10,11,Jared Goff(DET),28,39,71.8,318,8.2,2,0,2,3,3,0,0,1,21.0,21.0,5.3%
11,12,Matt Ryan(ATL),38,52,73.1,330,6.3,2,0,2,3,13,0,1,1,20.5,20.5,36.3%
12,13,Patrick Mahomes II(KC),21,28,75.0,249,8.9,2,0,5,4,21,0,0,1,20.1,20.1,100.0%
13,14,Eli Manning(FA),19,31,61.3,188,6.1,3,0,1,0,0,0,0,1,19.5,19.5,2.3%
14,15,Aaron Rodgers(GB),19,28,67.9,199,7.1,2,0,2,6,21,0,0,1,18.1,18.1,97.4%
15,16,Matt Barkley(FA),15,25,60.0,232,9.3,2,0,1,3,-2,0,0,1,17.1,17.1,0.0%
16,17,Matthew Stafford(LAR),25,42,59.5,274,6.5,2,2,6,2,9,0,0,1,15.9,15.9,97.2%
17,18,Philip Rivers(FA),18,26,69.2,223,8.6,2,1,1,1,1,0,0,1,15.0,15.0,20.6%
18,19,Cam Newton(CAR),23,29,79.3,193,6.7,2,1,5,2,10,0,0,1,14.7,14.7,20.3%
19,20,Ryan Fitzpatrick(WAS),29,41,70.7,406,9.9,0,2,2,8,35,0,1,1,13.7,13.7,6.1%
20,21,Alex Smith(FA),19,27,70.4,178,6.6,1,0,3,2,16,0,0,1,12.7,12.7,5.0%
21,22,Jeff Driskel(HOU),2,3,66.7,45,15.0,0,0,0,2,35,1,0,1,11.3,11.3,0.0%
22,23,Tom Brady(FA),21,41,51.2,254,6.2,0,0,3,1,0,0,0,1,10.8,10.8,99.1%
23,24,Nick Mullens(CLE),27,39,69.2,250,6.4,1,2,0,2,1,0,0,1,10.1,10.1,0.3%
24,25,Josh Rosen(ATL),22,39,56.4,208,5.3,1,2,5,1,-1,0,0,1,8.2,8.2,0.0%
25,26,Derek Carr(LV),24,37,64.9,243,6.6,0,0,4,2,2,0,1,1,7.9,7.9,58.1%
26,27,Andy Dalton(CHI),12,20,60.0,153,7.7,1,2,4,1,8,0,0,1,6.9,6.9,1.6%
27,28,Brock Osweiler(FA),23,37,62.2,213,5.8,0,1,6,1,0,0,1,1,4.5,4.5,0.0%
28,29,Taysom Hill(NO),0,1,0.0,0,0.0,0,0,0,4,24,0,0,1,2.4,2.4,53.2%
29,30,Josh McCown(FA),17,34,50.0,135,4.0,0,2,3,1,4,0,0,1,1.8,1.8,0.0%
30,31,Brian Hoyer(NE),1,1,100.0,7,7.0,0,0,0,1,2,0,0,1,0.5,0.5,0.0%
31,32,Jalen Morton(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
32,33,Trevor Lawrence(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9%
33,34,Justin Fields(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0%
34,35,Kyle Trask(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
35,36,Sam Ehlinger(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
36,37,Ben DiNucci(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
37,38,Reid Sinnett(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
38,39,Mac Jones(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5%
39,40,Feleipe Franks(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
40,41,Trey Lance(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3%
41,42,Ian Book(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
42,43,Drew Lock(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5%
43,44,Daniel Jones(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6%
44,45,Will Grier(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
45,46,Brett Rypien(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
46,47,Easton Stick(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
47,48,Trace McSorley(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
48,49,Eric Dungey(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
49,50,Jake Browning(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
50,51,Dwayne Haskins(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
51,52,John Wolford(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
52,53,Kyler Murray(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.3%
53,54,Danny Etling(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
54,55,Alex McGough(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
55,56,Tim Boyle(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
56,57,Kurt Benkert(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
57,58,Kyle Allen(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
58,59,Gardner Minshew II(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2%
59,60,Jarrett Stidham(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
60,61,Tyler Huntley(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7%
61,62,Shane Buechele(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
62,63,Kellen Mond(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
63,64,Bryce Perkins(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
64,65,Jordan Love(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3%
65,66,Steven Montez(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
66,67,Jake Luton(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
67,68,James Morgan(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
68,69,Brian Lewerke(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
69,70,Jalen Hurts(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.4%
70,71,Jake Fromm(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
71,72,Justin Herbert(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.8%
72,73,David Blough(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
73,74,Jacob Eason(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
74,75,Joe Burrow(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.3%
75,76,Tua Tagovailoa(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.2%
76,77,Ryan Willis(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
77,78,Davis Mills(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7%
78,79,Zach Wilson(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6%
79,80,Lamar Jackson(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.0%
80,81,Blaine Gabbert(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
81,82,Hunter Cantwell(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
82,83,John David Booty(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
83,84,Erik Ainge(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
84,85,Case Keenum(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9%
85,86,Kirk Cousins(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.7%
86,87,Nick Foles(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
87,88,Tyrod Taylor(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9%
88,89,Ben Chappell(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
89,90,Adam Froman(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
90,91,Ryan Tannehill(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.7%
91,92,Chase Daniel(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
92,93,Joe Flacco(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
93,94,Brett Ratliff(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
94,95,Brian Brohm(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
95,96,Chad Henne(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
96,97,Colt McCoy(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
97,98,Josh Johnson(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1%
98,99,Keith Null(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
99,100,Kevin Hogan(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
100,101,Nate Sudfeld(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
101,102,Brandon Allen(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
102,103,Jacoby Brissett(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
103,104,Mason Rudolph(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
104,105,Sam Darnold(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5%
105,106,Logan Woodside(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
106,107,Josh Allen(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
107,108,Mike White(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
108,109,Deshaun Watson(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0%
109,110,Cooper Rush(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
110,111,Davis Webb(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
111,112,C.J. Beathard(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
112,113,P.J. Walker(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
113,114,Brett Smith(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
114,115,AJ McCarron(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
115,116,Jimmy Garoppolo(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3%
