rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Mitchell Trubisky,23.0,30.0,76.7,355.0,11.8,3.0,0.0,1.0,3.0,18.0,1.0,0.0,1.0,36.0,36.0,0.4,QB,10,2018,CHI
2.0,Ben Roethlisberger,22.0,25.0,88.0,328.0,13.1,5.0,0.0,1.0,3.0,27.0,0.0,0.0,1.0,35.8,35.8,23.8,QB,10,2018,PIT
3.0,Drew Brees,22.0,25.0,88.0,265.0,10.6,3.0,0.0,0.0,2.0,3.0,1.0,0.0,1.0,28.9,28.9,35.7,QB,10,2018,NO
4.0,Russell Wilson,17.0,26.0,65.4,176.0,6.8,3.0,0.0,4.0,9.0,92.0,0.0,1.0,1.0,26.2,26.2,90.4,QB,10,2018,SEA
5.0,Baker Mayfield,17.0,20.0,85.0,216.0,10.8,3.0,0.0,0.0,6.0,20.0,0.0,0.0,1.0,22.6,22.6,26.4,QB,10,2018,CLE
6.0,Dak Prescott,26.0,36.0,72.2,270.0,7.5,1.0,0.0,4.0,6.0,9.0,1.0,0.0,1.0,21.7,21.7,98.2,QB,10,2018,DAL
7.0,Blake Bortles,26.0,38.0,68.4,320.0,8.4,2.0,0.0,0.0,2.0,8.0,0.0,0.0,1.0,21.6,21.6,0.1,QB,10,2018,JAC
8.0,Marcus Mariota,16.0,24.0,66.7,228.0,9.5,2.0,0.0,2.0,2.0,21.0,0.0,0.0,1.0,21.3,21.3,0.2,QB,10,2018,TEN
9.0,Andrew Luck,21.0,29.0,72.4,285.0,9.8,3.0,1.0,0.0,5.0,-2.0,0.0,0.0,1.0,21.2,21.2,2.2,QB,10,2018,IND
10.0,Carson Wentz,32.0,44.0,72.7,360.0,8.2,2.0,1.0,2.0,2.0,7.0,0.0,0.0,1.0,21.1,21.1,44.0,QB,10,2018,PHI
11.0,Jared Goff,28.0,39.0,71.8,318.0,8.2,2.0,0.0,2.0,3.0,3.0,0.0,0.0,1.0,21.0,21.0,5.3,QB,10,2018,LAR
12.0,Matt Ryan,38.0,52.0,73.1,330.0,6.3,2.0,0.0,2.0,3.0,13.0,0.0,1.0,1.0,20.5,20.5,36.3,QB,10,2018,ATL
14.0,Eli Manning,19.0,31.0,61.3,188.0,6.1,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,19.5,19.5,2.3,QB,10,2018,NYG
15.0,Aaron Rodgers,19.0,28.0,67.9,199.0,7.1,2.0,0.0,2.0,6.0,21.0,0.0,0.0,1.0,18.1,18.1,97.4,QB,10,2018,GB
16.0,Matt Barkley,15.0,25.0,60.0,232.0,9.3,2.0,0.0,1.0,3.0,-2.0,0.0,0.0,1.0,17.1,17.1,0.0,QB,10,2018,BUF
17.0,Matthew Stafford,25.0,42.0,59.5,274.0,6.5,2.0,2.0,6.0,2.0,9.0,0.0,0.0,1.0,15.9,15.9,97.2,QB,10,2018,DET
18.0,Philip Rivers,18.0,26.0,69.2,223.0,8.6,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,15.0,15.0,20.6,QB,10,2018,LAC
19.0,Cam Newton,23.0,29.0,79.3,193.0,6.7,2.0,1.0,5.0,2.0,10.0,0.0,0.0,1.0,14.7,14.7,20.3,QB,10,2018,CAR
20.0,Ryan Fitzpatrick,29.0,41.0,70.7,406.0,9.9,0.0,2.0,2.0,8.0,35.0,0.0,1.0,1.0,13.7,13.7,6.1,QB,10,2018,TB
21.0,Alex Smith,19.0,27.0,70.4,178.0,6.6,1.0,0.0,3.0,2.0,16.0,0.0,0.0,1.0,12.7,12.7,5.0,QB,10,2018,WAS
22.0,Jeff Driskel,2.0,3.0,66.7,45.0,15.0,0.0,0.0,0.0,2.0,35.0,1.0,0.0,1.0,11.3,11.3,0.0,QB,10,2018,CIN
23.0,Tom Brady,21.0,41.0,51.2,254.0,6.2,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,10.8,10.8,99.1,QB,10,2018,NE
24.0,Nick Mullens,27.0,39.0,69.2,250.0,6.4,1.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,10.1,10.1,0.3,QB,10,2018,SF
25.0,Josh Rosen,22.0,39.0,56.4,208.0,5.3,1.0,2.0,5.0,1.0,-1.0,0.0,0.0,1.0,8.2,8.2,0.0,QB,10,2018,ARI
26.0,Derek Carr,24.0,37.0,64.9,243.0,6.6,0.0,0.0,4.0,2.0,2.0,0.0,1.0,1.0,7.9,7.9,58.1,QB,10,2018,LV
27.0,Andy Dalton,12.0,20.0,60.0,153.0,7.7,1.0,2.0,4.0,1.0,8.0,0.0,0.0,1.0,6.9,6.9,1.6,QB,10,2018,CIN
28.0,Brock Osweiler,23.0,37.0,62.2,213.0,5.8,0.0,1.0,6.0,1.0,0.0,0.0,1.0,1.0,4.5,4.5,0.0,QB,10,2018,MIA
30.0,Josh McCown,17.0,34.0,50.0,135.0,4.0,0.0,2.0,3.0,1.0,4.0,0.0,0.0,1.0,1.8,1.8,0.0,QB,10,2018,NYJ
31.0,Brian Hoyer,1.0,1.0,100.0,7.0,7.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.5,0.5,0.0,QB,10,2018,NE
127.0,Joshua Dobbs,1.0,2.0,50.0,-3.0,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,-0.1,0.0,QB,10,2018,PIT
128.0,Teddy Bridgewater,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-3.0,0.0,0.0,1.0,-0.3,-0.3,15.6,QB,10,2018,NO
