rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Mitchell Trubisky,23.0,30.0,76.7,355.0,11.8,3.0,0.0,1.0,3.0,18.0,1.0,0.0,1.0,36.0,36.0,0.4,CHI,QB,10,2018
2.0,Ben Roethlisberger,22.0,25.0,88.0,328.0,13.1,5.0,0.0,1.0,3.0,27.0,0.0,0.0,1.0,35.8,35.8,23.8,PIT,QB,10,2018
3.0,Drew Brees,22.0,25.0,88.0,265.0,10.6,3.0,0.0,0.0,2.0,3.0,1.0,0.0,1.0,28.9,28.9,35.7,NO,QB,10,2018
4.0,Russell Wilson,17.0,26.0,65.4,176.0,6.8,3.0,0.0,4.0,9.0,92.0,0.0,1.0,1.0,26.2,26.2,90.4,SEA,QB,10,2018
5.0,Baker Mayfield,17.0,20.0,85.0,216.0,10.8,3.0,0.0,0.0,6.0,20.0,0.0,0.0,1.0,22.6,22.6,26.4,CLE,QB,10,2018
6.0,Dak Prescott,26.0,36.0,72.2,270.0,7.5,1.0,0.0,4.0,6.0,9.0,1.0,0.0,1.0,21.7,21.7,98.2,DAL,QB,10,2018
7.0,Blake Bortles,26.0,38.0,68.4,320.0,8.4,2.0,0.0,0.0,2.0,8.0,0.0,0.0,1.0,21.6,21.6,0.1,JAC,QB,10,2018
8.0,Marcus Mariota,16.0,24.0,66.7,228.0,9.5,2.0,0.0,2.0,2.0,21.0,0.0,0.0,1.0,21.3,21.3,0.2,TEN,QB,10,2018
9.0,Andrew Luck,21.0,29.0,72.4,285.0,9.8,3.0,1.0,0.0,5.0,-2.0,0.0,0.0,1.0,21.2,21.2,2.2,IND,QB,10,2018
10.0,Carson Wentz,32.0,44.0,72.7,360.0,8.2,2.0,1.0,2.0,2.0,7.0,0.0,0.0,1.0,21.1,21.1,44.0,PHI,QB,10,2018
