rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Mitchell Trubisky,23,30,76.7,355,11.8,3,0,1,3,18,1,0,1,36.0,36.0,0.4,CHI,QB,10,2018
2,Ben Roethlisberger,22,25,88.0,328,13.1,5,0,1,3,27,0,0,1,35.8,35.8,23.8,PIT,QB,10,2018
3,Drew Brees,22,25,88.0,265,10.6,3,0,0,2,3,1,0,1,28.9,28.9,35.7,NO,QB,10,2018
4,Russell Wilson,17,26,65.4,176,6.8,3,0,4,9,92,0,1,1,26.2,26.2,90.4,SEA,QB,10,2018
5,Baker Mayfield,17,20,85.0,216,10.8,3,0,0,6,20,0,0,1,22.6,22.6,26.4,CLE,QB,10,2018
6,Dak Prescott,26,36,72.2,270,7.5,1,0,4,6,9,1,0,1,21.7,21.7,98.2,DAL,QB,10,2018
7,Blake Bortles,26,38,68.4,320,8.4,2,0,0,2,8,0,0,1,21.6,21.6,0.1,JAC,QB,10,2018
8,Marcus Mariota,16,24,66.7,228,9.5,2,0,2,2,21,0,0,1,21.3,21.3,0.2,TEN,QB,10,2018
9,Andrew Luck,21,29,72.4,285,9.8,3,1,0,5,-2,0,0,1,21.2,21.2,2.2,IND,QB,10,2018
10,Carson Wentz,32,44,72.7,360,8.2,2,1,2,2,7,0,0,1,21.1,21.1,44.0,PHI,QB,10,2018
11,Jared Goff,28,39,71.8,318,8.2,2,0,2,3,3,0,0,1,21.0,21.0,5.3,LAR,QB,10,2018
12,Matt Ryan,38,52,73.1,330,6.3,2,0,2,3,13,0,1,1,20.5,20.5,36.3,ATL,QB,10,2018
14,Eli Manning,19,31,61.3,188,6.1,3,0,1,0,0,0,0,1,19.5,19.5,2.3,NYG,QB,10,2018
15,Aaron Rodgers,19,28,67.9,199,7.1,2,0,2,6,21,0,0,1,18.1,18.1,97.4,GB,QB,10,2018
16,Matt Barkley,15,25,60.0,232,9.3,2,0,1,3,-2,0,0,1,17.1,17.1,0.0,BUF,QB,10,2018
17,Matthew Stafford,25,42,59.5,274,6.5,2,2,6,2,9,0,0,1,15.9,15.9,97.2,DET,QB,10,2018
18,Philip Rivers,18,26,69.2,223,8.6,2,1,1,1,1,0,0,1,15.0,15.0,20.6,LAC,QB,10,2018
19,Cam Newton,23,29,79.3,193,6.7,2,1,5,2,10,0,0,1,14.7,14.7,20.3,CAR,QB,10,2018
20,Ryan Fitzpatrick,29,41,70.7,406,9.9,0,2,2,8,35,0,1,1,13.7,13.7,6.1,TB,QB,10,2018
21,Alex Smith,19,27,70.4,178,6.6,1,0,3,2,16,0,0,1,12.7,12.7,5.0,WAS,QB,10,2018
22,Jeff Driskel,2,3,66.7,45,15.0,0,0,0,2,35,1,0,1,11.3,11.3,0.0,CIN,QB,10,2018
23,Tom Brady,21,41,51.2,254,6.2,0,0,3,1,0,0,0,1,10.8,10.8,99.1,NE,QB,10,2018
24,Nick Mullens,27,39,69.2,250,6.4,1,2,0,2,1,0,0,1,10.1,10.1,0.3,SF,QB,10,2018
25,Josh Rosen,22,39,56.4,208,5.3,1,2,5,1,-1,0,0,1,8.2,8.2,0.0,ARI,QB,10,2018
26,Derek Carr,24,37,64.9,243,6.6,0,0,4,2,2,0,1,1,7.9,7.9,58.1,OAK,QB,10,2018
27,Andy Dalton,12,20,60.0,153,7.7,1,2,4,1,8,0,0,1,6.9,6.9,1.6,CIN,QB,10,2018
28,Brock Osweiler,23,37,62.2,213,5.8,0,1,6,1,0,0,1,1,4.5,4.5,0.0,MIA,QB,10,2018
29,Taysom Hill,0,1,0.0,0,0.0,0,0,0,4,24,0,0,1,2.4,2.4,53.2,NO,QB,10,2018
30,Josh McCown,17,34,50.0,135,4.0,0,2,3,1,4,0,0,1,1.8,1.8,0.0,NYJ,QB,10,2018
31,Brian Hoyer,1,1,100.0,7,7.0,0,0,0,1,2,0,0,1,0.5,0.5,0.0,NE,QB,10,2018
60,Kyle Allen,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,QB,10,2018
82,Lamar Jackson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.0,BAL,QB,10,2018
83,Blaine Gabbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,QB,10,2018
87,Case Keenum,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,DEN,QB,10,2018
88,Kirk Cousins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,70.7,MIN,QB,10,2018
89,Nick Foles,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,PHI,QB,10,2018
90,Tyrod Taylor,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.9,CLE,QB,10,2018
93,Ryan Tannehill,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,62.7,MIA,QB,10,2018
94,Chase Daniel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CHI,QB,10,2018
95,Joe Flacco,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,BAL,QB,10,2018
98,Chad Henne,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,KC,QB,10,2018
99,Colt McCoy,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,QB,10,2018
100,Josh Johnson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1,WAS,QB,10,2018
103,Nate Sudfeld,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,QB,10,2018
105,Jacoby Brissett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,IND,QB,10,2018
107,Sam Darnold,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.5,NYJ,QB,10,2018
109,Josh Allen,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,BUF,QB,10,2018
111,Deshaun Watson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.0,HOU,QB,10,2018
114,C.J. Beathard,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,QB,10,2018
118,Jimmy Garoppolo,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.3,SF,QB,10,2018
120,Garrett Gilbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,QB,10,2018
122,Mike Glennon,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,ARI,QB,10,2018
123,Geno Smith,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,LAC,QB,10,2018
124,Sean Mannion,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,LAR,QB,10,2018
125,Taylor Heinicke,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,21.2,CAR,QB,10,2018
126,Jameis Winston,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.2,TB,QB,10,2018
127,Joshua Dobbs,1,2,50.0,-3,-1.5,0,0,0,0,0,0,0,1,-0.1,-0.1,0.0,PIT,QB,10,2018
128,Teddy Bridgewater,0,1,0.0,0,0.0,0,0,0,3,-3,0,0,1,-0.3,-0.3,15.6,NO,QB,10,2018
