rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Aaron Rodgers,32,52,61.5,442,8.5,3,0,4,3,10,0,2,1,28.7,28.7,97.4,GB,QB,5,2018
2,Tom Brady,34,44,77.3,341,7.8,3,2,0,3,-1,1,0,1,27.5,27.5,99.1,NE,QB,5,2018
3,Drew Brees,26,29,89.7,363,12.5,3,0,2,2,1,0,0,1,26.7,26.7,35.7,NO,QB,5,2018
4,Andrew Luck,38,59,64.4,365,6.2,3,2,1,0,0,0,0,1,22.6,22.6,2.2,IND,QB,5,2018
5,Ben Roethlisberger,19,29,65.5,250,8.6,3,1,0,2,16,0,0,1,21.6,21.6,23.8,PIT,QB,5,2018
6,Philip Rivers,22,27,81.5,339,12.6,2,0,1,3,-2,0,0,1,21.4,21.4,20.6,LAC,QB,5,2018
7,Case Keenum,35,51,68.6,377,7.4,2,1,4,0,0,0,0,1,21.1,21.1,0.9,DEN,QB,5,2018
8,Deshaun Watson,33,44,75.0,375,8.5,1,1,1,10,40,0,0,1,21.0,21.0,5.0,HOU,QB,5,2018
9,Carson Wentz,24,35,68.6,311,8.9,2,0,3,5,26,0,1,1,21.0,21.0,44.0,PHI,QB,5,2018
10,C.J. Beathard,34,54,63.0,349,6.5,2,2,4,2,7,1,2,1,20.7,20.7,0.0,SF,QB,5,2018
11,Blake Bortles,33,61,54.1,430,7.0,1,4,5,4,34,1,1,1,20.6,20.6,0.1,JAC,QB,5,2018
12,Russell Wilson,13,21,61.9,198,9.4,3,0,2,0,0,0,0,1,19.9,19.9,90.4,SEA,QB,5,2018
13,Eli Manning,22,36,61.1,326,9.1,2,2,1,1,2,0,0,1,19.2,19.2,2.3,NYG,QB,5,2018
14,Sam Darnold,10,22,45.5,198,9.0,3,1,1,3,5,0,0,1,18.4,18.4,5.5,NYJ,QB,5,2018
15,Baker Mayfield,25,43,58.1,342,8.0,1,1,5,2,23,0,0,1,18.0,18.0,26.4,CLE,QB,5,2018
16,Cam Newton,21,35,60.0,237,6.8,2,2,1,8,29,0,0,1,16.4,16.4,20.3,CAR,QB,5,2018
18,Matthew Stafford,14,26,53.8,183,7.0,2,0,3,1,-1,0,0,1,15.2,15.2,97.2,DET,QB,5,2018
19,Matt Ryan,26,38,68.4,285,7.5,1,0,6,1,10,0,1,1,14.4,14.4,36.3,ATL,QB,5,2018
20,Jared Goff,23,32,71.9,321,10.0,1,2,1,5,15,0,0,1,14.3,14.3,5.3,LAR,QB,5,2018
21,Kirk Cousins,30,37,81.1,301,8.1,1,0,1,5,1,0,1,1,14.1,14.1,70.7,MIN,QB,5,2018
22,Alex Smith,23,39,59.0,275,7.1,0,1,3,2,7,1,1,1,13.7,13.7,5.0,WAS,QB,5,2018
23,Derek Carr,24,33,72.7,268,8.1,1,1,3,1,5,0,0,1,13.2,13.2,58.1,OAK,QB,5,2018
24,Andy Dalton,20,30,66.7,248,8.3,1,1,2,4,10,0,0,1,12.9,12.9,1.6,CIN,QB,5,2018
25,Dak Prescott,18,29,62.1,208,7.2,1,2,2,6,34,0,0,1,11.7,11.7,98.2,DAL,QB,5,2018
26,Joe Flacco,29,56,51.8,298,5.3,0,1,2,2,13,0,0,1,11.2,11.2,0.3,BAL,QB,5,2018
27,Josh Rosen,10,25,40.0,170,6.8,1,0,1,3,-3,0,0,1,10.5,10.5,0.0,ARI,QB,5,2018
28,Josh Allen,10,19,52.6,82,4.3,0,1,1,4,19,1,0,1,9.2,9.2,100.0,BUF,QB,5,2018
29,Taysom Hill,0,0,0.0,0,0.0,0,0,0,5,23,1,0,1,8.3,8.3,53.2,NO,QB,5,2018
30,Ryan Tannehill,20,35,57.1,185,5.3,1,2,3,3,17,0,1,1,7.1,7.1,62.7,MIA,QB,5,2018
31,Marcus Mariota,14,26,53.8,129,5.0,0,1,2,2,10,0,0,1,4.2,4.2,0.2,TEN,QB,5,2018
32,Lamar Jackson,0,1,0.0,0,0.0,0,0,0,3,10,0,0,1,1.0,1.0,94.0,BAL,QB,5,2018
33,Matt Schaub,5,7,71.4,20,2.9,0,0,0,0,0,0,0,1,0.1,0.1,0.0,ATL,QB,5,2018
60,Kyle Allen,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,QB,5,2018
86,Tyrod Taylor,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.9,CLE,QB,5,2018
87,Chase Daniel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CHI,QB,5,2018
88,Blaine Gabbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,QB,5,2018
89,Nick Foles,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,PHI,QB,5,2018
90,Mike Glennon,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,ARI,QB,5,2018
91,Ryan Fitzpatrick,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.1,TB,QB,5,2018
92,Josh Johnson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1,WAS,QB,5,2018
97,Colt McCoy,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,QB,5,2018
99,Geno Smith,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,LAC,QB,5,2018
100,Mitchell Trubisky,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,CHI,QB,5,2018
101,Jeff Driskel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,QB,5,2018
102,Jacoby Brissett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,IND,QB,5,2018
105,Nate Sudfeld,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,QB,5,2018
114,Nick Mullens,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,SF,QB,5,2018
115,Brian Hoyer,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,QB,5,2018
117,Chad Henne,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,KC,QB,5,2018
118,Jimmy Garoppolo,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.3,SF,QB,5,2018
121,Garrett Gilbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,QB,5,2018
123,Jameis Winston,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.2,TB,QB,5,2018
124,Sean Mannion,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,LAR,QB,5,2018
125,Taylor Heinicke,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.2,CAR,QB,5,2018
126,Teddy Bridgewater,0,0,0.0,0,0.0,0,0,0,3,-3,0,0,1,-0.3,-0.3,15.6,NO,QB,5,2018
127,Joshua Dobbs,0,0,0.0,0,0.0,0,0,0,1,-3,0,0,1,-0.3,-0.3,0.0,PIT,QB,5,2018
