,Rank,Player,CMP,ATT,PCT,YDS,Y/A,TD,INT,SACKS,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
0,1,Aaron Rodgers(GB),32,52,61.5,442,8.5,3,0,4,3,10,0,2,1,28.7,28.7,97.4%
1,2,Tom Brady(FA),34,44,77.3,341,7.8,3,2,0,3,-1,1,0,1,27.5,27.5,99.1%
2,3,Drew Brees(FA),26,29,89.7,363,12.5,3,0,2,2,1,0,0,1,26.7,26.7,35.7%
3,4,Andrew Luck(FA),38,59,64.4,365,6.2,3,2,1,0,0,0,0,1,22.6,22.6,2.2%
4,5,Ben Roethlisberger(FA),19,29,65.5,250,8.6,3,1,0,2,16,0,0,1,21.6,21.6,23.8%
5,6,Philip Rivers(FA),22,27,81.5,339,12.6,2,0,1,3,-2,0,0,1,21.4,21.4,20.6%
6,7,Case Keenum(CLE),35,51,68.6,377,7.4,2,1,4,0,0,0,0,1,21.1,21.1,0.9%
7,8,Deshaun Watson(HOU),33,44,75.0,375,8.5,1,1,1,10,40,0,0,1,21.0,21.0,5.0%
8,9,Carson Wentz(IND),24,35,68.6,311,8.9,2,0,3,5,26,0,1,1,21.0,21.0,44.0%
9,10,C.J. Beathard(JAC),34,54,63.0,349,6.5,2,2,4,2,7,1,2,1,20.7,20.7,0.0%
10,11,Blake Bortles(NO),33,61,54.1,430,7.0,1,4,5,4,34,1,1,1,20.6,20.6,0.1%
11,12,Russell Wilson(SEA),13,21,61.9,198,9.4,3,0,2,0,0,0,0,1,19.9,19.9,90.4%
12,13,Eli Manning(FA),22,36,61.1,326,9.1,2,2,1,1,2,0,0,1,19.2,19.2,2.3%
13,14,Sam Darnold(CAR),10,22,45.5,198,9.0,3,1,1,3,5,0,0,1,18.4,18.4,5.5%
14,15,Baker Mayfield(CLE),25,43,58.1,342,8.0,1,1,5,2,23,0,0,1,18.0,18.0,26.4%
15,16,Cam Newton(CAR),21,35,60.0,237,6.8,2,2,1,8,29,0,0,1,16.4,16.4,20.3%
16,17,Patrick Mahomes II(KC),22,38,57.9,313,8.2,0,2,1,4,13,1,0,1,15.8,15.8,100.0%
17,18,Matthew Stafford(LAR),14,26,53.8,183,7.0,2,0,3,1,-1,0,0,1,15.2,15.2,97.2%
18,19,Matt Ryan(ATL),26,38,68.4,285,7.5,1,0,6,1,10,0,1,1,14.4,14.4,36.3%
19,20,Jared Goff(DET),23,32,71.9,321,10.0,1,2,1,5,15,0,0,1,14.3,14.3,5.3%
20,21,Kirk Cousins(MIN),30,37,81.1,301,8.1,1,0,1,5,1,0,1,1,14.1,14.1,70.7%
21,22,Alex Smith(FA),23,39,59.0,275,7.1,0,1,3,2,7,1,1,1,13.7,13.7,5.0%
22,23,Derek Carr(LV),24,33,72.7,268,8.1,1,1,3,1,5,0,0,1,13.2,13.2,58.1%
23,24,Andy Dalton(CHI),20,30,66.7,248,8.3,1,1,2,4,10,0,0,1,12.9,12.9,1.6%
24,25,Dak Prescott(DAL),18,29,62.1,208,7.2,1,2,2,6,34,0,0,1,11.7,11.7,98.2%
25,26,Joe Flacco(NYJ),29,56,51.8,298,5.3,0,1,2,2,13,0,0,1,11.2,11.2,0.3%
26,27,Josh Rosen(ATL),10,25,40.0,170,6.8,1,0,1,3,-3,0,0,1,10.5,10.5,0.0%
27,28,Josh Allen(BUF),10,19,52.6,82,4.3,0,1,1,4,19,1,0,1,9.2,9.2,100.0%
28,29,Taysom Hill(NO),0,0,0,0,0,0,0,0,5,23,1,0,1,8.3,8.3,53.2%
29,30,Ryan Tannehill(TEN),20,35,57.1,185,5.3,1,2,3,3,17,0,1,1,7.1,7.1,62.7%
30,31,Marcus Mariota(LV),14,26,53.8,129,5.0,0,1,2,2,10,0,0,1,4.2,4.2,0.2%
31,32,Lamar Jackson(BAL),0,1,0.0,0,0.0,0,0,0,3,10,0,0,1,1.0,1.0,94.0%
32,33,Matt Schaub(FA),5,7,71.4,20,2.9,0,0,0,0,0,0,0,1,0.1,0.1,0.0%
33,34,Feleipe Franks(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
34,35,Trey Lance(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3%
35,36,Trevor Lawrence(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9%
36,37,Justin Fields(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0%
37,38,Kyle Trask(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
38,39,Sam Ehlinger(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
39,40,Ben DiNucci(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
40,41,Jalen Morton(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
41,42,Reid Sinnett(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
42,43,Mac Jones(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5%
43,44,Ian Book(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
44,45,Daniel Jones(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6%
45,46,Will Grier(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
46,47,Brett Rypien(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
47,48,Dwayne Haskins(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
48,49,Easton Stick(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
49,50,Trace McSorley(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
50,51,Eric Dungey(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
51,52,Jake Browning(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
52,53,Gardner Minshew II(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2%
53,54,Drew Lock(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5%
54,55,Jarrett Stidham(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
55,56,Kurt Benkert(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
56,57,Alex McGough(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
