rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Aaron Rodgers,32.0,52.0,61.5,442.0,8.5,3.0,0.0,4.0,3.0,10.0,0.0,2.0,1.0,28.7,28.7,97.4,GB,QB,5,2018
2.0,Tom Brady,34.0,44.0,77.3,341.0,7.8,3.0,2.0,0.0,3.0,-1.0,1.0,0.0,1.0,27.5,27.5,99.1,NE,QB,5,2018
3.0,Drew Brees,26.0,29.0,89.7,363.0,12.5,3.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,26.7,26.7,35.7,NO,QB,5,2018
4.0,Andrew Luck,38.0,59.0,64.4,365.0,6.2,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,22.6,22.6,2.2,IND,QB,5,2018
5.0,Ben Roethlisberger,19.0,29.0,65.5,250.0,8.6,3.0,1.0,0.0,2.0,16.0,0.0,0.0,1.0,21.6,21.6,23.8,PIT,QB,5,2018
6.0,Philip Rivers,22.0,27.0,81.5,339.0,12.6,2.0,0.0,1.0,3.0,-2.0,0.0,0.0,1.0,21.4,21.4,20.6,LAC,QB,5,2018
7.0,Case Keenum,35.0,51.0,68.6,377.0,7.4,2.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,21.1,21.1,0.9,DEN,QB,5,2018
8.0,Deshaun Watson,33.0,44.0,75.0,375.0,8.5,1.0,1.0,1.0,10.0,40.0,0.0,0.0,1.0,21.0,21.0,5.0,HOU,QB,5,2018
9.0,Carson Wentz,24.0,35.0,68.6,311.0,8.9,2.0,0.0,3.0,5.0,26.0,0.0,1.0,1.0,21.0,21.0,44.0,PHI,QB,5,2018
10.0,C.J. Beathard,34.0,54.0,63.0,349.0,6.5,2.0,2.0,4.0,2.0,7.0,1.0,2.0,1.0,20.7,20.7,0.0,SF,QB,5,2018
11.0,Blake Bortles,33.0,61.0,54.1,430.0,7.0,1.0,4.0,5.0,4.0,34.0,1.0,1.0,1.0,20.6,20.6,0.1,JAC,QB,5,2018
12.0,Russell Wilson,13.0,21.0,61.9,198.0,9.4,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,19.9,19.9,90.4,SEA,QB,5,2018
13.0,Eli Manning,22.0,36.0,61.1,326.0,9.1,2.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,19.2,19.2,2.3,NYG,QB,5,2018
14.0,Sam Darnold,10.0,22.0,45.5,198.0,9.0,3.0,1.0,1.0,3.0,5.0,0.0,0.0,1.0,18.4,18.4,5.5,NYJ,QB,5,2018
