rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Mitchell Trubisky,19.0,26.0,73.1,354.0,13.6,6.0,0.0,1.0,3.0,53.0,0.0,0.0,1.0,43.5,43.5,0.4,QB,4,2018,CHI
2.0,Jared Goff,26.0,33.0,78.8,465.0,14.1,5.0,0.0,1.0,2.0,7.0,0.0,0.0,1.0,39.3,39.3,5.3,QB,4,2018,LAR
3.0,Andrew Luck,40.0,62.0,64.5,464.0,7.5,4.0,0.0,4.0,3.0,11.0,0.0,1.0,1.0,35.7,35.7,2.2,QB,4,2018,IND
4.0,Kirk Cousins,36.0,50.0,72.0,422.0,8.4,3.0,0.0,4.0,4.0,28.0,0.0,1.0,1.0,31.7,31.7,70.7,QB,4,2018,MIN
5.0,Derek Carr,35.0,58.0,60.3,437.0,7.5,4.0,2.0,3.0,2.0,1.0,0.0,0.0,1.0,31.6,31.6,58.1,QB,4,2018,LV
6.0,Deshaun Watson,29.0,42.0,69.0,375.0,8.9,2.0,1.0,7.0,6.0,41.0,1.0,0.0,1.0,31.1,31.1,5.0,QB,4,2018,HOU
7.0,Marcus Mariota,30.0,43.0,69.8,344.0,8.0,2.0,1.0,3.0,10.0,46.0,1.0,0.0,1.0,30.4,30.4,0.2,QB,4,2018,TEN
8.0,Matt Ryan,29.0,39.0,74.4,419.0,10.7,3.0,0.0,3.0,2.0,5.0,0.0,0.0,1.0,29.3,29.3,36.3,QB,4,2018,ATL
9.0,Andy Dalton,29.0,41.0,70.7,337.0,8.2,3.0,1.0,3.0,2.0,13.0,0.0,0.0,1.0,24.8,24.8,1.6,QB,4,2018,CIN
10.0,Blake Bortles,29.0,38.0,76.3,388.0,10.2,2.0,1.0,2.0,3.0,28.0,0.0,0.0,1.0,24.3,24.3,0.1,QB,4,2018,JAC
12.0,Joe Flacco,28.0,42.0,66.7,363.0,8.6,2.0,0.0,2.0,2.0,-3.0,0.0,0.0,1.0,22.2,22.2,0.3,QB,4,2018,BAL
13.0,Philip Rivers,25.0,39.0,64.1,250.0,6.4,3.0,1.0,1.0,4.0,-3.0,0.0,0.0,1.0,21.7,21.7,20.6,QB,4,2018,LAC
14.0,Matthew Stafford,24.0,30.0,80.0,307.0,10.2,2.0,0.0,3.0,2.0,5.0,0.0,0.0,1.0,20.8,20.8,97.2,QB,4,2018,DET
15.0,Carson Wentz,33.0,50.0,66.0,348.0,7.0,2.0,0.0,4.0,2.0,8.0,0.0,1.0,1.0,20.7,20.7,44.0,QB,4,2018,PHI
16.0,Tom Brady,23.0,35.0,65.7,274.0,7.8,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,19.0,99.1,QB,4,2018,NE
17.0,Dak Prescott,17.0,27.0,63.0,255.0,9.4,2.0,0.0,3.0,3.0,2.0,0.0,0.0,1.0,18.4,18.4,98.2,QB,4,2018,DAL
18.0,C.J. Beathard,23.0,37.0,62.2,298.0,8.1,2.0,2.0,1.0,7.0,19.0,0.0,0.0,1.0,17.8,17.8,0.0,QB,4,2018,SF
19.0,Aaron Rodgers,22.0,40.0,55.0,298.0,7.5,1.0,1.0,2.0,5.0,31.0,0.0,1.0,1.0,15.0,15.0,97.4,QB,4,2018,GB
20.0,Ben Roethlisberger,27.0,47.0,57.4,274.0,5.8,1.0,1.0,1.0,1.0,-1.0,0.0,0.0,1.0,14.9,14.9,23.8,QB,4,2018,PIT
21.0,Eli Manning,31.0,41.0,75.6,255.0,6.2,1.0,0.0,3.0,2.0,5.0,0.0,1.0,1.0,14.7,14.7,2.3,QB,4,2018,NYG
22.0,Baker Mayfield,21.0,41.0,51.2,295.0,7.2,2.0,2.0,2.0,4.0,10.0,0.0,2.0,1.0,12.8,12.8,26.4,QB,4,2018,CLE
23.0,Josh Rosen,15.0,27.0,55.6,180.0,6.7,1.0,0.0,1.0,2.0,13.0,0.0,0.0,1.0,12.5,12.5,0.0,QB,4,2018,ARI
24.0,Sam Darnold,17.0,34.0,50.0,167.0,4.9,1.0,0.0,3.0,2.0,8.0,0.0,0.0,1.0,11.5,11.5,5.5,QB,4,2018,NYJ
25.0,Russell Wilson,19.0,26.0,73.1,172.0,6.6,0.0,0.0,2.0,4.0,21.0,0.0,0.0,1.0,9.0,9.0,90.4,QB,4,2018,SEA
26.0,Drew Brees,18.0,32.0,56.3,217.0,6.8,0.0,0.0,1.0,4.0,-1.0,0.0,0.0,1.0,8.6,8.6,35.7,QB,4,2018,NO
27.0,Case Keenum,21.0,33.0,63.6,245.0,7.4,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,0.9,QB,4,2018,DEN
28.0,Jameis Winston,16.0,20.0,80.0,145.0,7.3,1.0,2.0,2.0,1.0,7.0,0.0,0.0,1.0,6.5,6.5,5.2,QB,4,2018,TB
