rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Deshaun Watson,16,20,80.0,239,12.0,5,0,0,1,14,0,0,1,31.0,31.0,5.0,HOU,QB,8,2018
2,Cam Newton,21,29,72.4,219,7.6,2,0,0,10,52,1,0,1,28.0,28.0,20.3,CAR,QB,8,2018
3,Derek Carr,21,28,75.0,244,8.7,3,0,0,2,0,1,0,1,27.8,27.8,58.1,OAK,QB,8,2018
4,Jared Goff,19,35,54.3,295,8.4,3,0,5,5,7,0,0,1,26.5,26.5,5.3,LAR,QB,8,2018
6,Andrew Luck,22,31,71.0,239,7.7,3,0,0,2,-2,0,0,1,23.4,23.4,2.2,IND,QB,8,2018
7,Russell Wilson,14,17,82.4,248,14.6,3,0,2,2,15,0,0,1,23.4,23.4,90.4,SEA,QB,8,2018
8,Carson Wentz,21,30,70.0,286,9.5,3,1,4,6,28,0,1,1,22.6,22.6,44.0,PHI,QB,8,2018
9,Mitchell Trubisky,16,29,55.2,220,7.6,2,0,2,6,51,0,0,1,21.9,21.9,0.4,CHI,QB,8,2018
10,Kirk Cousins,31,41,75.6,359,8.8,2,1,4,2,3,0,0,1,20.7,20.7,70.7,MIN,QB,8,2018
11,Andy Dalton,21,34,61.8,280,8.2,2,0,2,3,10,0,0,1,20.2,20.2,1.6,CIN,QB,8,2018
12,Blake Bortles,24,41,58.5,286,7.0,1,0,4,8,43,0,0,1,19.7,19.7,0.1,JAC,QB,8,2018
13,Ryan Fitzpatrick,11,15,73.3,194,12.9,2,0,1,1,18,0,0,1,19.6,19.6,6.1,TB,QB,8,2018
14,Josh Rosen,23,40,57.5,252,6.3,2,1,3,2,12,0,0,1,19.3,19.3,0.0,ARI,QB,8,2018
15,Matthew Stafford,27,40,67.5,310,7.8,2,1,3,1,6,0,1,1,17.0,17.0,97.2,DET,QB,8,2018
16,Ben Roethlisberger,24,36,66.7,257,7.1,2,1,1,2,6,0,0,1,16.9,16.9,23.8,PIT,QB,8,2018
17,Aaron Rodgers,18,30,60.0,286,9.5,1,0,3,1,5,0,0,1,15.9,15.9,97.4,GB,QB,8,2018
18,Case Keenum,23,34,67.6,262,7.7,2,1,5,1,9,0,1,1,15.4,15.4,0.9,DEN,QB,8,2018
19,Baker Mayfield,22,36,61.1,180,5.0,2,1,2,1,9,0,0,1,14.1,14.1,26.4,CLE,QB,8,2018
20,Tom Brady,29,45,64.4,324,7.2,0,0,2,1,8,0,0,1,13.8,13.8,99.1,NE,QB,8,2018
21,Eli Manning,30,47,63.8,316,6.7,1,2,7,0,0,0,0,1,12.6,12.6,2.3,NYG,QB,8,2018
