rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Deshaun Watson,16.0,20.0,80.0,239.0,12.0,5.0,0.0,0.0,1.0,14.0,0.0,0.0,1.0,31.0,31.0,5.0,HOU,QB,8,2018
2.0,Cam Newton,21.0,29.0,72.4,219.0,7.6,2.0,0.0,0.0,10.0,52.0,1.0,0.0,1.0,28.0,28.0,20.3,CAR,QB,8,2018
3.0,Derek Carr,21.0,28.0,75.0,244.0,8.7,3.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,27.8,27.8,58.1,OAK,QB,8,2018
4.0,Jared Goff,19.0,35.0,54.3,295.0,8.4,3.0,0.0,5.0,5.0,7.0,0.0,0.0,1.0,26.5,26.5,5.3,LAR,QB,8,2018
6.0,Andrew Luck,22.0,31.0,71.0,239.0,7.7,3.0,0.0,0.0,2.0,-2.0,0.0,0.0,1.0,23.4,23.4,2.2,IND,QB,8,2018
7.0,Russell Wilson,14.0,17.0,82.4,248.0,14.6,3.0,0.0,2.0,2.0,15.0,0.0,0.0,1.0,23.4,23.4,90.4,SEA,QB,8,2018
8.0,Carson Wentz,21.0,30.0,70.0,286.0,9.5,3.0,1.0,4.0,6.0,28.0,0.0,1.0,1.0,22.6,22.6,44.0,PHI,QB,8,2018
9.0,Mitchell Trubisky,16.0,29.0,55.2,220.0,7.6,2.0,0.0,2.0,6.0,51.0,0.0,0.0,1.0,21.9,21.9,0.4,CHI,QB,8,2018
10.0,Kirk Cousins,31.0,41.0,75.6,359.0,8.8,2.0,1.0,4.0,2.0,3.0,0.0,0.0,1.0,20.7,20.7,70.7,MIN,QB,8,2018
11.0,Andy Dalton,21.0,34.0,61.8,280.0,8.2,2.0,0.0,2.0,3.0,10.0,0.0,0.0,1.0,20.2,20.2,1.6,CIN,QB,8,2018
12.0,Blake Bortles,24.0,41.0,58.5,286.0,7.0,1.0,0.0,4.0,8.0,43.0,0.0,0.0,1.0,19.7,19.7,0.1,JAC,QB,8,2018
13.0,Ryan Fitzpatrick,11.0,15.0,73.3,194.0,12.9,2.0,0.0,1.0,1.0,18.0,0.0,0.0,1.0,19.6,19.6,6.1,TB,QB,8,2018
14.0,Josh Rosen,23.0,40.0,57.5,252.0,6.3,2.0,1.0,3.0,2.0,12.0,0.0,0.0,1.0,19.3,19.3,0.0,ARI,QB,8,2018
15.0,Matthew Stafford,27.0,40.0,67.5,310.0,7.8,2.0,1.0,3.0,1.0,6.0,0.0,1.0,1.0,17.0,17.0,97.2,DET,QB,8,2018
16.0,Ben Roethlisberger,24.0,36.0,66.7,257.0,7.1,2.0,1.0,1.0,2.0,6.0,0.0,0.0,1.0,16.9,16.9,23.8,PIT,QB,8,2018
17.0,Aaron Rodgers,18.0,30.0,60.0,286.0,9.5,1.0,0.0,3.0,1.0,5.0,0.0,0.0,1.0,15.9,15.9,97.4,GB,QB,8,2018
18.0,Case Keenum,23.0,34.0,67.6,262.0,7.7,2.0,1.0,5.0,1.0,9.0,0.0,1.0,1.0,15.4,15.4,0.9,DEN,QB,8,2018
19.0,Baker Mayfield,22.0,36.0,61.1,180.0,5.0,2.0,1.0,2.0,1.0,9.0,0.0,0.0,1.0,14.1,14.1,26.4,CLE,QB,8,2018
20.0,Tom Brady,29.0,45.0,64.4,324.0,7.2,0.0,0.0,2.0,1.0,8.0,0.0,0.0,1.0,13.8,13.8,99.1,NE,QB,8,2018
21.0,Eli Manning,30.0,47.0,63.8,316.0,6.7,1.0,2.0,7.0,0.0,0.0,0.0,0.0,1.0,12.6,12.6,2.3,NYG,QB,8,2018
22.0,C.J. Beathard,14.0,28.0,50.0,190.0,6.8,1.0,0.0,4.0,5.0,9.0,0.0,0.0,1.0,12.5,12.5,0.0,SF,QB,8,2018
23.0,Alex Smith,20.0,32.0,62.5,178.0,5.6,1.0,0.0,0.0,3.0,13.0,0.0,0.0,1.0,12.4,12.4,5.0,WAS,QB,8,2018
24.0,Sam Darnold,14.0,29.0,48.3,153.0,5.3,1.0,0.0,1.0,5.0,22.0,0.0,0.0,1.0,12.3,12.3,5.5,NYJ,QB,8,2018
25.0,Joe Flacco,22.0,39.0,56.4,192.0,4.9,1.0,2.0,2.0,2.0,14.0,0.0,0.0,1.0,9.1,9.1,0.3,BAL,QB,8,2018
26.0,Jameis Winston,18.0,35.0,51.4,276.0,7.9,1.0,4.0,5.0,3.0,18.0,0.0,0.0,1.0,8.8,8.8,5.2,TB,QB,8,2018
27.0,Lamar Jackson,4.0,5.0,80.0,46.0,9.2,1.0,0.0,0.0,3.0,26.0,0.0,0.0,1.0,8.4,8.4,94.0,BAL,QB,8,2018
28.0,Brock Osweiler,21.0,37.0,56.8,241.0,6.5,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,0.0,MIA,QB,8,2018
29.0,Derek Anderson,22.0,39.0,56.4,290.0,7.4,0.0,1.0,3.0,1.0,-1.0,0.0,1.0,1.0,7.5,7.5,0.0,BUF,QB,8,2018
30.0,Drew Brees,18.0,23.0,78.3,120.0,5.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,35.7,NO,QB,8,2018
31.0,Taysom Hill,1.0,1.0,100.0,44.0,44.0,0.0,0.0,0.0,3.0,-2.0,0.0,0.0,1.0,2.1,2.1,53.2,NO,QB,8,2018
32.0,Nathan Peterman,2.0,2.0,100.0,23.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.1,BUF,QB,8,2018
33.0,Taylor Heinicke,1.0,1.0,100.0,13.0,13.0,0.0,0.0,0.0,2.0,-2.0,0.0,0.0,1.0,0.3,0.3,21.2,CAR,QB,8,2018
60.0,Kyle Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,CAR,QB,8,2018
85.0,Tyrod Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,CLE,QB,8,2018
87.0,Chase Daniel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,CHI,QB,8,2018
