rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Martellus Bennett,6,8,67,11.2,37,1,3,0,0,0,0,1,24.7,24.7,23.0,FA,5,TE
2,Greg Olsen,9,13,181,20.1,34,6,0,0,0,0,0,1,18.1,18.1,7.0,FA,5,TE
3,Hunter Henry,3,4,74,24.7,59,1,1,0,0,0,0,1,13.4,13.4,65.9,NE,5,TE
4,Delanie Walker,5,8,66,13.2,29,2,1,0,0,0,0,1,12.6,12.6,0.1,FA,5,TE
5,Dwayne Allen,6,6,50,8.3,20,1,1,0,0,0,0,1,11.0,11.0,0.0,FA,5,TE
6,Rob Gronkowski,5,7,109,21.8,37,2,0,0,0,0,0,1,10.9,10.9,97.7,TB,5,TE
7,Jesse James,6,8,43,7.2,14,0,1,0,0,0,0,1,10.3,10.3,0.0,CHI,5,TE
8,Crockett Gillmore,4,7,28,7.0,15,0,1,0,0,0,0,1,8.8,8.8,0.0,FA,5,TE
9,Connor Hamlett,1,1,17,17.0,17,0,1,0,0,0,0,1,7.7,7.7,0.0,FA,5,TE
10,Gary Barnidge,5,8,76,15.2,31,2,0,0,0,0,0,1,7.6,7.6,0.1,FA,5,TE
11,Charles Clay,5,5,73,14.6,29,1,0,0,0,0,0,1,7.3,7.3,0.0,FA,5,TE
12,Zach Miller,7,8,73,10.4,23,1,0,0,0,0,0,1,7.3,7.3,0.0,FA,5,TE
13,Antonio Gates,4,5,30,7.5,9,0,1,0,0,0,1,1,7.0,7.0,0.2,FA,5,TE
14,C.J. Fiedorowicz,4,8,61,15.3,22,1,0,0,0,0,0,1,6.1,6.1,0.0,FA,5,TE
15,Dennis Pitta,7,8,59,8.4,14,0,0,0,0,0,0,1,5.9,5.9,0.0,FA,5,TE
16,Jordan Reed,8,11,53,6.6,16,0,0,0,0,0,0,1,5.3,5.3,19.0,FA,5,TE
17,C.J. Uzomah,5,5,43,8.6,14,0,0,0,0,0,0,1,4.3,4.3,20.8,CIN,5,TE
18,Jason Witten,3,5,43,14.3,31,1,0,0,0,0,0,1,4.3,4.3,0.1,FA,5,TE
19,Cameron Brate,1,3,38,38.0,38,1,0,0,0,0,0,1,3.8,3.8,2.8,TB,5,TE
20,Zach Ertz,3,3,37,12.3,21,1,0,0,0,0,0,1,3.7,3.7,85.8,ARI,5,TE
21,Will Tye,2,3,37,18.5,27,1,0,0,0,0,0,1,3.7,3.7,0.0,FA,5,TE
22,Tyler Kroft,3,3,29,9.7,13,0,0,0,0,0,0,1,2.9,2.9,0.2,NYJ,5,TE
23,Jerell Adams,2,2,27,13.5,14,0,0,0,0,0,0,1,2.7,2.7,0.0,FA,5,TE
24,Lance Kendricks,2,3,24,12.0,21,1,0,0,0,0,0,1,2.4,2.4,0.0,FA,5,TE
25,Austin Seferian-Jenkins,2,2,17,8.5,9,0,0,0,0,0,0,1,1.7,1.7,0.0,FA,5,TE
26,Vernon Davis,3,4,15,5.0,6,0,0,0,0,0,0,1,1.5,1.5,1.6,FA,5,TE
27,Kyle Rudolph,2,4,15,7.5,14,0,0,0,0,0,0,1,1.5,1.5,0.3,NYG,5,TE
28,Austin Hooper,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,28.8,CLE,5,TE
29,Xavier Grimble,2,2,13,6.5,11,0,0,0,0,0,0,1,1.3,1.3,0.0,BAL,5,TE
30,Brandon Myers,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,5,TE
31,Anthony Fasano,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.1,FA,5,TE
32,Brandon Bostick,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.2,FA,5,TE
33,Jack Doyle,2,3,8,4.0,4,0,0,0,0,0,0,1,0.8,0.8,2.2,IND,5,TE
34,Ryan Griffin,2,6,8,4.0,5,0,0,0,0,0,0,1,0.8,0.8,0.6,NYJ,5,TE
35,Dion Sims,1,3,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,5,TE
36,Richard Rodgers,1,5,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,PHI,5,TE
37,Trey Burton,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,5,TE
38,Blake Bell,1,2,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.2,KC,5,TE
39,Dominique Jones,2,2,4,2.0,5,0,0,0,0,0,0,1,0.4,0.4,0.0,FA,5,TE
40,Jermaine Gresham,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,FA,5,TE
41,Garrett Celek,1,5,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,FA,5,TE
42,Jacob Tamme,1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0,FA,5,TE
43,Dalton Keene,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,5,TE
44,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,5,TE
45,Harrison Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CLE,5,TE
46,Luke Farrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,5,TE
47,Adam Trautman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.7,NO,5,TE
48,Devin Asiasi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,5,TE
49,Noah Gray,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,KC,5,TE
50,Mitchell Wilcox,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,5,TE
51,Josiah Deguara,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,5,TE
52,Colby Parkinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,5,TE
53,Ian Bunting,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,5,TE
54,Matt Sokol,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,5,TE
55,Matthew Orzech,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,5,TE
56,Parker Hesse,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,5,TE
57,Chris Myarick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,5,TE
58,Kyle Markway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,5,TE
59,Cole Kmet,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,33.3,CHI,5,TE
60,Brycen Hopkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,5,TE
61,Hunter Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,5,TE
62,Jared Pinkney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,5,TE
63,Thaddeus Moss,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,5,TE
64,Reggie Gilliam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,5,TE
