rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Martellus Bennett,6.0,8.0,67.0,11.2,37.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,24.7,24.7,23.0,TE,5,2016,NE
2.0,Greg Olsen,9.0,13.0,181.0,20.1,34.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,18.1,18.1,7.0,TE,5,2016,CAR
3.0,Hunter Henry,3.0,4.0,74.0,24.7,59.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.4,13.4,65.9,TE,5,2016,LAC
4.0,Delanie Walker,5.0,8.0,66.0,13.2,29.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,12.6,12.6,0.1,TE,5,2016,TEN
5.0,Dwayne Allen,6.0,6.0,50.0,8.3,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,0.0,TE,5,2016,IND
6.0,Rob Gronkowski,5.0,7.0,109.0,21.8,37.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.9,10.9,97.7,TE,5,2016,NE
7.0,Jesse James,6.0,8.0,43.0,7.2,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.3,10.3,0.0,TE,5,2016,PIT
8.0,Crockett Gillmore,4.0,7.0,28.0,7.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,0.0,TE,5,2016,BAL
9.0,Connor Hamlett,1.0,1.0,17.0,17.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,0.0,TE,5,2016,CLE
10.0,Gary Barnidge,5.0,8.0,76.0,15.2,31.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,0.1,TE,5,2016,CLE
11.0,Charles Clay,5.0,5.0,73.0,14.6,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,0.0,TE,5,2016,BUF
12.0,Zach Miller,7.0,8.0,73.0,10.4,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,0.0,TE,5,2016,CHI
13.0,Antonio Gates,4.0,5.0,30.0,7.5,9.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.2,TE,5,2016,LAC
14.0,C.J. Fiedorowicz,4.0,8.0,61.0,15.3,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.0,TE,5,2016,HOU
15.0,Dennis Pitta,7.0,8.0,59.0,8.4,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,0.0,TE,5,2016,BAL
16.0,Jordan Reed,8.0,11.0,53.0,6.6,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,19.0,TE,5,2016,WAS
17.0,C.J. Uzomah,5.0,5.0,43.0,8.6,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,20.8,TE,5,2016,CIN
18.0,Jason Witten,3.0,5.0,43.0,14.3,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,0.1,TE,5,2016,DAL
19.0,Cameron Brate,1.0,3.0,38.0,38.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,2.8,TE,5,2016,TB
20.0,Zach Ertz,3.0,3.0,37.0,12.3,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,85.8,TE,5,2016,PHI
21.0,Will Tye,2.0,3.0,37.0,18.5,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.0,TE,5,2016,NYG
22.0,Tyler Kroft,3.0,3.0,29.0,9.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.2,TE,5,2016,CIN
23.0,Jerell Adams,2.0,2.0,27.0,13.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.0,TE,5,2016,NYG
24.0,Lance Kendricks,2.0,3.0,24.0,12.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.0,TE,5,2016,LAR
25.0,Austin Seferian-Jenkins,2.0,2.0,17.0,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,TE,5,2016,NYJ
26.0,Vernon Davis,3.0,4.0,15.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,1.6,TE,5,2016,WAS
27.0,Kyle Rudolph,2.0,4.0,15.0,7.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.3,TE,5,2016,MIN
28.0,Austin Hooper,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,28.8,TE,5,2016,ATL
29.0,Xavier Grimble,2.0,2.0,13.0,6.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,TE,5,2016,PIT
