rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Martellus Bennett,6,8,67,11.2,37,1,3,0,0,0,0,1,24.7,24.7,23.0,NE,TE,5,2016
2,Greg Olsen,9,13,181,20.1,34,6,0,0,0,0,0,1,18.1,18.1,7.0,CAR,TE,5,2016
3,Hunter Henry,3,4,74,24.7,59,1,1,0,0,0,0,1,13.4,13.4,65.9,SD,TE,5,2016
4,Delanie Walker,5,8,66,13.2,29,2,1,0,0,0,0,1,12.6,12.6,0.1,TEN,TE,5,2016
5,Dwayne Allen,6,6,50,8.3,20,1,1,0,0,0,0,1,11.0,11.0,0.0,IND,TE,5,2016
6,Rob Gronkowski,5,7,109,21.8,37,2,0,0,0,0,0,1,10.9,10.9,97.7,NE,TE,5,2016
7,Jesse James,6,8,43,7.2,14,0,1,0,0,0,0,1,10.3,10.3,0.0,PIT,TE,5,2016
8,Crockett Gillmore,4,7,28,7.0,15,0,1,0,0,0,0,1,8.8,8.8,0.0,BAL,TE,5,2016
9,Connor Hamlett,1,1,17,17.0,17,0,1,0,0,0,0,1,7.7,7.7,0.0,CLE,TE,5,2016
10,Gary Barnidge,5,8,76,15.2,31,2,0,0,0,0,0,1,7.6,7.6,0.1,CLE,TE,5,2016
11,Charles Clay,5,5,73,14.6,29,1,0,0,0,0,0,1,7.3,7.3,0.0,BUF,TE,5,2016
12,Zach Miller,7,8,73,10.4,23,1,0,0,0,0,0,1,7.3,7.3,0.0,CHI,TE,5,2016
13,Antonio Gates,4,5,30,7.5,9,0,1,0,0,0,1,1,7.0,7.0,0.2,SD,TE,5,2016
14,C.J. Fiedorowicz,4,8,61,15.3,22,1,0,0,0,0,0,1,6.1,6.1,0.0,HOU,TE,5,2016
15,Dennis Pitta,7,8,59,8.4,14,0,0,0,0,0,0,1,5.9,5.9,0.0,BAL,TE,5,2016
16,Jordan Reed,8,11,53,6.6,16,0,0,0,0,0,0,1,5.3,5.3,19.0,WAS,TE,5,2016
17,C.J. Uzomah,5,5,43,8.6,14,0,0,0,0,0,0,1,4.3,4.3,20.8,CIN,TE,5,2016
18,Jason Witten,3,5,43,14.3,31,1,0,0,0,0,0,1,4.3,4.3,0.1,DAL,TE,5,2016
19,Cameron Brate,1,3,38,38.0,38,1,0,0,0,0,0,1,3.8,3.8,2.8,TB,TE,5,2016
20,Zach Ertz,3,3,37,12.3,21,1,0,0,0,0,0,1,3.7,3.7,85.8,PHI,TE,5,2016
21,Will Tye,2,3,37,18.5,27,1,0,0,0,0,0,1,3.7,3.7,0.0,NYG,TE,5,2016
23,Jerell Adams,2,2,27,13.5,14,0,0,0,0,0,0,1,2.7,2.7,0.0,NYG,TE,5,2016
24,Lance Kendricks,2,3,24,12.0,21,1,0,0,0,0,0,1,2.4,2.4,0.0,LAR,TE,5,2016
25,Austin Seferian-Jenkins,2,2,17,8.5,9,0,0,0,0,0,0,1,1.7,1.7,0.0,CIN,TE,5,2016
27,Kyle Rudolph,2,4,15,7.5,14,0,0,0,0,0,0,1,1.5,1.5,0.3,MIN,TE,5,2016
28,Austin Hooper,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,28.8,ATL,TE,5,2016
29,Xavier Grimble,2,2,13,6.5,11,0,0,0,0,0,0,1,1.3,1.3,0.0,PIT,TE,5,2016
30,Brandon Myers,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,TB,TE,5,2016
31,Anthony Fasano,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.1,TEN,TE,5,2016
32,Brandon Bostick,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.2,NYJ,TE,5,2016
