rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Martellus Bennett,6.0,8.0,67.0,11.2,37.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,24.7,24.7,23.0,NE,TE,5,2016
2.0,Greg Olsen,9.0,13.0,181.0,20.1,34.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,18.1,18.1,7.0,CAR,TE,5,2016
3.0,Hunter Henry,3.0,4.0,74.0,24.7,59.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.4,13.4,65.9,SD,TE,5,2016
4.0,Delanie Walker,5.0,8.0,66.0,13.2,29.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,12.6,12.6,0.1,TEN,TE,5,2016
5.0,Dwayne Allen,6.0,6.0,50.0,8.3,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,0.0,IND,TE,5,2016
6.0,Rob Gronkowski,5.0,7.0,109.0,21.8,37.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.9,10.9,97.7,NE,TE,5,2016
7.0,Jesse James,6.0,8.0,43.0,7.2,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.3,10.3,0.0,PIT,TE,5,2016
8.0,Crockett Gillmore,4.0,7.0,28.0,7.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,0.0,BAL,TE,5,2016
9.0,Connor Hamlett,1.0,1.0,17.0,17.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,0.0,CLE,TE,5,2016
10.0,Gary Barnidge,5.0,8.0,76.0,15.2,31.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,0.1,CLE,TE,5,2016
11.0,Charles Clay,5.0,5.0,73.0,14.6,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,0.0,BUF,TE,5,2016
12.0,Zach Miller,7.0,8.0,73.0,10.4,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,0.0,CHI,TE,5,2016
13.0,Antonio Gates,4.0,5.0,30.0,7.5,9.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.2,SD,TE,5,2016
14.0,C.J. Fiedorowicz,4.0,8.0,61.0,15.3,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.0,HOU,TE,5,2016
15.0,Dennis Pitta,7.0,8.0,59.0,8.4,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,0.0,BAL,TE,5,2016
16.0,Jordan Reed,8.0,11.0,53.0,6.6,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,19.0,WAS,TE,5,2016
17.0,C.J. Uzomah,5.0,5.0,43.0,8.6,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,20.8,CIN,TE,5,2016
