rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Jimmy Graham,8,8,103,12.9,18,0,2,0,0,0,0,1,22.3,22.3,0.8,CHI,9,TE
2,Jason Witten,8,10,134,16.8,35,3,1,0,0,0,0,1,19.4,19.4,0.1,FA,9,TE
3,Vance McDonald,3,6,84,28.0,65,1,1,0,0,0,0,1,14.4,14.4,0.0,FA,9,TE
4,Antonio Gates,5,9,75,15.0,17,0,1,0,0,0,0,1,13.5,13.5,0.2,FA,9,TE
5,Greg Olsen,5,7,52,10.4,18,0,1,0,0,0,0,1,11.2,11.2,7.0,FA,9,TE
6,Austin Hooper,3,6,46,15.3,28,1,1,0,0,0,0,1,10.6,10.6,28.8,CLE,9,TE
7,Cameron Brate,5,6,43,8.6,17,0,1,0,0,0,0,1,10.3,10.3,2.8,TB,9,TE
8,Delanie Walker,5,9,42,8.4,20,1,1,0,0,0,0,1,10.2,10.2,0.1,FA,9,TE
9,Dominique Jones,3,4,42,14.0,24,1,1,0,0,0,0,1,10.2,10.2,0.0,FA,9,TE
10,Zach Ertz,8,8,97,12.1,30,2,0,0,0,0,0,1,9.7,9.7,85.8,ARI,9,TE
11,Eric Ebron,7,8,92,13.1,23,2,0,0,0,0,0,1,9.2,9.2,3.0,FA,9,TE
12,Levine Toilolo,1,1,32,32.0,32,1,1,0,0,0,0,1,9.2,9.2,0.0,NYG,9,TE
13,Lance Kendricks,7,12,90,12.9,25,1,0,0,0,0,0,1,9.0,9.0,0.0,FA,9,TE
14,Garrett Celek,4,6,76,19.0,31,2,0,0,0,0,0,1,7.6,7.6,0.0,FA,9,TE
15,Rhett Ellison,1,1,4,4.0,4,0,0,1,1,1,0,1,6.5,6.5,0.0,FA,9,TE
16,Richard Rodgers,6,10,64,10.7,22,1,0,0,0,0,0,1,6.4,6.4,0.0,PHI,9,TE
17,Gavin Escobar,1,1,2,2.0,2,0,1,0,0,0,0,1,6.2,6.2,0.0,FA,9,TE
18,Jack Doyle,5,9,61,12.2,20,1,0,0,0,0,0,1,6.1,6.1,2.2,IND,9,TE
19,Kyle Rudolph,1,3,1,1.0,1,0,1,0,0,0,0,1,6.1,6.1,0.3,NYG,9,TE
20,Travis Kelce,5,7,58,11.6,23,1,0,0,0,0,0,1,5.8,5.8,100.0,KC,9,TE
21,Trey Burton,3,3,55,18.3,32,1,0,0,0,0,0,1,5.5,5.5,0.0,FA,9,TE
