rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Jimmy Graham,8.0,8.0,103.0,12.9,18.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,22.3,22.3,0.8,SEA,TE,9,2016
2.0,Jason Witten,8.0,10.0,134.0,16.8,35.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,19.4,19.4,0.1,DAL,TE,9,2016
3.0,Vance McDonald,3.0,6.0,84.0,28.0,65.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.4,14.4,0.0,SF,TE,9,2016
4.0,Antonio Gates,5.0,9.0,75.0,15.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.5,13.5,0.2,SD,TE,9,2016
5.0,Greg Olsen,5.0,7.0,52.0,10.4,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.2,11.2,7.0,CAR,TE,9,2016
6.0,Austin Hooper,3.0,6.0,46.0,15.3,28.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.6,10.6,28.8,ATL,TE,9,2016
7.0,Cameron Brate,5.0,6.0,43.0,8.6,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.3,10.3,2.8,TB,TE,9,2016
8.0,Delanie Walker,5.0,9.0,42.0,8.4,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,0.1,TEN,TE,9,2016
9.0,Dominique Jones,3.0,4.0,42.0,14.0,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,0.0,MIA,TE,9,2016
10.0,Zach Ertz,8.0,8.0,97.0,12.1,30.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.7,9.7,85.8,PHI,TE,9,2016
11.0,Eric Ebron,7.0,8.0,92.0,13.1,23.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.2,9.2,3.0,DET,TE,9,2016
12.0,Levine Toilolo,1.0,1.0,32.0,32.0,32.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.2,9.2,0.0,ATL,TE,9,2016
13.0,Lance Kendricks,7.0,12.0,90.0,12.9,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,0.0,LAR,TE,9,2016
14.0,Garrett Celek,4.0,6.0,76.0,19.0,31.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,0.0,SF,TE,9,2016
15.0,Rhett Ellison,1.0,1.0,4.0,4.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,6.5,6.5,0.0,MIN,TE,9,2016
16.0,Richard Rodgers,6.0,10.0,64.0,10.7,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,0.0,GB,TE,9,2016
17.0,Gavin Escobar,1.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,0.0,DAL,TE,9,2016
18.0,Jack Doyle,5.0,9.0,61.0,12.2,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,2.2,IND,TE,9,2016
19.0,Kyle Rudolph,1.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.3,MIN,TE,9,2016
20.0,Travis Kelce,5.0,7.0,58.0,11.6,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,100.0,KC,TE,9,2016
21.0,Trey Burton,3.0,3.0,55.0,18.3,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,0.0,PHI,TE,9,2016
22.0,Coby Fleener,3.0,6.0,42.0,14.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,0.0,NO,TE,9,2016
23.0,Josh Hill,4.0,4.0,40.0,10.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,NO,TE,9,2016
24.0,Virgil Green,2.0,4.0,37.0,18.5,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.0,DEN,TE,9,2016
25.0,Will Tye,4.0,7.0,33.0,8.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.0,NYG,TE,9,2016
27.0,Jerell Adams,3.0,4.0,24.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.0,NYG,TE,9,2016
28.0,Gary Barnidge,3.0,3.0,23.0,7.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.1,CLE,TE,9,2016
29.0,Marcedes Lewis,2.0,4.0,23.0,11.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.2,JAC,TE,9,2016
30.0,Julius Thomas,2.0,2.0,21.0,10.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,JAC,TE,9,2016
31.0,Brandon Myers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,TB,TE,9,2016
32.0,Justin Perillo,2.0,2.0,18.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,GB,TE,9,2016
33.0,Darren Waller,2.0,3.0,17.0,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,92.6,BAL,TE,9,2016
34.0,Ed Dickson,2.0,3.0,17.0,8.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,CAR,TE,9,2016
35.0,Brandon Williams,1.0,2.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,SEA,TE,9,2016
37.0,Dwayne Allen,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,IND,TE,9,2016
38.0,Dennis Pitta,2.0,3.0,14.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,BAL,TE,9,2016
39.0,Jesse James,2.0,4.0,13.0,6.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,PIT,TE,9,2016
40.0,Clive Walford,2.0,3.0,13.0,6.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,OAK,TE,9,2016
41.0,Geoff Swaim,2.0,2.0,11.0,5.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.3,DAL,TE,9,2016
42.0,MarQueis Gray,2.0,4.0,10.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,MIA,TE,9,2016
43.0,Xavier Grimble,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,PIT,TE,9,2016
44.0,Anthony Fasano,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.1,TEN,TE,9,2016
45.0,Charles Clay,3.0,4.0,9.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,BUF,TE,9,2016
46.0,Erik Swoope,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,IND,TE,9,2016
47.0,Mychal Rivera,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.2,OAK,TE,9,2016
190.0,Clay Harbor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,TE,9,2016
193.0,Luke Stocker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,TE,9,2016
194.0,Ryan Griffin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,HOU,TE,9,2016
195.0,Demetrius Harris,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,KC,TE,9,2016
196.0,Sean McGrath,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,TE,9,2016
197.0,Larry Donnell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,TE,9,2016
201.0,Austin Seferian-Jenkins,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,TE,9,2016
203.0,Derek Carrier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,TE,9,2016
205.0,Brandon Bostick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,NYJ,TE,9,2016
211.0,Jared Cook,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.2,GB,TE,9,2016
213.0,Brent Celek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,TE,9,2016
215.0,Rob Gronkowski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.7,NE,TE,9,2016
219.0,Matthew Mulligan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,TE,9,2016
220.0,Stephen Anderson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,HOU,TE,9,2016
222.0,Alex Ellis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,TE,9,2016
230.0,Hunter Henry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.9,SD,TE,9,2016
232.0,Nick Vannett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,SEA,TE,9,2016
247.0,Alan Cross,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,TE,9,2016
248.0,Joshua Perkins,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,TE,9,2016
258.0,Je'Ron Hamm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,TE,9,2016
260.0,Phillip Supernaw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,TE,9,2016
261.0,James O'Shaughnessy,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.7,KC,TE,9,2016
262.0,Randall Telfer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,TE,9,2016
264.0,C.J. Uzomah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,CIN,TE,9,2016
268.0,Nick O'Leary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,TE,9,2016
269.0,Ben Koyack,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,9,2016
270.0,Jeff Heuerman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,TE,9,2016
271.0,Nick Boyle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,BAL,TE,9,2016
272.0,MyCole Pruitt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,TE,9,2016
273.0,Blake Bell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,SF,TE,9,2016
274.0,Chris Manhertz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,TE,9,2016
275.0,A.J. Derby,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,TE,9,2016
