rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Jimmy Graham,8,8,103,12.9,18,0,2,0,0,0,0,1,22.3,22.3,0.8,SEA,TE,9,2016
2,Jason Witten,8,10,134,16.8,35,3,1,0,0,0,0,1,19.4,19.4,0.1,DAL,TE,9,2016
3,Vance McDonald,3,6,84,28.0,65,1,1,0,0,0,0,1,14.4,14.4,0.0,SF,TE,9,2016
4,Antonio Gates,5,9,75,15.0,17,0,1,0,0,0,0,1,13.5,13.5,0.2,SD,TE,9,2016
5,Greg Olsen,5,7,52,10.4,18,0,1,0,0,0,0,1,11.2,11.2,7.0,CAR,TE,9,2016
6,Austin Hooper,3,6,46,15.3,28,1,1,0,0,0,0,1,10.6,10.6,28.8,ATL,TE,9,2016
7,Cameron Brate,5,6,43,8.6,17,0,1,0,0,0,0,1,10.3,10.3,2.8,TB,TE,9,2016
8,Delanie Walker,5,9,42,8.4,20,1,1,0,0,0,0,1,10.2,10.2,0.1,TEN,TE,9,2016
9,Dominique Jones,3,4,42,14.0,24,1,1,0,0,0,0,1,10.2,10.2,0.0,MIA,TE,9,2016
10,Zach Ertz,8,8,97,12.1,30,2,0,0,0,0,0,1,9.7,9.7,85.8,PHI,TE,9,2016
11,Eric Ebron,7,8,92,13.1,23,2,0,0,0,0,0,1,9.2,9.2,3.0,DET,TE,9,2016
12,Levine Toilolo,1,1,32,32.0,32,1,1,0,0,0,0,1,9.2,9.2,0.0,ATL,TE,9,2016
13,Lance Kendricks,7,12,90,12.9,25,1,0,0,0,0,0,1,9.0,9.0,0.0,LAR,TE,9,2016
14,Garrett Celek,4,6,76,19.0,31,2,0,0,0,0,0,1,7.6,7.6,0.0,SF,TE,9,2016
15,Rhett Ellison,1,1,4,4.0,4,0,0,1,1,1,0,1,6.5,6.5,0.0,MIN,TE,9,2016
16,Richard Rodgers,6,10,64,10.7,22,1,0,0,0,0,0,1,6.4,6.4,0.0,GB,TE,9,2016
17,Gavin Escobar,1,1,2,2.0,2,0,1,0,0,0,0,1,6.2,6.2,0.0,DAL,TE,9,2016
18,Jack Doyle,5,9,61,12.2,20,1,0,0,0,0,0,1,6.1,6.1,2.2,IND,TE,9,2016
19,Kyle Rudolph,1,3,1,1.0,1,0,1,0,0,0,0,1,6.1,6.1,0.3,MIN,TE,9,2016
20,Travis Kelce,5,7,58,11.6,23,1,0,0,0,0,0,1,5.8,5.8,100.0,KC,TE,9,2016
21,Trey Burton,3,3,55,18.3,32,1,0,0,0,0,0,1,5.5,5.5,0.0,PHI,TE,9,2016
22,Coby Fleener,3,6,42,14.0,26,1,0,0,0,0,0,1,4.2,4.2,0.0,NO,TE,9,2016
23,Josh Hill,4,4,40,10.0,32,1,0,0,0,0,0,1,4.0,4.0,0.0,NO,TE,9,2016
24,Virgil Green,2,4,37,18.5,26,1,0,0,0,0,0,1,3.7,3.7,0.0,DEN,TE,9,2016
25,Will Tye,4,7,33,8.3,13,0,0,0,0,0,0,1,3.3,3.3,0.0,NYG,TE,9,2016
27,Jerell Adams,3,4,24,8.0,10,0,0,0,0,0,0,1,2.4,2.4,0.0,NYG,TE,9,2016
28,Gary Barnidge,3,3,23,7.7,9,0,0,0,0,0,0,1,2.3,2.3,0.1,CLE,TE,9,2016
29,Marcedes Lewis,2,4,23,11.5,17,0,0,0,0,0,0,1,2.3,2.3,0.2,JAC,TE,9,2016
30,Julius Thomas,2,2,21,10.5,12,0,0,0,0,0,0,1,2.1,2.1,0.0,JAC,TE,9,2016
31,Brandon Myers,0,0,0,0.0,0,0,0,0,0,0,0,1,2.0,2.0,0.0,TB,TE,9,2016
32,Justin Perillo,2,2,18,9.0,9,0,0,0,0,0,0,1,1.8,1.8,0.0,GB,TE,9,2016
33,Darren Waller,2,3,17,8.5,9,0,0,0,0,0,0,1,1.7,1.7,92.6,BAL,TE,9,2016
