rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Jimmy Graham,8.0,8.0,103.0,12.9,18.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,22.3,22.3,0.8,TE,9,2016,SEA
2.0,Jason Witten,8.0,10.0,134.0,16.8,35.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,19.4,19.4,0.1,TE,9,2016,DAL
3.0,Vance McDonald,3.0,6.0,84.0,28.0,65.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.4,14.4,0.0,TE,9,2016,SF
4.0,Antonio Gates,5.0,9.0,75.0,15.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.5,13.5,0.2,TE,9,2016,SD
5.0,Greg Olsen,5.0,7.0,52.0,10.4,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.2,11.2,7.0,TE,9,2016,CAR
6.0,Austin Hooper,3.0,6.0,46.0,15.3,28.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.6,10.6,28.8,TE,9,2016,ATL
7.0,Cameron Brate,5.0,6.0,43.0,8.6,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.3,10.3,2.8,TE,9,2016,TB
8.0,Delanie Walker,5.0,9.0,42.0,8.4,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,0.1,TE,9,2016,TEN
9.0,Dominique Jones,3.0,4.0,42.0,14.0,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,0.0,TE,9,2016,MIA
10.0,Zach Ertz,8.0,8.0,97.0,12.1,30.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.7,9.7,85.8,TE,9,2016,PHI
11.0,Eric Ebron,7.0,8.0,92.0,13.1,23.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.2,9.2,3.0,TE,9,2016,DET
12.0,Levine Toilolo,1.0,1.0,32.0,32.0,32.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.2,9.2,0.0,TE,9,2016,ATL
13.0,Lance Kendricks,7.0,12.0,90.0,12.9,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,0.0,TE,9,2016,LAR
14.0,Garrett Celek,4.0,6.0,76.0,19.0,31.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,0.0,TE,9,2016,SF
15.0,Rhett Ellison,1.0,1.0,4.0,4.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,6.5,6.5,0.0,TE,9,2016,MIN
16.0,Richard Rodgers,6.0,10.0,64.0,10.7,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,0.0,TE,9,2016,GB
17.0,Gavin Escobar,1.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,0.0,TE,9,2016,DAL
18.0,Jack Doyle,5.0,9.0,61.0,12.2,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,2.2,TE,9,2016,IND
19.0,Kyle Rudolph,1.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.3,TE,9,2016,MIN
20.0,Travis Kelce,5.0,7.0,58.0,11.6,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,100.0,TE,9,2016,KC
21.0,Trey Burton,3.0,3.0,55.0,18.3,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,0.0,TE,9,2016,PHI
22.0,Coby Fleener,3.0,6.0,42.0,14.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,0.0,TE,9,2016,NO
23.0,Josh Hill,4.0,4.0,40.0,10.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,TE,9,2016,NO
24.0,Virgil Green,2.0,4.0,37.0,18.5,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.0,TE,9,2016,DEN
25.0,Will Tye,4.0,7.0,33.0,8.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.0,TE,9,2016,NYG
27.0,Jerell Adams,3.0,4.0,24.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.0,TE,9,2016,NYG
28.0,Gary Barnidge,3.0,3.0,23.0,7.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.1,TE,9,2016,CLE
29.0,Marcedes Lewis,2.0,4.0,23.0,11.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.2,TE,9,2016,JAC
30.0,Julius Thomas,2.0,2.0,21.0,10.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,TE,9,2016,JAC
32.0,Justin Perillo,2.0,2.0,18.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,TE,9,2016,GB
33.0,Darren Waller,2.0,3.0,17.0,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,92.6,TE,9,2016,BAL
34.0,Ed Dickson,2.0,3.0,17.0,8.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,TE,9,2016,CAR
35.0,Brandon Williams,1.0,2.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,TE,9,2016,SEA
37.0,Dwayne Allen,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,TE,9,2016,IND
38.0,Dennis Pitta,2.0,3.0,14.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,TE,9,2016,BAL
39.0,Jesse James,2.0,4.0,13.0,6.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,TE,9,2016,PIT
40.0,Clive Walford,2.0,3.0,13.0,6.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,TE,9,2016,OAK
41.0,Geoff Swaim,2.0,2.0,11.0,5.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.3,TE,9,2016,DAL
42.0,MarQueis Gray,2.0,4.0,10.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,TE,9,2016,MIA
43.0,Xavier Grimble,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,TE,9,2016,PIT
44.0,Anthony Fasano,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.1,TE,9,2016,TEN
45.0,Charles Clay,3.0,4.0,9.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,TE,9,2016,BUF
46.0,Erik Swoope,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,TE,9,2016,IND
47.0,Mychal Rivera,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.2,TE,9,2016,OAK
261.0,James O'Shaughnessy,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.7,TE,9,2016,KC
