rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Rob Gronkowski,7.0,9.0,162.0,23.1,38.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,22.2,22.2,97.7,TE,6,2016,NE
2.0,Coby Fleener,6.0,7.0,74.0,12.3,50.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,19.6,19.6,0.0,TE,6,2016,NO
3.0,C.J. Fiedorowicz,6.0,7.0,85.0,14.2,26.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.5,14.5,0.0,TE,6,2016,HOU
4.0,Hunter Henry,6.0,8.0,83.0,13.8,27.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.3,14.3,65.9,TE,6,2016,SD
5.0,Levine Toilolo,3.0,4.0,69.0,23.0,46.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.9,12.9,0.0,TE,6,2016,ATL
6.0,Jack Doyle,4.0,4.0,53.0,13.3,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.3,11.3,2.2,TE,6,2016,IND
8.0,Lance Kendricks,5.0,8.0,34.0,6.8,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.4,9.4,0.0,TE,6,2016,LAR
9.0,Greg Olsen,6.0,7.0,94.0,15.7,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.4,9.4,7.0,TE,6,2016,CAR
10.0,Jimmy Graham,6.0,9.0,89.0,14.8,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,0.8,TE,6,2016,SEA
11.0,Ed Dickson,3.0,4.0,23.0,7.7,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.3,8.3,0.0,TE,6,2016,CAR
12.0,Josh Hill,2.0,5.0,23.0,11.5,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.3,8.3,0.0,TE,6,2016,NO
13.0,MarQueis Gray,3.0,3.0,81.0,27.0,53.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,0.0,TE,6,2016,MIA
14.0,Anthony Fasano,1.0,1.0,15.0,15.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,0.1,TE,6,2016,TEN
15.0,Gary Barnidge,3.0,5.0,59.0,19.7,43.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,0.1,TE,6,2016,CLE
16.0,Charles Clay,5.0,7.0,52.0,10.4,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,0.0,TE,6,2016,BUF
17.0,Martellus Bennett,5.0,5.0,48.0,9.6,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,23.0,TE,6,2016,NE
18.0,Jason Witten,4.0,8.0,42.0,10.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,0.1,TE,6,2016,DAL
19.0,Erik Swoope,2.0,3.0,42.0,21.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,0.0,TE,6,2016,IND
20.0,Dennis Pitta,6.0,10.0,36.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.0,TE,6,2016,BAL
21.0,Zach Miller,6.0,10.0,36.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.0,TE,6,2016,CHI
22.0,Larry Donnell,6.0,7.0,34.0,5.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.0,TE,6,2016,NYG
23.0,Travis Kelce,3.0,3.0,32.0,10.7,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,100.0,TE,6,2016,KC
