rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Rob Gronkowski,7,9,162,23.1,38,4,1,0,0,0,0,1,22.2,22.2,97.7,TB,6,TE
2,Coby Fleener,6,7,74,12.3,50,1,1,1,2,1,0,1,19.6,19.6,0.0,FA,6,TE
3,C.J. Fiedorowicz,6,7,85,14.2,26,2,1,0,0,0,0,1,14.5,14.5,0.0,FA,6,TE
4,Hunter Henry,6,8,83,13.8,27,2,1,0,0,0,0,1,14.3,14.3,65.9,NE,6,TE
5,Levine Toilolo,3,4,69,23.0,46,1,1,0,0,0,0,1,12.9,12.9,0.0,NYG,6,TE
6,Jack Doyle,4,4,53,13.3,22,1,1,0,0,0,0,1,11.3,11.3,2.2,IND,6,TE
7,Vernon Davis,2,4,50,25.0,37,1,1,0,0,0,0,1,11.0,11.0,1.6,FA,6,TE
8,Lance Kendricks,5,8,34,6.8,15,0,1,0,0,0,0,1,9.4,9.4,0.0,FA,6,TE
9,Greg Olsen,6,7,94,15.7,20,1,0,0,0,0,0,1,9.4,9.4,7.0,FA,6,TE
10,Jimmy Graham,6,9,89,14.8,25,1,0,0,0,0,0,1,8.9,8.9,0.8,CHI,6,TE
11,Ed Dickson,3,4,23,7.7,15,0,1,0,0,0,0,1,8.3,8.3,0.0,FA,6,TE
12,Josh Hill,2,5,23,11.5,15,0,1,0,0,0,0,1,8.3,8.3,0.0,FA,6,TE
13,MarQueis Gray,3,3,81,27.0,53,1,0,0,0,0,0,1,8.1,8.1,0.0,FA,6,TE
14,Anthony Fasano,1,1,15,15.0,15,0,1,0,0,0,0,1,7.5,7.5,0.1,FA,6,TE
15,Gary Barnidge,3,5,59,19.7,43,1,0,0,0,0,0,1,5.9,5.9,0.1,FA,6,TE
16,Charles Clay,5,7,52,10.4,20,1,0,0,0,0,0,1,5.2,5.2,0.0,FA,6,TE
17,Martellus Bennett,5,5,48,9.6,24,1,0,0,0,0,0,1,4.8,4.8,23.0,FA,6,TE
18,Jason Witten,4,8,42,10.5,14,0,0,0,0,0,0,1,4.2,4.2,0.1,FA,6,TE
19,Erik Swoope,2,3,42,21.0,35,1,0,0,0,0,0,1,4.2,4.2,0.0,FA,6,TE
20,Dennis Pitta,6,10,36,6.0,11,0,0,0,0,0,0,1,3.6,3.6,0.0,FA,6,TE
21,Zach Miller,6,10,36,6.0,11,0,0,0,0,0,0,1,3.6,3.6,0.0,FA,6,TE
22,Larry Donnell,6,7,34,5.7,13,0,0,0,0,0,0,1,3.4,3.4,0.0,FA,6,TE
23,Travis Kelce,3,3,32,10.7,21,1,0,0,0,0,0,1,3.2,3.2,100.0,KC,6,TE
24,John Phillips,3,3,31,10.3,16,0,0,0,0,0,0,1,3.1,3.1,0.0,FA,6,TE
25,Ryan Griffin,3,5,31,10.3,12,0,0,0,0,0,0,1,3.1,3.1,0.6,NYJ,6,TE
26,Nick O'Leary,2,2,29,14.5,23,1,0,0,0,0,0,1,2.9,2.9,0.0,FA,6,TE
27,Julius Thomas,2,4,28,14.0,15,0,0,0,0,0,0,1,2.8,2.8,0.0,FA,6,TE
28,Vance McDonald,2,2,25,12.5,19,0,0,0,0,0,0,1,2.5,2.5,0.0,FA,6,TE
29,Clive Walford,2,2,25,12.5,20,1,0,0,0,0,0,1,2.5,2.5,0.0,FA,6,TE
30,Phillip Supernaw,2,2,25,12.5,17,0,0,0,0,0,0,1,2.5,2.5,0.0,FA,6,TE
31,Zach Ertz,1,3,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,85.8,ARI,6,TE
32,Virgil Green,3,4,21,7.0,9,0,0,0,0,0,0,1,2.1,2.1,0.0,FA,6,TE
33,Delanie Walker,1,2,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,0.1,FA,6,TE
34,Tyler Kroft,2,2,19,9.5,13,0,0,0,0,0,0,1,1.9,1.9,0.2,NYJ,6,TE
35,Jacob Tamme,2,3,16,8.0,12,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,6,TE
36,Antonio Gates,2,6,16,8.0,10,0,0,0,0,0,0,1,1.6,1.6,0.2,FA,6,TE
37,Mychal Rivera,1,2,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.2,FA,6,TE
38,Will Tye,2,2,15,7.5,10,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,6,TE
39,Richard Rodgers,2,3,15,7.5,12,0,0,0,0,0,0,1,1.5,1.5,0.0,PHI,6,TE
40,Jermaine Gresham,1,2,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,FA,6,TE
41,Jesse James,2,3,13,6.5,8,0,0,0,0,0,0,1,1.3,1.3,0.0,CHI,6,TE
42,Dion Sims,1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,6,TE
43,Xavier Grimble,1,3,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,BAL,6,TE
44,Demetrius Harris,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.1,ARI,6,TE
45,Luke Willson,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,6,TE
46,Dwayne Allen,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,6,TE
47,Dominique Jones,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,6,TE
48,Darren Fells,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,6,TE
