rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Rob Gronkowski,7.0,9.0,162.0,23.1,38.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,22.2,22.2,97.7,NE,TE,6,2016
2.0,Coby Fleener,6.0,7.0,74.0,12.3,50.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,19.6,19.6,0.0,NO,TE,6,2016
3.0,C.J. Fiedorowicz,6.0,7.0,85.0,14.2,26.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.5,14.5,0.0,HOU,TE,6,2016
4.0,Hunter Henry,6.0,8.0,83.0,13.8,27.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.3,14.3,65.9,SD,TE,6,2016
5.0,Levine Toilolo,3.0,4.0,69.0,23.0,46.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.9,12.9,0.0,ATL,TE,6,2016
6.0,Jack Doyle,4.0,4.0,53.0,13.3,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.3,11.3,2.2,IND,TE,6,2016
8.0,Lance Kendricks,5.0,8.0,34.0,6.8,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.4,9.4,0.0,LAR,TE,6,2016
9.0,Greg Olsen,6.0,7.0,94.0,15.7,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.4,9.4,7.0,CAR,TE,6,2016
10.0,Jimmy Graham,6.0,9.0,89.0,14.8,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,0.8,SEA,TE,6,2016
11.0,Ed Dickson,3.0,4.0,23.0,7.7,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.3,8.3,0.0,CAR,TE,6,2016
12.0,Josh Hill,2.0,5.0,23.0,11.5,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.3,8.3,0.0,NO,TE,6,2016
13.0,MarQueis Gray,3.0,3.0,81.0,27.0,53.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,0.0,MIA,TE,6,2016
14.0,Anthony Fasano,1.0,1.0,15.0,15.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,0.1,TEN,TE,6,2016
15.0,Gary Barnidge,3.0,5.0,59.0,19.7,43.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,0.1,CLE,TE,6,2016
16.0,Charles Clay,5.0,7.0,52.0,10.4,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,0.0,BUF,TE,6,2016
17.0,Martellus Bennett,5.0,5.0,48.0,9.6,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,23.0,NE,TE,6,2016
18.0,Jason Witten,4.0,8.0,42.0,10.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,0.1,DAL,TE,6,2016
19.0,Erik Swoope,2.0,3.0,42.0,21.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,0.0,IND,TE,6,2016
20.0,Dennis Pitta,6.0,10.0,36.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.0,BAL,TE,6,2016
21.0,Zach Miller,6.0,10.0,36.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.0,CHI,TE,6,2016
22.0,Larry Donnell,6.0,7.0,34.0,5.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.0,NYG,TE,6,2016
23.0,Travis Kelce,3.0,3.0,32.0,10.7,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,100.0,KC,TE,6,2016
24.0,John Phillips,3.0,3.0,31.0,10.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.0,CIN,TE,6,2016
25.0,Ryan Griffin,3.0,5.0,31.0,10.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.6,HOU,TE,6,2016
26.0,Nick O'Leary,2.0,2.0,29.0,14.5,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.0,BUF,TE,6,2016
27.0,Julius Thomas,2.0,4.0,28.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.0,JAC,TE,6,2016
28.0,Vance McDonald,2.0,2.0,25.0,12.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.0,SF,TE,6,2016
29.0,Clive Walford,2.0,2.0,25.0,12.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.0,OAK,TE,6,2016
30.0,Phillip Supernaw,2.0,2.0,25.0,12.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.0,TEN,TE,6,2016
31.0,Zach Ertz,1.0,3.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,85.8,PHI,TE,6,2016
32.0,Virgil Green,3.0,4.0,21.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,DEN,TE,6,2016
33.0,Delanie Walker,1.0,2.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.1,TEN,TE,6,2016
35.0,Jacob Tamme,2.0,3.0,16.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,ATL,TE,6,2016
36.0,Antonio Gates,2.0,6.0,16.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.2,SD,TE,6,2016
37.0,Mychal Rivera,1.0,2.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.2,OAK,TE,6,2016
38.0,Will Tye,2.0,2.0,15.0,7.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,NYG,TE,6,2016
39.0,Richard Rodgers,2.0,3.0,15.0,7.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,GB,TE,6,2016
40.0,Jermaine Gresham,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,ARI,TE,6,2016
41.0,Jesse James,2.0,3.0,13.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,PIT,TE,6,2016
42.0,Dion Sims,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,MIA,TE,6,2016
43.0,Xavier Grimble,1.0,3.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,PIT,TE,6,2016
44.0,Demetrius Harris,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.1,KC,TE,6,2016
45.0,Luke Willson,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,SEA,TE,6,2016
46.0,Dwayne Allen,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,IND,TE,6,2016
47.0,Dominique Jones,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,MIA,TE,6,2016
