rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Rob Gronkowski,7,9,162,23.1,38,4,1,0,0,0,0,1,22.2,22.2,97.7,TB,TE,6,2016
2,Coby Fleener,6,7,74,12.3,50,1,1,1,2,1,0,1,19.6,19.6,0.0,FA,TE,6,2016
3,C.J. Fiedorowicz,6,7,85,14.2,26,2,1,0,0,0,0,1,14.5,14.5,0.0,FA,TE,6,2016
4,Hunter Henry,6,8,83,13.8,27,2,1,0,0,0,0,1,14.3,14.3,65.9,NE,TE,6,2016
5,Levine Toilolo,3,4,69,23.0,46,1,1,0,0,0,0,1,12.9,12.9,0.0,NYG,TE,6,2016
6,Jack Doyle,4,4,53,13.3,22,1,1,0,0,0,0,1,11.3,11.3,2.2,IND,TE,6,2016
7,Vernon Davis,2,4,50,25.0,37,1,1,0,0,0,0,1,11.0,11.0,1.6,FA,TE,6,2016
8,Lance Kendricks,5,8,34,6.8,15,0,1,0,0,0,0,1,9.4,9.4,0.0,FA,TE,6,2016
9,Greg Olsen,6,7,94,15.7,20,1,0,0,0,0,0,1,9.4,9.4,7.0,FA,TE,6,2016
10,Jimmy Graham,6,9,89,14.8,25,1,0,0,0,0,0,1,8.9,8.9,0.8,CHI,TE,6,2016
11,Ed Dickson,3,4,23,7.7,15,0,1,0,0,0,0,1,8.3,8.3,0.0,FA,TE,6,2016
12,Josh Hill,2,5,23,11.5,15,0,1,0,0,0,0,1,8.3,8.3,0.0,FA,TE,6,2016
13,MarQueis Gray,3,3,81,27.0,53,1,0,0,0,0,0,1,8.1,8.1,0.0,FA,TE,6,2016
14,Anthony Fasano,1,1,15,15.0,15,0,1,0,0,0,0,1,7.5,7.5,0.1,FA,TE,6,2016
15,Gary Barnidge,3,5,59,19.7,43,1,0,0,0,0,0,1,5.9,5.9,0.1,FA,TE,6,2016
16,Charles Clay,5,7,52,10.4,20,1,0,0,0,0,0,1,5.2,5.2,0.0,FA,TE,6,2016
