rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Travis Kelce,11.0,12.0,160.0,14.5,80.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,22.0,22.0,100.0,TE,16,2016,KC
2.0,Charles Clay,8.0,10.0,85.0,10.6,18.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,20.5,20.5,0.0,TE,16,2016,BUF
3.0,Antonio Gates,8.0,13.0,94.0,11.8,25.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,15.4,15.4,0.2,TE,16,2016,SD
4.0,Jimmy Graham,2.0,3.0,43.0,21.5,37.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.3,10.3,0.8,TE,16,2016,SEA
5.0,Demetrius Harris,6.0,9.0,37.0,6.2,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.7,9.7,0.1,TE,16,2016,KC
6.0,Joshua Perkins,2.0,3.0,34.0,17.0,26.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.4,9.4,0.0,TE,16,2016,ATL
7.0,Jason Witten,2.0,4.0,33.0,16.5,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.3,9.3,0.1,TE,16,2016,DAL
8.0,Eric Ebron,8.0,12.0,93.0,11.6,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3,9.3,3.0,TE,16,2016,DET
9.0,Delanie Walker,3.0,8.0,23.0,7.7,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.3,8.3,0.1,TE,16,2016,TEN
10.0,Xavier Grimble,1.0,2.0,20.0,20.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,0.0,TE,16,2016,PIT
11.0,Clive Walford,2.0,2.0,20.0,10.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,0.0,TE,16,2016,OAK
12.0,Richard Rodgers,2.0,2.0,20.0,10.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,0.0,TE,16,2016,GB
