rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Travis Kelce,11,12,160,14.5,80,1,1,0,0,0,0,1,22.0,22.0,100.0,KC,16,TE
2,Charles Clay,8,10,85,10.6,18,0,2,0,0,0,0,1,20.5,20.5,0.0,FA,16,TE
3,Antonio Gates,8,13,94,11.8,25,2,1,0,0,0,0,1,15.4,15.4,0.2,FA,16,TE
4,Jimmy Graham,2,3,43,21.5,37,1,1,0,0,0,0,1,10.3,10.3,0.8,CHI,16,TE
5,Demetrius Harris,6,9,37,6.2,11,0,1,0,0,0,0,1,9.7,9.7,0.1,ARI,16,TE
6,Joshua Perkins,2,3,34,17.0,26,1,1,0,0,0,0,1,9.4,9.4,0.0,FA,16,TE
7,Jason Witten,2,4,33,16.5,23,1,1,0,0,0,0,1,9.3,9.3,0.1,FA,16,TE
8,Eric Ebron,8,12,93,11.6,21,1,0,0,0,0,0,1,9.3,9.3,3.0,FA,16,TE
9,Delanie Walker,3,8,23,7.7,14,0,1,0,0,0,0,1,8.3,8.3,0.1,FA,16,TE
10,Xavier Grimble,1,2,20,20.0,20,1,1,0,0,0,0,1,8.0,8.0,0.0,BAL,16,TE
11,Clive Walford,2,2,20,10.0,15,0,1,0,0,0,0,1,8.0,8.0,0.0,FA,16,TE
12,Richard Rodgers,2,2,20,10.0,13,0,1,0,0,0,0,1,8.0,8.0,0.0,PHI,16,TE
13,Martellus Bennett,2,2,19,9.5,14,0,1,0,0,0,0,1,7.9,7.9,23.0,FA,16,TE
14,Matt Lengel,1,1,18,18.0,18,0,1,0,0,0,0,1,7.8,7.8,0.0,FA,16,TE
15,Dennis Pitta,8,11,75,9.4,17,0,0,0,0,0,0,1,7.5,7.5,0.0,FA,16,TE
16,Cameron Brate,1,2,12,12.0,12,0,1,0,0,0,0,1,7.2,7.2,2.8,TB,16,TE
17,Tyler Higbee,2,2,5,2.5,3,0,1,0,0,0,0,1,6.5,6.5,77.4,LAR,16,TE
18,D.J. Tialavea,1,1,1,1.0,1,0,1,0,0,0,0,1,6.1,6.1,0.0,FA,16,TE
19,Greg Olsen,6,12,59,9.8,17,0,0,0,0,0,0,1,5.9,5.9,7.0,FA,16,TE
20,Kyle Rudolph,6,9,53,8.8,21,1,0,0,0,0,0,1,5.3,5.3,0.3,NYG,16,TE
21,Jesse James,4,5,49,12.3,21,1,0,0,0,0,0,1,4.9,4.9,0.0,CHI,16,TE
22,Jack Doyle,5,7,46,9.2,17,0,0,0,0,0,0,1,4.6,4.6,2.2,IND,16,TE
23,Erik Swoope,1,1,45,45.0,45,1,0,0,0,0,0,1,4.5,4.5,0.0,FA,16,TE
24,Gary Barnidge,5,6,42,8.4,12,0,0,0,0,0,0,1,4.2,4.2,0.1,FA,16,TE
25,C.J. Fiedorowicz,4,7,42,10.5,14,0,0,0,0,0,0,1,4.2,4.2,0.0,FA,16,TE
26,Jermaine Gresham,2,4,40,20.0,34,1,0,0,0,0,0,1,4.0,4.0,0.0,FA,16,TE
27,Garrett Celek,4,7,39,9.8,12,0,0,0,0,0,0,1,3.9,3.9,0.0,FA,16,TE
28,Jared Cook,3,5,37,12.3,30,1,0,0,0,0,0,1,3.7,3.7,50.2,LAC,16,TE
29,Lance Kendricks,3,4,36,12.0,24,1,0,0,0,0,0,1,3.6,3.6,0.0,FA,16,TE
30,Zach Ertz,2,2,33,16.5,19,0,0,0,0,0,0,1,3.3,3.3,85.8,ARI,16,TE
31,Jeff Heuerman,3,6,32,10.7,16,0,0,0,0,0,0,1,3.2,3.2,0.0,FA,16,TE
32,Dwayne Allen,3,4,31,10.3,11,0,0,0,0,0,0,1,3.1,3.1,0.0,FA,16,TE
33,Coby Fleener,2,3,30,15.0,21,1,0,0,0,0,0,1,3.0,3.0,0.0,FA,16,TE
34,C.J. Uzomah,5,6,28,5.6,8,0,0,0,0,0,0,1,2.8,2.8,20.8,CIN,16,TE
35,Brent Celek,3,3,27,9.0,16,0,0,0,0,0,0,1,2.7,2.7,0.0,FA,16,TE
36,Will Tye,5,8,23,4.6,7,0,0,0,0,0,0,1,2.3,2.3,0.0,FA,16,TE
37,Seth DeValve,1,1,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,0.0,FA,16,TE
38,Brandon Myers,2,6,21,10.5,12,0,0,0,0,0,0,1,2.1,2.1,0.0,FA,16,TE
39,MarQueis Gray,1,1,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,0.0,FA,16,TE
40,Daniel Brown,2,4,19,9.5,10,0,0,0,0,0,0,1,1.9,1.9,0.0,NYJ,16,TE
41,Ben Braunecker,2,3,19,9.5,12,0,0,0,0,0,0,1,1.9,1.9,0.0,FA,16,TE
42,Austin Seferian-Jenkins,1,2,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.0,FA,16,TE
43,John Phillips,2,2,15,7.5,10,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,16,TE
44,Henry Krieger-Coble,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,16,TE
45,Vernon Davis,1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,1.6,FA,16,TE
46,Ben Koyack,2,2,12,6.0,6,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,16,TE
47,Anthony Fasano,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.1,FA,16,TE
48,Darren Waller,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,92.6,LV,16,TE
49,Levine Toilolo,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,NYG,16,TE
50,Chris Manhertz,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,JAC,16,TE
51,Alex Ellis,2,2,10,5.0,6,0,0,0,0,0,0,1,1.0,1.0,0.0,ARI,16,TE
52,Dion Sims,2,3,10,5.0,7,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,16,TE
53,Jerell Adams,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,16,TE
54,Ryan Hewitt,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,16,TE
