rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Travis Kelce,11,12,160,14.5,80,1,1,0,0,0,0,1,22.0,22.0,100.0,KC,TE,16,2016
2,Charles Clay,8,10,85,10.6,18,0,2,0,0,0,0,1,20.5,20.5,0.0,BUF,TE,16,2016
3,Antonio Gates,8,13,94,11.8,25,2,1,0,0,0,0,1,15.4,15.4,0.2,SD,TE,16,2016
4,Jimmy Graham,2,3,43,21.5,37,1,1,0,0,0,0,1,10.3,10.3,0.8,SEA,TE,16,2016
5,Demetrius Harris,6,9,37,6.2,11,0,1,0,0,0,0,1,9.7,9.7,0.1,KC,TE,16,2016
6,Joshua Perkins,2,3,34,17.0,26,1,1,0,0,0,0,1,9.4,9.4,0.0,ATL,TE,16,2016
7,Jason Witten,2,4,33,16.5,23,1,1,0,0,0,0,1,9.3,9.3,0.1,DAL,TE,16,2016
8,Eric Ebron,8,12,93,11.6,21,1,0,0,0,0,0,1,9.3,9.3,3.0,DET,TE,16,2016
9,Delanie Walker,3,8,23,7.7,14,0,1,0,0,0,0,1,8.3,8.3,0.1,TEN,TE,16,2016
10,Xavier Grimble,1,2,20,20.0,20,1,1,0,0,0,0,1,8.0,8.0,0.0,PIT,TE,16,2016
11,Clive Walford,2,2,20,10.0,15,0,1,0,0,0,0,1,8.0,8.0,0.0,OAK,TE,16,2016
12,Richard Rodgers,2,2,20,10.0,13,0,1,0,0,0,0,1,8.0,8.0,0.0,GB,TE,16,2016
13,Martellus Bennett,2,2,19,9.5,14,0,1,0,0,0,0,1,7.9,7.9,23.0,NE,TE,16,2016
14,Matt Lengel,1,1,18,18.0,18,0,1,0,0,0,0,1,7.8,7.8,0.0,NE,TE,16,2016
15,Dennis Pitta,8,11,75,9.4,17,0,0,0,0,0,0,1,7.5,7.5,0.0,BAL,TE,16,2016
16,Cameron Brate,1,2,12,12.0,12,0,1,0,0,0,0,1,7.2,7.2,2.8,TB,TE,16,2016
18,D.J. Tialavea,1,1,1,1.0,1,0,1,0,0,0,0,1,6.1,6.1,0.0,ATL,TE,16,2016
19,Greg Olsen,6,12,59,9.8,17,0,0,0,0,0,0,1,5.9,5.9,7.0,CAR,TE,16,2016
20,Kyle Rudolph,6,9,53,8.8,21,1,0,0,0,0,0,1,5.3,5.3,0.3,MIN,TE,16,2016
21,Jesse James,4,5,49,12.3,21,1,0,0,0,0,0,1,4.9,4.9,0.0,PIT,TE,16,2016
22,Jack Doyle,5,7,46,9.2,17,0,0,0,0,0,0,1,4.6,4.6,2.2,IND,TE,16,2016
23,Erik Swoope,1,1,45,45.0,45,1,0,0,0,0,0,1,4.5,4.5,0.0,IND,TE,16,2016
24,Gary Barnidge,5,6,42,8.4,12,0,0,0,0,0,0,1,4.2,4.2,0.1,CLE,TE,16,2016
25,C.J. Fiedorowicz,4,7,42,10.5,14,0,0,0,0,0,0,1,4.2,4.2,0.0,HOU,TE,16,2016
26,Jermaine Gresham,2,4,40,20.0,34,1,0,0,0,0,0,1,4.0,4.0,0.0,ARI,TE,16,2016
27,Garrett Celek,4,7,39,9.8,12,0,0,0,0,0,0,1,3.9,3.9,0.0,SF,TE,16,2016
28,Jared Cook,3,5,37,12.3,30,1,0,0,0,0,0,1,3.7,3.7,50.2,GB,TE,16,2016
