rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Dwayne Allen,4,4,72,18.0,23,3,3,0,0,0,0,1,25.2,25.2,0.0,FA,TE,13,2016
2,Dennis Pitta,9,11,90,10.0,25,1,2,0,0,0,1,1,19.0,19.0,0.0,FA,TE,13,2016
3,Ladarius Green,6,11,110,18.3,37,3,1,0,0,0,0,1,17.0,17.0,0.0,FA,TE,13,2016
4,Cameron Brate,6,9,86,14.3,38,1,1,0,0,0,0,1,14.6,14.6,2.8,TB,TE,13,2016
5,Travis Kelce,8,8,140,17.5,35,3,0,0,0,0,0,1,14.0,14.0,100.0,KC,TE,13,2016
6,Zach Ertz,9,15,79,8.8,20,1,1,0,0,0,0,1,13.9,13.9,85.8,ARI,TE,13,2016
7,Jimmy Graham,6,9,63,10.5,18,0,1,0,0,0,0,1,12.3,12.3,0.8,CHI,TE,13,2016
8,Coby Fleener,5,7,86,17.2,31,2,0,0,0,0,0,1,8.6,8.6,0.0,FA,TE,13,2016
9,Tyler Eifert,2,2,25,12.5,13,0,1,0,0,0,0,1,8.5,8.5,0.0,FA,TE,13,2016
10,Ryan Griffin,4,6,35,8.8,18,0,1,0,0,0,1,1,7.5,7.5,0.6,NYJ,TE,13,2016
11,Mychal Rivera,3,5,57,19.0,26,2,0,0,0,0,0,1,5.7,5.7,0.2,FA,TE,13,2016
12,Trey Burton,5,9,53,10.6,15,0,0,0,0,0,0,1,5.3,5.3,0.0,FA,TE,13,2016
13,Jermaine Gresham,5,6,52,10.4,14,0,0,0,0,0,0,1,5.2,5.2,0.0,FA,TE,13,2016
14,Vernon Davis,5,6,47,9.4,18,0,0,0,0,0,0,1,4.7,4.7,1.6,FA,TE,13,2016
15,Kyle Rudolph,6,12,45,7.5,17,0,0,0,0,0,0,1,4.5,4.5,0.3,NYG,TE,13,2016
16,C.J. Fiedorowicz,6,9,44,7.3,13,0,0,0,0,0,0,1,4.4,4.4,0.0,FA,TE,13,2016
17,Levine Toilolo,1,1,42,42.0,42,1,0,0,0,0,0,1,4.2,4.2,0.0,NYG,TE,13,2016
18,Dion Sims,3,4,39,13.0,22,1,0,0,0,0,0,1,3.9,3.9,0.0,FA,TE,13,2016
19,Eric Ebron,4,6,38,9.5,12,0,0,0,0,0,0,1,3.8,3.8,3.0,FA,TE,13,2016
20,Antonio Gates,4,4,37,9.3,14,0,0,0,0,0,0,1,3.7,3.7,0.2,FA,TE,13,2016
21,Jesse James,3,4,32,10.7,16,0,0,0,0,0,0,1,3.2,3.2,0.0,CHI,TE,13,2016
22,Greg Olsen,3,7,30,10.0,16,0,0,0,0,0,0,1,3.0,3.0,7.0,FA,TE,13,2016
23,Austin Seferian-Jenkins,2,5,29,14.5,19,0,0,0,0,0,0,1,2.9,2.9,0.0,FA,TE,13,2016
24,Nick Vannett,2,2,25,12.5,21,1,0,0,0,0,0,1,2.5,2.5,0.1,NO,TE,13,2016
25,Nick Boyle,2,2,24,12.0,20,1,0,0,0,0,0,1,2.4,2.4,0.1,BAL,TE,13,2016
26,Will Tye,2,4,22,11.0,16,0,0,0,0,0,0,1,2.2,2.2,0.0,FA,TE,13,2016
27,Jared Cook,3,4,19,6.3,10,0,0,0,0,0,0,1,1.9,1.9,50.2,LAC,TE,13,2016
28,Clive Walford,1,3,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.0,FA,TE,13,2016
29,Tyler Higbee,2,4,16,8.0,10,0,0,0,0,0,0,1,1.6,1.6,77.4,LAR,TE,13,2016
30,Richard Rodgers,2,2,16,8.0,9,0,0,0,0,0,0,1,1.6,1.6,0.0,PHI,TE,13,2016
31,Erik Swoope,2,3,15,7.5,11,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,TE,13,2016
32,Darren Waller,1,2,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,92.6,LV,TE,13,2016
33,Hunter Henry,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,65.9,NE,TE,13,2016
34,Gerald Christian,1,2,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,FA,TE,13,2016
35,Daniel Brown,2,2,13,6.5,7,0,0,0,0,0,0,1,1.3,1.3,0.0,NYJ,TE,13,2016
36,Lance Kendricks,2,5,13,6.5,11,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,TE,13,2016
37,Brandon Bostick,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.2,FA,TE,13,2016
