rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Dwayne Allen,4,4,72,18.0,23,3,3,0,0,0,0,1,25.2,25.2,0.0,FA,13,TE
2,Dennis Pitta,9,11,90,10.0,25,1,2,0,0,0,1,1,19.0,19.0,0.0,FA,13,TE
3,Ladarius Green,6,11,110,18.3,37,3,1,0,0,0,0,1,17.0,17.0,0.0,FA,13,TE
4,Cameron Brate,6,9,86,14.3,38,1,1,0,0,0,0,1,14.6,14.6,2.8,TB,13,TE
5,Travis Kelce,8,8,140,17.5,35,3,0,0,0,0,0,1,14.0,14.0,100.0,KC,13,TE
6,Zach Ertz,9,15,79,8.8,20,1,1,0,0,0,0,1,13.9,13.9,85.8,ARI,13,TE
7,Jimmy Graham,6,9,63,10.5,18,0,1,0,0,0,0,1,12.3,12.3,0.8,CHI,13,TE
8,Coby Fleener,5,7,86,17.2,31,2,0,0,0,0,0,1,8.6,8.6,0.0,FA,13,TE
9,Tyler Eifert,2,2,25,12.5,13,0,1,0,0,0,0,1,8.5,8.5,0.0,FA,13,TE
10,Ryan Griffin,4,6,35,8.8,18,0,1,0,0,0,1,1,7.5,7.5,0.6,NYJ,13,TE
11,Mychal Rivera,3,5,57,19.0,26,2,0,0,0,0,0,1,5.7,5.7,0.2,FA,13,TE
12,Trey Burton,5,9,53,10.6,15,0,0,0,0,0,0,1,5.3,5.3,0.0,FA,13,TE
13,Jermaine Gresham,5,6,52,10.4,14,0,0,0,0,0,0,1,5.2,5.2,0.0,FA,13,TE
14,Vernon Davis,5,6,47,9.4,18,0,0,0,0,0,0,1,4.7,4.7,1.6,FA,13,TE
15,Kyle Rudolph,6,12,45,7.5,17,0,0,0,0,0,0,1,4.5,4.5,0.3,NYG,13,TE
16,C.J. Fiedorowicz,6,9,44,7.3,13,0,0,0,0,0,0,1,4.4,4.4,0.0,FA,13,TE
17,Levine Toilolo,1,1,42,42.0,42,1,0,0,0,0,0,1,4.2,4.2,0.0,NYG,13,TE
18,Dion Sims,3,4,39,13.0,22,1,0,0,0,0,0,1,3.9,3.9,0.0,FA,13,TE
19,Eric Ebron,4,6,38,9.5,12,0,0,0,0,0,0,1,3.8,3.8,3.0,FA,13,TE
20,Antonio Gates,4,4,37,9.3,14,0,0,0,0,0,0,1,3.7,3.7,0.2,FA,13,TE
21,Jesse James,3,4,32,10.7,16,0,0,0,0,0,0,1,3.2,3.2,0.0,CHI,13,TE
22,Greg Olsen,3,7,30,10.0,16,0,0,0,0,0,0,1,3.0,3.0,7.0,FA,13,TE
23,Austin Seferian-Jenkins,2,5,29,14.5,19,0,0,0,0,0,0,1,2.9,2.9,0.0,FA,13,TE
24,Nick Vannett,2,2,25,12.5,21,1,0,0,0,0,0,1,2.5,2.5,0.1,NO,13,TE
25,Nick Boyle,2,2,24,12.0,20,1,0,0,0,0,0,1,2.4,2.4,0.1,BAL,13,TE
26,Will Tye,2,4,22,11.0,16,0,0,0,0,0,0,1,2.2,2.2,0.0,FA,13,TE
27,Jared Cook,3,4,19,6.3,10,0,0,0,0,0,0,1,1.9,1.9,50.2,LAC,13,TE
28,Clive Walford,1,3,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.0,FA,13,TE
29,Tyler Higbee,2,4,16,8.0,10,0,0,0,0,0,0,1,1.6,1.6,77.4,LAR,13,TE
30,Richard Rodgers,2,2,16,8.0,9,0,0,0,0,0,0,1,1.6,1.6,0.0,PHI,13,TE
31,Erik Swoope,2,3,15,7.5,11,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,13,TE
32,Darren Waller,1,2,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,92.6,LV,13,TE
33,Hunter Henry,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,65.9,NE,13,TE
34,Gerald Christian,1,2,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,FA,13,TE
35,Daniel Brown,2,2,13,6.5,7,0,0,0,0,0,0,1,1.3,1.3,0.0,NYJ,13,TE
36,Lance Kendricks,2,5,13,6.5,11,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,13,TE
37,Brandon Bostick,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.2,FA,13,TE
38,Jack Doyle,4,4,30,7.5,14,0,0,0,0,0,1,1,1.0,1.0,2.2,IND,13,TE
39,Jerell Adams,1,3,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,13,TE
40,Darren Fells,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,13,TE
41,Vance McDonald,2,4,9,4.5,5,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,13,TE
42,Nick O'Leary,1,3,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,13,TE
43,Dominique Jones,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,13,TE
44,Rhett Ellison,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,13,TE
45,Derek Carrier,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,LV,13,TE
46,Demetrius Harris,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.1,ARI,13,TE
47,Ben Koyack,1,3,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,FA,13,TE
48,Martellus Bennett,2,4,4,2.0,2,0,0,0,0,0,0,1,0.4,0.4,23.0,FA,13,TE
49,A.J. Derby,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,FA,13,TE
50,Josh Hill,1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,FA,13,TE
51,Thaddeus Moss,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,13,TE
52,Ian Bunting,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,13,TE
53,Dalton Keene,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,13,TE
54,Parker Hesse,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,13,TE
55,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,13,TE
56,Noah Gray,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,KC,13,TE
57,Chris Myarick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,13,TE
58,Colby Parkinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,13,TE
59,Josiah Deguara,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,13,TE
60,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,13,TE
61,Devin Asiasi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,13,TE
62,Adam Trautman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.7,NO,13,TE
63,Harrison Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CLE,13,TE
64,Luke Farrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,13,TE
65,Mitchell Wilcox,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,13,TE
66,Jared Pinkney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,13,TE
67,Hunter Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,13,TE
68,Brycen Hopkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,13,TE
69,Cole Kmet,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,33.3,CHI,13,TE
70,Kyle Markway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,13,TE
71,Pat Freiermuth,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,56.7,PIT,13,TE
72,Kyle Pitts,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.4,ATL,13,TE
73,Brevin Jordan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,HOU,13,TE
74,Charlie Taumoepeau,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,13,TE
75,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,13,TE
76,Charlie Woerner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,13,TE
77,Noah Togiai,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,13,TE
78,Ben Ellefson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,13,TE
79,Tyler Mabry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,13,TE
80,Sean McKeon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,13,TE
81,Giovanni Ricci,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,13,TE
82,Tyler Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,13,TE
83,Reggie Gilliam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,13,TE
84,Rashod Berry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,13,TE
85,Jake Bargas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,13,TE
86,Eli Wolf,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,13,TE
87,Tommy Hudson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,13,TE
88,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,13,TE
89,Nakia Griffin-Stewart,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,13,TE
90,Ryan Becker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,13,TE
91,Farrod Green,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,13,TE
92,Nick Bowers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,13,TE
93,Matthew Orzech,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,13,TE
94,Mitchell Fraboni,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,13,TE
95,Ethan Wolf,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,13,TE
96,Durham Smythe,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIA,13,TE
97,Noah Fant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,80.3,DEN,13,TE
98,Chris Herndon IV,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,MIN,13,TE
99,Ryan Izzo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,13,TE
100,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,13,TE
101,Tyler Conklin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,40.5,MIN,13,TE
102,Jordan Franks,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,13,TE
103,Jordan Akins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,HOU,13,TE
104,Kevin Rader,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,13,TE
105,Tanner Hudson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,13,TE
106,David Wells,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,13,TE
107,Ross Dwelley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,13,TE
108,Colin Thompson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,13,TE
109,Dan Arnold,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.7,JAC,13,TE
110,Jordan Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,13,TE
111,Mark Andrews,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,BAL,13,TE
112,Dallas Goedert,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,PHI,13,TE
113,Mike Gesicki,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,87.6,MIA,13,TE
114,Troy Fumagalli,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,13,TE
115,Hayden Hurst,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,ATL,13,TE
116,Dalton Schultz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,89.9,DAL,13,TE
117,Ian Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,13,TE
118,Deon Yelder,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,13,TE
119,Austin Fort,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,13,TE
120,Jace Sternberger,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,13,TE
121,Dawson Knox,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,87.2,BUF,13,TE
122,Dax Raymond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,13,TE
123,Kahale Warring,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,13,TE
124,Zach Gentry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,PIT,13,TE
125,Andrew Beck,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,13,TE
126,Stephen Carlson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,13,TE
127,Carson Meier,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,13,TE
128,John Lovett,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,13,TE
129,Isaac Nauta,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,13,TE
130,Jody Fortson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,13,TE
131,Donald Parham Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,LAC,13,TE
132,Matt Sokol,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,13,TE
