rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Dwayne Allen,4.0,4.0,72.0,18.0,23.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,25.2,25.2,0.0,IND,TE,13,2016
2.0,Dennis Pitta,9.0,11.0,90.0,10.0,25.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,19.0,19.0,0.0,BAL,TE,13,2016
3.0,Ladarius Green,6.0,11.0,110.0,18.3,37.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,17.0,17.0,0.0,PIT,TE,13,2016
4.0,Cameron Brate,6.0,9.0,86.0,14.3,38.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.6,14.6,2.8,TB,TE,13,2016
5.0,Travis Kelce,8.0,8.0,140.0,17.5,35.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,14.0,100.0,KC,TE,13,2016
6.0,Zach Ertz,9.0,15.0,79.0,8.8,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.9,13.9,85.8,PHI,TE,13,2016
7.0,Jimmy Graham,6.0,9.0,63.0,10.5,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.3,12.3,0.8,SEA,TE,13,2016
8.0,Coby Fleener,5.0,7.0,86.0,17.2,31.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,0.0,NO,TE,13,2016
9.0,Tyler Eifert,2.0,2.0,25.0,12.5,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,0.0,CIN,TE,13,2016
10.0,Ryan Griffin,4.0,6.0,35.0,8.8,18.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,7.5,7.5,0.6,HOU,TE,13,2016
11.0,Mychal Rivera,3.0,5.0,57.0,19.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,0.2,OAK,TE,13,2016
12.0,Trey Burton,5.0,9.0,53.0,10.6,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,0.0,PHI,TE,13,2016
13.0,Jermaine Gresham,5.0,6.0,52.0,10.4,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,0.0,ARI,TE,13,2016
15.0,Kyle Rudolph,6.0,12.0,45.0,7.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,0.3,MIN,TE,13,2016
16.0,C.J. Fiedorowicz,6.0,9.0,44.0,7.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,0.0,HOU,TE,13,2016
17.0,Levine Toilolo,1.0,1.0,42.0,42.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,0.0,ATL,TE,13,2016
18.0,Dion Sims,3.0,4.0,39.0,13.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.0,MIA,TE,13,2016
19.0,Eric Ebron,4.0,6.0,38.0,9.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,3.0,DET,TE,13,2016
20.0,Antonio Gates,4.0,4.0,37.0,9.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.2,SD,TE,13,2016
21.0,Jesse James,3.0,4.0,32.0,10.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.0,PIT,TE,13,2016
22.0,Greg Olsen,3.0,7.0,30.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,7.0,CAR,TE,13,2016
23.0,Austin Seferian-Jenkins,2.0,5.0,29.0,14.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.0,CIN,TE,13,2016
24.0,Nick Vannett,2.0,2.0,25.0,12.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.1,SEA,TE,13,2016
25.0,Nick Boyle,2.0,2.0,24.0,12.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.1,BAL,TE,13,2016
26.0,Will Tye,2.0,4.0,22.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,NYG,TE,13,2016
27.0,Jared Cook,3.0,4.0,19.0,6.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,50.2,GB,TE,13,2016
28.0,Clive Walford,1.0,3.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,OAK,TE,13,2016
30.0,Richard Rodgers,2.0,2.0,16.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,GB,TE,13,2016
31.0,Erik Swoope,2.0,3.0,15.0,7.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,IND,TE,13,2016
32.0,Darren Waller,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,92.6,BAL,TE,13,2016
33.0,Hunter Henry,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,65.9,SD,TE,13,2016
34.0,Gerald Christian,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,BUF,TE,13,2016
36.0,Lance Kendricks,2.0,5.0,13.0,6.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,LAR,TE,13,2016
37.0,Brandon Bostick,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.2,NYJ,TE,13,2016
38.0,Jack Doyle,4.0,4.0,30.0,7.5,14.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.2,IND,TE,13,2016
39.0,Jerell Adams,1.0,3.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,NYG,TE,13,2016
40.0,Darren Fells,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,ARI,TE,13,2016
41.0,Vance McDonald,2.0,4.0,9.0,4.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,SF,TE,13,2016
42.0,Nick O'Leary,1.0,3.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,BUF,TE,13,2016
43.0,Dominique Jones,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,MIA,TE,13,2016
44.0,Rhett Ellison,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,MIN,TE,13,2016
45.0,Derek Carrier,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,WAS,TE,13,2016
46.0,Demetrius Harris,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.1,KC,TE,13,2016
47.0,Ben Koyack,1.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,JAC,TE,13,2016
48.0,Martellus Bennett,2.0,4.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,23.0,NE,TE,13,2016
49.0,A.J. Derby,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,CIN,TE,13,2016
50.0,Josh Hill,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,NO,TE,13,2016
191.0,Virgil Green,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,TE,13,2016
193.0,Luke Stocker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,TE,13,2016
196.0,Clay Harbor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,TE,13,2016
198.0,Logan Paulsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,TE,13,2016
199.0,Rob Gronkowski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.7,NE,TE,13,2016
200.0,MarQueis Gray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,TE,13,2016
201.0,Sean McGrath,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,TE,13,2016
202.0,Brandon Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,TE,13,2016
203.0,Larry Donnell,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,TE,13,2016
