,Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
0,1,Dwayne Allen(FA),4,4,72,18.0,23,3,3,0,0,0,0,1,25.2,25.2,0.0%
1,2,Dennis Pitta(FA),9,11,90,10.0,25,1,2,0,0,0,1,1,19.0,19.0,0.0%
2,3,Ladarius Green(FA),6,11,110,18.3,37,3,1,0,0,0,0,1,17.0,17.0,0.0%
3,4,Cameron Brate(TB),6,9,86,14.3,38,1,1,0,0,0,0,1,14.6,14.6,2.8%
4,5,Travis Kelce(KC),8,8,140,17.5,35,3,0,0,0,0,0,1,14.0,14.0,100.0%
5,6,Zach Ertz(ARI),9,15,79,8.8,20,1,1,0,0,0,0,1,13.9,13.9,85.8%
6,7,Jimmy Graham(CHI),6,9,63,10.5,18,0,1,0,0,0,0,1,12.3,12.3,0.8%
7,8,Coby Fleener(FA),5,7,86,17.2,31,2,0,0,0,0,0,1,8.6,8.6,0.0%
8,9,Tyler Eifert(FA),2,2,25,12.5,13,0,1,0,0,0,0,1,8.5,8.5,0.0%
9,10,Ryan Griffin(NYJ),4,6,35,8.8,18,0,1,0,0,0,1,1,7.5,7.5,0.6%
10,11,Mychal Rivera(FA),3,5,57,19.0,26,2,0,0,0,0,0,1,5.7,5.7,0.2%
11,12,Trey Burton(FA),5,9,53,10.6,15,0,0,0,0,0,0,1,5.3,5.3,0.0%
12,13,Jermaine Gresham(FA),5,6,52,10.4,14,0,0,0,0,0,0,1,5.2,5.2,0.0%
13,14,Vernon Davis(FA),5,6,47,9.4,18,0,0,0,0,0,0,1,4.7,4.7,1.6%
14,15,Kyle Rudolph(NYG),6,12,45,7.5,17,0,0,0,0,0,0,1,4.5,4.5,0.3%
15,16,C.J. Fiedorowicz(FA),6,9,44,7.3,13,0,0,0,0,0,0,1,4.4,4.4,0.0%
16,17,Levine Toilolo(NYG),1,1,42,42.0,42,1,0,0,0,0,0,1,4.2,4.2,0.0%
17,18,Dion Sims(FA),3,4,39,13.0,22,1,0,0,0,0,0,1,3.9,3.9,0.0%
18,19,Eric Ebron(PIT),4,6,38,9.5,12,0,0,0,0,0,0,1,3.8,3.8,3.0%
19,20,Antonio Gates(FA),4,4,37,9.3,14,0,0,0,0,0,0,1,3.7,3.7,0.2%
20,21,Jesse James(CHI),3,4,32,10.7,16,0,0,0,0,0,0,1,3.2,3.2,0.0%
21,22,Greg Olsen(FA),3,7,30,10.0,16,0,0,0,0,0,0,1,3.0,3.0,7.0%
22,23,Austin Seferian-Jenkins(FA),2,5,29,14.5,19,0,0,0,0,0,0,1,2.9,2.9,0.0%
23,24,Nick Vannett(NO),2,2,25,12.5,21,1,0,0,0,0,0,1,2.5,2.5,0.1%
24,25,Nick Boyle(BAL),2,2,24,12.0,20,1,0,0,0,0,0,1,2.4,2.4,0.1%
25,26,Will Tye(FA),2,4,22,11.0,16,0,0,0,0,0,0,1,2.2,2.2,0.0%
26,27,Jared Cook(LAC),3,4,19,6.3,10,0,0,0,0,0,0,1,1.9,1.9,50.2%
27,28,Clive Walford(FA),1,3,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.0%
28,29,Tyler Higbee(LAR),2,4,16,8.0,10,0,0,0,0,0,0,1,1.6,1.6,77.4%
29,30,Richard Rodgers(PHI),2,2,16,8.0,9,0,0,0,0,0,0,1,1.6,1.6,0.0%
30,31,Erik Swoope(FA),2,3,15,7.5,11,0,0,0,0,0,0,1,1.5,1.5,0.0%
31,32,Darren Waller(LV),1,2,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,92.6%
32,33,Hunter Henry(NE),1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,65.9%
33,34,Gerald Christian(FA),1,2,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0%
34,35,Daniel Brown(NYJ),2,2,13,6.5,7,0,0,0,0,0,0,1,1.3,1.3,0.0%
35,36,Lance Kendricks(FA),2,5,13,6.5,11,0,0,0,0,0,0,1,1.3,1.3,0.0%
36,37,Brandon Bostick(FA),1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.2%
37,38,Jack Doyle(IND),4,4,30,7.5,14,0,0,0,0,0,1,1,1.0,1.0,2.2%
38,39,Jerell Adams(FA),1,3,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0%
39,40,Darren Fells(FA),1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0%
40,41,Vance McDonald(FA),2,4,9,4.5,5,0,0,0,0,0,0,1,0.9,0.9,0.0%
41,42,Nick O'Leary(FA),1,3,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0%
42,43,Dominique Jones(FA),1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0%
43,44,Rhett Ellison(FA),1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0%
44,45,Derek Carrier(LV),1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0%
45,46,Demetrius Harris(ARI),1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.1%
46,47,Ben Koyack(FA),1,3,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0%
47,48,Martellus Bennett(FA),2,4,4,2.0,2,0,0,0,0,0,0,1,0.4,0.4,23.0%
48,49,A.J. Derby(FA),1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0%
49,50,Josh Hill(FA),1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0%
50,51,Thaddeus Moss(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
51,52,Ian Bunting(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
52,53,Dalton Keene(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
53,54,Parker Hesse(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
54,55,Juwan Johnson(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9%
55,56,Noah Gray(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
56,57,Chris Myarick(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
57,58,Colby Parkinson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
58,59,Josiah Deguara(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
59,60,Stephen Sullivan(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
60,61,Devin Asiasi(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
61,62,Adam Trautman(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7%
62,63,Harrison Bryant(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
63,64,Luke Farrell(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
64,65,Mitchell Wilcox(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
65,66,Jared Pinkney(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
66,67,Hunter Bryant(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
67,68,Brycen Hopkins(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
68,69,Cole Kmet(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3%
