rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Dwayne Allen,4.0,4.0,72.0,18.0,23.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,25.2,25.2,0.0,TE,13,2016,IND
2.0,Dennis Pitta,9.0,11.0,90.0,10.0,25.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,19.0,19.0,0.0,TE,13,2016,BAL
3.0,Ladarius Green,6.0,11.0,110.0,18.3,37.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,17.0,17.0,0.0,TE,13,2016,PIT
4.0,Cameron Brate,6.0,9.0,86.0,14.3,38.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.6,14.6,2.8,TE,13,2016,TB
5.0,Travis Kelce,8.0,8.0,140.0,17.5,35.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,14.0,100.0,TE,13,2016,KC
6.0,Zach Ertz,9.0,15.0,79.0,8.8,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.9,13.9,85.8,TE,13,2016,PHI
7.0,Jimmy Graham,6.0,9.0,63.0,10.5,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.3,12.3,0.8,TE,13,2016,SEA
8.0,Coby Fleener,5.0,7.0,86.0,17.2,31.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,0.0,TE,13,2016,NO
9.0,Tyler Eifert,2.0,2.0,25.0,12.5,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,0.0,TE,13,2016,CIN
10.0,Ryan Griffin,4.0,6.0,35.0,8.8,18.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,7.5,7.5,0.6,TE,13,2016,HOU
11.0,Mychal Rivera,3.0,5.0,57.0,19.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,0.2,TE,13,2016,LV
12.0,Trey Burton,5.0,9.0,53.0,10.6,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,0.0,TE,13,2016,PHI
13.0,Jermaine Gresham,5.0,6.0,52.0,10.4,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,0.0,TE,13,2016,ARI
14.0,Vernon Davis,5.0,6.0,47.0,9.4,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,1.6,TE,13,2016,WAS
15.0,Kyle Rudolph,6.0,12.0,45.0,7.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,0.3,TE,13,2016,MIN
16.0,C.J. Fiedorowicz,6.0,9.0,44.0,7.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,0.0,TE,13,2016,HOU
17.0,Levine Toilolo,1.0,1.0,42.0,42.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,0.0,TE,13,2016,ATL
