rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Jordan Reed,9.0,10.0,73.0,8.1,26.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,19.3,19.3,19.0,WAS,TE,4,2016
2.0,Greg Olsen,6.0,13.0,76.0,12.7,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,15.6,15.6,7.0,CAR,TE,4,2016
3.0,Hunter Henry,4.0,7.0,61.0,15.3,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.1,12.1,65.9,SD,TE,4,2016
4.0,Kyle Rudolph,5.0,7.0,55.0,11.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.5,11.5,0.3,MIN,TE,4,2016
5.0,Jimmy Graham,6.0,8.0,113.0,18.8,27.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,11.3,11.3,0.8,SEA,TE,4,2016
6.0,Martellus Bennett,5.0,6.0,109.0,21.8,58.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.9,10.9,23.0,NE,TE,4,2016
7.0,C.J. Fiedorowicz,4.0,5.0,48.0,12.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.8,10.8,0.0,HOU,TE,4,2016
8.0,Austin Hooper,1.0,1.0,42.0,42.0,42.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,28.8,ATL,TE,4,2016
9.0,Zach Miller,3.0,3.0,31.0,10.3,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.1,9.1,0.0,CHI,TE,4,2016
10.0,Travis Kelce,5.0,8.0,23.0,4.6,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.3,8.3,100.0,KC,TE,4,2016
11.0,Garrett Celek,5.0,5.0,79.0,15.8,29.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.9,7.9,0.0,SF,TE,4,2016
12.0,Jesse James,2.0,2.0,15.0,7.5,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,0.0,PIT,TE,4,2016
13.0,Cameron Brate,5.0,8.0,67.0,13.4,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,2.8,TB,TE,4,2016
14.0,Jacob Tamme,2.0,2.0,3.0,1.5,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,0.0,ATL,TE,4,2016
15.0,Gary Barnidge,7.0,7.0,57.0,8.1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,0.1,CLE,TE,4,2016
16.0,Ryan Griffin,3.0,5.0,54.0,18.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,0.6,HOU,TE,4,2016
17.0,Lance Kendricks,5.0,7.0,52.0,10.4,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,0.0,LAR,TE,4,2016
18.0,Jason Witten,7.0,9.0,47.0,6.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,0.1,DAL,TE,4,2016
19.0,Charles Clay,5.0,7.0,47.0,9.4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,0.0,BUF,TE,4,2016
20.0,C.J. Uzomah,4.0,5.0,45.0,11.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,20.8,CIN,TE,4,2016
21.0,Will Tye,4.0,6.0,43.0,10.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,0.0,NYG,TE,4,2016
22.0,Eric Ebron,4.0,5.0,42.0,10.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,3.0,DET,TE,4,2016
23.0,Delanie Walker,2.0,8.0,34.0,17.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.1,TEN,TE,4,2016
25.0,Clive Walford,2.0,4.0,23.0,11.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,OAK,TE,4,2016
26.0,Dwayne Allen,2.0,4.0,20.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,IND,TE,4,2016
27.0,Nick O'Leary,2.0,2.0,20.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,BUF,TE,4,2016
28.0,Xavier Grimble,1.0,2.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,PIT,TE,4,2016
