rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Jordan Reed,9,10,73,8.1,26,1,2,0,0,0,0,1,19.3,19.3,19.0,FA,4,TE
2,Greg Olsen,6,13,76,12.7,24,1,1,0,0,0,0,1,15.6,15.6,7.0,FA,4,TE
3,Hunter Henry,4,7,61,15.3,20,1,1,0,0,0,0,1,12.1,12.1,65.9,NE,4,TE
4,Kyle Rudolph,5,7,55,11.0,16,0,1,0,0,0,0,1,11.5,11.5,0.3,NYG,4,TE
5,Jimmy Graham,6,8,113,18.8,27,3,0,0,0,0,0,1,11.3,11.3,0.8,CHI,4,TE
6,Martellus Bennett,5,6,109,21.8,58,1,0,0,0,0,0,1,10.9,10.9,23.0,FA,4,TE
7,C.J. Fiedorowicz,4,5,48,12.0,18,0,1,0,0,0,0,1,10.8,10.8,0.0,FA,4,TE
8,Austin Hooper,1,1,42,42.0,42,1,1,0,0,0,0,1,10.2,10.2,28.8,CLE,4,TE
9,Zach Miller,3,3,31,10.3,17,0,1,0,0,0,0,1,9.1,9.1,0.0,FA,4,TE
10,Travis Kelce,5,8,23,4.6,9,0,1,0,0,0,0,1,8.3,8.3,100.0,KC,4,TE
11,Garrett Celek,5,5,79,15.8,29,2,0,0,0,0,0,1,7.9,7.9,0.0,FA,4,TE
12,Jesse James,2,2,15,7.5,9,0,1,0,0,0,0,1,7.5,7.5,0.0,CHI,4,TE
13,Cameron Brate,5,8,67,13.4,19,0,0,0,0,0,0,1,6.7,6.7,2.8,TB,4,TE
14,Jacob Tamme,2,2,3,1.5,4,0,1,0,0,0,0,1,6.3,6.3,0.0,FA,4,TE
15,Gary Barnidge,7,7,57,8.1,13,0,0,0,0,0,0,1,5.7,5.7,0.1,FA,4,TE
16,Ryan Griffin,3,5,54,18.0,45,1,0,0,0,0,0,1,5.4,5.4,0.6,NYJ,4,TE
