rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Jordan Reed,9,10,73,8.1,26,1,2,0,0,0,0,1,19.3,19.3,19.0,FA,TE,4,2016
2,Greg Olsen,6,13,76,12.7,24,1,1,0,0,0,0,1,15.6,15.6,7.0,FA,TE,4,2016
3,Hunter Henry,4,7,61,15.3,20,1,1,0,0,0,0,1,12.1,12.1,65.9,NE,TE,4,2016
4,Kyle Rudolph,5,7,55,11.0,16,0,1,0,0,0,0,1,11.5,11.5,0.3,NYG,TE,4,2016
5,Jimmy Graham,6,8,113,18.8,27,3,0,0,0,0,0,1,11.3,11.3,0.8,CHI,TE,4,2016
6,Martellus Bennett,5,6,109,21.8,58,1,0,0,0,0,0,1,10.9,10.9,23.0,FA,TE,4,2016
7,C.J. Fiedorowicz,4,5,48,12.0,18,0,1,0,0,0,0,1,10.8,10.8,0.0,FA,TE,4,2016
8,Austin Hooper,1,1,42,42.0,42,1,1,0,0,0,0,1,10.2,10.2,28.8,CLE,TE,4,2016
9,Zach Miller,3,3,31,10.3,17,0,1,0,0,0,0,1,9.1,9.1,0.0,FA,TE,4,2016
10,Travis Kelce,5,8,23,4.6,9,0,1,0,0,0,0,1,8.3,8.3,100.0,KC,TE,4,2016
11,Garrett Celek,5,5,79,15.8,29,2,0,0,0,0,0,1,7.9,7.9,0.0,FA,TE,4,2016
12,Jesse James,2,2,15,7.5,9,0,1,0,0,0,0,1,7.5,7.5,0.0,CHI,TE,4,2016
13,Cameron Brate,5,8,67,13.4,19,0,0,0,0,0,0,1,6.7,6.7,2.8,TB,TE,4,2016
14,Jacob Tamme,2,2,3,1.5,4,0,1,0,0,0,0,1,6.3,6.3,0.0,FA,TE,4,2016
15,Gary Barnidge,7,7,57,8.1,13,0,0,0,0,0,0,1,5.7,5.7,0.1,FA,TE,4,2016
16,Ryan Griffin,3,5,54,18.0,45,1,0,0,0,0,0,1,5.4,5.4,0.6,NYJ,TE,4,2016
17,Lance Kendricks,5,7,52,10.4,23,1,0,0,0,0,0,1,5.2,5.2,0.0,FA,TE,4,2016
18,Jason Witten,7,9,47,6.7,8,0,0,0,0,0,0,1,4.7,4.7,0.1,FA,TE,4,2016
19,Charles Clay,5,7,47,9.4,15,0,0,0,0,0,0,1,4.7,4.7,0.0,FA,TE,4,2016
20,C.J. Uzomah,4,5,45,11.3,19,0,0,0,0,0,0,1,4.5,4.5,20.8,CIN,TE,4,2016
21,Will Tye,4,6,43,10.8,18,0,0,0,0,0,0,1,4.3,4.3,0.0,FA,TE,4,2016
22,Eric Ebron,4,5,42,10.5,13,0,0,0,0,0,0,1,4.2,4.2,3.0,FA,TE,4,2016
23,Delanie Walker,2,8,34,17.0,24,1,0,0,0,0,0,1,3.4,3.4,0.1,FA,TE,4,2016
24,David Johnson,1,1,26,26.0,26,1,0,0,0,0,0,1,2.6,2.6,0.0,FA,TE,4,2016
25,Clive Walford,2,4,23,11.5,17,0,0,0,0,0,0,1,2.3,2.3,0.0,FA,TE,4,2016
26,Dwayne Allen,2,4,20,10.0,13,0,0,0,0,0,0,1,2.0,2.0,0.0,FA,TE,4,2016
27,Nick O'Leary,2,2,20,10.0,17,0,0,0,0,0,0,1,2.0,2.0,0.0,FA,TE,4,2016
28,Xavier Grimble,1,2,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.0,BAL,TE,4,2016
29,Jeff Heuerman,1,1,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.0,FA,TE,4,2016
30,Coby Fleener,3,5,19,6.3,9,0,0,0,0,0,0,1,1.9,1.9,0.0,FA,TE,4,2016
31,Ed Dickson,2,2,17,8.5,9,0,0,0,0,0,0,1,1.7,1.7,0.0,FA,TE,4,2016
32,Dennis Pitta,3,5,17,5.7,10,0,0,0,0,0,0,1,1.7,1.7,0.0,FA,TE,4,2016
33,Crockett Gillmore,2,2,16,8.0,10,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,TE,4,2016
34,Demetrius Harris,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.1,ARI,TE,4,2016
35,Marcedes Lewis,1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.2,GB,TE,4,2016
36,Rob Gronkowski,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,97.7,TB,TE,4,2016
37,Logan Paulsen,2,3,10,5.0,7,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,TE,4,2016
38,Dion Sims,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,TE,4,2016
39,Vernon Davis,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,1.6,FA,TE,4,2016
40,Darren Fells,2,2,7,3.5,5,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,TE,4,2016
41,MyCole Pruitt,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,TEN,TE,4,2016
42,Jack Doyle,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,2.2,IND,TE,4,2016
43,Rhett Ellison,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,FA,TE,4,2016
44,Lee Smith,1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0,FA,TE,4,2016
45,Mychal Rivera,1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.2,FA,TE,4,2016
46,Cole Kmet,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,33.3,CHI,TE,4,2016
47,Parker Hesse,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,4,2016
48,Brycen Hopkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,TE,4,2016
49,Mitchell Wilcox,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,4,2016
50,Hunter Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,4,2016
51,Noah Gray,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,KC,TE,4,2016
52,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,TE,4,2016
53,Matt Sokol,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,4,2016
54,Dalton Keene,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,TE,4,2016
