rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Jordan Reed,9.0,10.0,73.0,8.1,26.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,19.3,19.3,19.0,TE,4,2016,WAS
2.0,Greg Olsen,6.0,13.0,76.0,12.7,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,15.6,15.6,7.0,TE,4,2016,CAR
3.0,Hunter Henry,4.0,7.0,61.0,15.3,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.1,12.1,65.9,TE,4,2016,LAC
4.0,Kyle Rudolph,5.0,7.0,55.0,11.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.5,11.5,0.3,TE,4,2016,MIN
5.0,Jimmy Graham,6.0,8.0,113.0,18.8,27.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,11.3,11.3,0.8,TE,4,2016,SEA
6.0,Martellus Bennett,5.0,6.0,109.0,21.8,58.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.9,10.9,23.0,TE,4,2016,NE
7.0,C.J. Fiedorowicz,4.0,5.0,48.0,12.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.8,10.8,0.0,TE,4,2016,HOU
8.0,Austin Hooper,1.0,1.0,42.0,42.0,42.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,28.8,TE,4,2016,ATL
9.0,Zach Miller,3.0,3.0,31.0,10.3,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.1,9.1,0.0,TE,4,2016,CHI
10.0,Travis Kelce,5.0,8.0,23.0,4.6,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.3,8.3,100.0,TE,4,2016,KC
11.0,Garrett Celek,5.0,5.0,79.0,15.8,29.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.9,7.9,0.0,TE,4,2016,SF
12.0,Jesse James,2.0,2.0,15.0,7.5,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,0.0,TE,4,2016,PIT
13.0,Cameron Brate,5.0,8.0,67.0,13.4,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,2.8,TE,4,2016,TB
14.0,Jacob Tamme,2.0,2.0,3.0,1.5,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,0.0,TE,4,2016,ATL
15.0,Gary Barnidge,7.0,7.0,57.0,8.1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,0.1,TE,4,2016,CLE
16.0,Ryan Griffin,3.0,5.0,54.0,18.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,0.6,TE,4,2016,HOU
17.0,Lance Kendricks,5.0,7.0,52.0,10.4,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,0.0,TE,4,2016,LAR
18.0,Jason Witten,7.0,9.0,47.0,6.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,0.1,TE,4,2016,DAL
19.0,Charles Clay,5.0,7.0,47.0,9.4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,0.0,TE,4,2016,BUF
20.0,C.J. Uzomah,4.0,5.0,45.0,11.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,20.8,TE,4,2016,CIN
21.0,Will Tye,4.0,6.0,43.0,10.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,0.0,TE,4,2016,NYG
22.0,Eric Ebron,4.0,5.0,42.0,10.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,3.0,TE,4,2016,DET
23.0,Delanie Walker,2.0,8.0,34.0,17.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.1,TE,4,2016,TEN
24.0,David Johnson,1.0,1.0,26.0,26.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.0,TE,4,2016,PIT
26.0,Dwayne Allen,2.0,4.0,20.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,TE,4,2016,IND
27.0,Nick O'Leary,2.0,2.0,20.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,TE,4,2016,BUF
28.0,Xavier Grimble,1.0,2.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,TE,4,2016,PIT
29.0,Jeff Heuerman,1.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,TE,4,2016,DEN
30.0,Coby Fleener,3.0,5.0,19.0,6.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,TE,4,2016,NO
31.0,Ed Dickson,2.0,2.0,17.0,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,TE,4,2016,CAR
32.0,Dennis Pitta,3.0,5.0,17.0,5.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,TE,4,2016,BAL
33.0,Crockett Gillmore,2.0,2.0,16.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,TE,4,2016,BAL
34.0,Demetrius Harris,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.1,TE,4,2016,KC
35.0,Marcedes Lewis,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.2,TE,4,2016,JAC
36.0,Rob Gronkowski,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,97.7,TE,4,2016,NE
37.0,Logan Paulsen,2.0,3.0,10.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,TE,4,2016,CHI
38.0,Dion Sims,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,TE,4,2016,MIA
39.0,Vernon Davis,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,1.6,TE,4,2016,WAS
40.0,Darren Fells,2.0,2.0,7.0,3.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,TE,4,2016,ARI
41.0,MyCole Pruitt,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,TE,4,2016,MIN
42.0,Jack Doyle,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,2.2,TE,4,2016,IND
43.0,Rhett Ellison,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,TE,4,2016,MIN
44.0,Lee Smith,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,TE,4,2016,LV
