rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Greg Olsen,5,8,122,24.4,78,1,1,0,0,0,0,1,18.2,18.2,7.0,CAR,TE,2,2016
2,Martellus Bennett,5,6,114,22.8,37,3,1,0,0,0,0,1,17.4,17.4,23.0,NE,TE,2,2016
3,Delanie Walker,6,6,83,13.8,32,2,1,0,0,0,0,1,14.3,14.3,0.1,TEN,TE,2,2016
4,Jacob Tamme,5,8,75,15.0,19,0,1,0,0,0,0,1,13.5,13.5,0.0,ATL,TE,2,2016
5,Vance McDonald,1,2,75,75.0,75,1,1,0,0,0,0,1,13.5,13.5,0.0,SF,TE,2,2016
6,Clive Walford,6,7,50,8.3,31,1,1,0,0,0,0,1,11.0,11.0,0.0,OAK,TE,2,2016
7,Trey Burton,5,7,49,9.8,14,0,1,0,0,0,0,1,10.9,10.9,0.0,PHI,TE,2,2016
8,Jordan Cameron,5,7,49,9.8,13,0,1,0,0,0,0,1,10.9,10.9,0.1,MIA,TE,2,2016
9,Dennis Pitta,9,12,102,11.3,30,2,0,0,0,0,0,1,10.2,10.2,0.0,BAL,TE,2,2016
10,Kyle Rudolph,3,8,31,10.3,19,0,1,0,0,0,0,1,9.1,9.1,0.3,MIN,TE,2,2016
11,Jesse James,3,5,29,9.7,11,0,1,0,0,0,0,1,8.9,8.9,0.0,PIT,TE,2,2016
12,Xavier Grimble,2,4,26,13.0,20,1,1,0,0,0,0,1,8.6,8.6,0.0,PIT,TE,2,2016
13,Austin Hooper,3,3,84,28.0,44,2,0,0,0,0,0,1,8.4,8.4,28.8,ATL,TE,2,2016
14,Marcedes Lewis,2,3,17,8.5,13,0,1,0,0,0,0,1,7.7,7.7,0.2,JAC,TE,2,2016
15,Antonio Gates,3,5,15,5.0,7,0,1,0,0,0,0,1,7.5,7.5,0.2,SD,TE,2,2016
16,Julius Thomas,4,7,71,17.8,24,2,0,0,0,0,0,1,7.1,7.1,0.0,JAC,TE,2,2016
17,Jordan Reed,5,7,70,14.0,25,1,0,0,0,0,0,1,7.0,7.0,19.0,WAS,TE,2,2016
18,Lance Kendricks,4,6,61,15.3,44,1,0,0,0,0,0,1,6.1,6.1,0.0,LAR,TE,2,2016
19,Eric Ebron,4,7,53,13.3,29,1,0,0,0,0,0,1,5.3,5.3,3.0,DET,TE,2,2016
20,Jason Witten,3,4,51,17.0,29,1,0,0,0,0,0,1,5.1,5.1,0.1,DAL,TE,2,2016
22,Virgil Green,3,3,46,15.3,18,0,0,0,0,0,0,1,4.6,4.6,0.0,DEN,TE,2,2016
23,Jimmy Graham,3,4,42,14.0,17,0,0,0,0,0,0,1,4.2,4.2,0.8,SEA,TE,2,2016
24,Gary Barnidge,4,5,37,9.3,14,0,0,0,0,0,0,1,3.7,3.7,0.1,CLE,TE,2,2016
25,Jack Doyle,4,5,37,9.3,22,1,0,0,0,0,0,1,3.7,3.7,2.2,IND,TE,2,2016
27,Travis Kelce,5,7,34,6.8,11,0,0,0,0,0,0,1,3.4,3.4,100.0,KC,TE,2,2016
28,Zach Miller,4,5,33,8.3,12,0,0,0,0,0,0,1,3.3,3.3,0.0,CHI,TE,2,2016
29,Jared Cook,4,6,31,7.8,14,0,0,0,0,0,0,1,3.1,3.1,50.2,GB,TE,2,2016
30,Darren Fells,4,5,31,7.8,11,0,0,0,0,0,0,1,3.1,3.1,0.0,ARI,TE,2,2016
31,Geoff Swaim,2,2,29,14.5,28,1,0,0,0,0,0,1,2.9,2.9,0.3,DAL,TE,2,2016
32,Coby Fleener,2,8,29,14.5,21,1,0,0,0,0,0,1,2.9,2.9,0.0,NO,TE,2,2016
33,Charles Clay,5,7,27,5.4,11,0,0,0,0,0,0,1,2.7,2.7,0.0,BUF,TE,2,2016
34,Dwayne Allen,2,4,25,12.5,13,0,0,0,0,0,0,1,2.5,2.5,0.0,IND,TE,2,2016
35,Richard Rodgers,2,2,25,12.5,15,0,0,0,0,0,0,1,2.5,2.5,0.0,GB,TE,2,2016
36,Lee Smith,4,4,24,6.0,12,0,0,0,0,0,0,1,2.4,2.4,0.0,OAK,TE,2,2016
