rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Greg Olsen,5,8,122,24.4,78,1,1,0,0,0,0,1,18.2,18.2,7.0,FA,2,TE
2,Martellus Bennett,5,6,114,22.8,37,3,1,0,0,0,0,1,17.4,17.4,23.0,FA,2,TE
3,Delanie Walker,6,6,83,13.8,32,2,1,0,0,0,0,1,14.3,14.3,0.1,FA,2,TE
4,Jacob Tamme,5,8,75,15.0,19,0,1,0,0,0,0,1,13.5,13.5,0.0,FA,2,TE
5,Vance McDonald,1,2,75,75.0,75,1,1,0,0,0,0,1,13.5,13.5,0.0,FA,2,TE
6,Clive Walford,6,7,50,8.3,31,1,1,0,0,0,0,1,11.0,11.0,0.0,FA,2,TE
7,Trey Burton,5,7,49,9.8,14,0,1,0,0,0,0,1,10.9,10.9,0.0,FA,2,TE
8,Jordan Cameron,5,7,49,9.8,13,0,1,0,0,0,0,1,10.9,10.9,0.1,FA,2,TE
9,Dennis Pitta,9,12,102,11.3,30,2,0,0,0,0,0,1,10.2,10.2,0.0,FA,2,TE
10,Kyle Rudolph,3,8,31,10.3,19,0,1,0,0,0,0,1,9.1,9.1,0.3,NYG,2,TE
11,Jesse James,3,5,29,9.7,11,0,1,0,0,0,0,1,8.9,8.9,0.0,CHI,2,TE
12,Xavier Grimble,2,4,26,13.0,20,1,1,0,0,0,0,1,8.6,8.6,0.0,BAL,2,TE
13,Austin Hooper,3,3,84,28.0,44,2,0,0,0,0,0,1,8.4,8.4,28.8,CLE,2,TE
14,Marcedes Lewis,2,3,17,8.5,13,0,1,0,0,0,0,1,7.7,7.7,0.2,GB,2,TE
15,Antonio Gates,3,5,15,5.0,7,0,1,0,0,0,0,1,7.5,7.5,0.2,FA,2,TE
16,Julius Thomas,4,7,71,17.8,24,2,0,0,0,0,0,1,7.1,7.1,0.0,FA,2,TE
17,Jordan Reed,5,7,70,14.0,25,1,0,0,0,0,0,1,7.0,7.0,19.0,FA,2,TE
18,Lance Kendricks,4,6,61,15.3,44,1,0,0,0,0,0,1,6.1,6.1,0.0,FA,2,TE
19,Eric Ebron,4,7,53,13.3,29,1,0,0,0,0,0,1,5.3,5.3,3.0,FA,2,TE
20,Jason Witten,3,4,51,17.0,29,1,0,0,0,0,0,1,5.1,5.1,0.1,FA,2,TE
21,Vernon Davis,5,5,51,10.2,32,1,0,0,0,0,0,1,5.1,5.1,1.6,FA,2,TE
22,Virgil Green,3,3,46,15.3,18,0,0,0,0,0,0,1,4.6,4.6,0.0,FA,2,TE
23,Jimmy Graham,3,4,42,14.0,17,0,0,0,0,0,0,1,4.2,4.2,0.8,CHI,2,TE
24,Gary Barnidge,4,5,37,9.3,14,0,0,0,0,0,0,1,3.7,3.7,0.1,FA,2,TE
25,Jack Doyle,4,5,37,9.3,22,1,0,0,0,0,0,1,3.7,3.7,2.2,IND,2,TE
26,Tyler Kroft,3,4,35,11.7,21,1,0,0,0,0,0,1,3.5,3.5,0.2,NYJ,2,TE
27,Travis Kelce,5,7,34,6.8,11,0,0,0,0,0,0,1,3.4,3.4,100.0,KC,2,TE
28,Zach Miller,4,5,33,8.3,12,0,0,0,0,0,0,1,3.3,3.3,0.0,FA,2,TE
29,Jared Cook,4,6,31,7.8,14,0,0,0,0,0,0,1,3.1,3.1,50.2,LAC,2,TE
30,Darren Fells,4,5,31,7.8,11,0,0,0,0,0,0,1,3.1,3.1,0.0,FA,2,TE
31,Geoff Swaim,2,2,29,14.5,28,1,0,0,0,0,0,1,2.9,2.9,0.3,TEN,2,TE
32,Coby Fleener,2,8,29,14.5,21,1,0,0,0,0,0,1,2.9,2.9,0.0,FA,2,TE
33,Charles Clay,5,7,27,5.4,11,0,0,0,0,0,0,1,2.7,2.7,0.0,FA,2,TE
34,Dwayne Allen,2,4,25,12.5,13,0,0,0,0,0,0,1,2.5,2.5,0.0,FA,2,TE
35,Richard Rodgers,2,2,25,12.5,15,0,0,0,0,0,0,1,2.5,2.5,0.0,PHI,2,TE
36,Lee Smith,4,4,24,6.0,12,0,0,0,0,0,0,1,2.4,2.4,0.0,FA,2,TE
37,Larry Donnell,4,5,24,6.0,12,0,0,0,0,0,0,1,2.4,2.4,0.0,FA,2,TE
38,Crockett Gillmore,1,3,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,0.0,FA,2,TE
39,Dion Sims,1,1,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,0.0,FA,2,TE
40,Levine Toilolo,2,2,21,10.5,16,0,0,0,0,0,0,1,2.1,2.1,0.0,NYG,2,TE
41,Niles Paul,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,2,TE
42,Cameron Brate,3,4,16,5.3,15,0,0,0,0,0,0,1,1.6,1.6,2.8,TB,2,TE
43,Stephen Anderson,2,3,15,7.5,8,0,0,0,0,0,0,1,1.5,1.5,0.2,LAC,2,TE
44,Austin Seferian-Jenkins,2,2,14,7.0,9,0,0,0,0,0,0,1,1.4,1.4,0.0,FA,2,TE
45,Garrett Celek,1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,2,TE
46,Will Tye,2,3,10,5.0,5,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,2,TE
47,C.J. Uzomah,3,8,9,3.0,5,0,0,0,0,0,0,1,0.9,0.9,20.8,CIN,2,TE
48,Phillip Supernaw,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,2,TE
49,Luke Willson,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,2,TE
50,Blake Bell,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.2,KC,2,TE
51,David Johnson,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,2,TE
52,Ryan Griffin,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.6,NYJ,2,TE
53,C.J. Fiedorowicz,1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0,FA,2,TE
54,Anthony Fasano,1,3,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.1,FA,2,TE
55,Ben Ellefson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,2,TE
56,Noah Togiai,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,2,TE
57,Tyler Mabry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,2,TE
58,Charlie Taumoepeau,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,2,TE
59,Charlie Woerner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,2,TE
60,Giovanni Ricci,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,2,TE
61,Sean McKeon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,2,TE
