rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Greg Olsen,5.0,8.0,122.0,24.4,78.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,18.2,18.2,7.0,CAR,TE,2,2016
2.0,Martellus Bennett,5.0,6.0,114.0,22.8,37.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,17.4,17.4,23.0,NE,TE,2,2016
3.0,Delanie Walker,6.0,6.0,83.0,13.8,32.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.3,14.3,0.1,TEN,TE,2,2016
4.0,Jacob Tamme,5.0,8.0,75.0,15.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.5,13.5,0.0,ATL,TE,2,2016
5.0,Vance McDonald,1.0,2.0,75.0,75.0,75.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.5,13.5,0.0,SF,TE,2,2016
6.0,Clive Walford,6.0,7.0,50.0,8.3,31.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,0.0,OAK,TE,2,2016
7.0,Trey Burton,5.0,7.0,49.0,9.8,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.9,10.9,0.0,PHI,TE,2,2016
8.0,Jordan Cameron,5.0,7.0,49.0,9.8,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.9,10.9,0.1,MIA,TE,2,2016
9.0,Dennis Pitta,9.0,12.0,102.0,11.3,30.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,0.0,BAL,TE,2,2016
10.0,Kyle Rudolph,3.0,8.0,31.0,10.3,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.1,9.1,0.3,MIN,TE,2,2016
11.0,Jesse James,3.0,5.0,29.0,9.7,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,0.0,PIT,TE,2,2016
12.0,Xavier Grimble,2.0,4.0,26.0,13.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,0.0,PIT,TE,2,2016
