rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Jordan Reed,10,12,95,9.5,33,1,2,0,0,0,0,1,21.5,21.5,19.0,WAS,TE,12,2016
2,Tyler Eifert,5,11,68,13.6,25,2,1,0,0,0,0,1,12.8,12.8,0.0,CIN,TE,12,2016
3,Dion Sims,4,4,53,13.3,23,1,1,0,0,0,0,1,11.3,11.3,0.0,MIA,TE,12,2016
4,Lance Kendricks,4,7,51,12.8,24,1,1,0,0,0,0,1,11.1,11.1,0.0,LAR,TE,12,2016
5,Delanie Walker,3,4,50,16.7,38,1,1,0,0,0,0,1,11.0,11.0,0.1,TEN,TE,12,2016
6,Clive Walford,3,4,43,14.3,17,0,1,0,0,0,0,1,10.3,10.3,0.0,OAK,TE,12,2016
7,Travis Kelce,8,15,101,12.6,21,1,0,0,0,0,0,1,10.1,10.1,100.0,KC,TE,12,2016
8,Jermaine Gresham,5,10,35,7.0,15,0,1,0,0,0,0,1,9.5,9.5,0.0,ARI,TE,12,2016
10,Hunter Henry,2,3,20,10.0,12,0,1,0,0,0,0,1,8.0,8.0,65.9,SD,TE,12,2016
11,Josh Hill,6,6,74,12.3,35,2,0,0,0,0,0,1,7.4,7.4,0.0,NO,TE,12,2016
13,Ladarius Green,2,3,67,33.5,35,2,0,0,0,0,0,1,6.7,6.7,0.0,PIT,TE,12,2016
14,Kyle Rudolph,9,10,64,7.1,18,0,0,0,0,0,0,1,6.4,6.4,0.3,MIN,TE,12,2016
15,Vance McDonald,4,8,60,15.0,35,1,0,0,0,0,0,1,6.0,6.0,0.0,SF,TE,12,2016
16,Coby Fleener,4,4,59,14.8,31,1,0,0,0,0,0,1,5.9,5.9,0.0,NO,TE,12,2016
17,Garrett Celek,2,3,19,9.5,15,0,1,0,0,0,1,1,5.9,5.9,0.0,SF,TE,12,2016
18,Dwayne Allen,5,6,49,9.8,13,0,0,0,0,0,0,1,4.9,4.9,0.0,IND,TE,12,2016
19,Cameron Brate,4,5,49,12.3,27,1,0,0,0,0,0,1,4.9,4.9,2.8,TB,TE,12,2016
20,Jimmy Graham,6,7,67,11.2,21,1,0,0,0,0,1,1,4.7,4.7,0.8,SEA,TE,12,2016
21,Greg Olsen,4,5,45,11.3,20,1,0,0,0,0,0,1,4.5,4.5,7.0,CAR,TE,12,2016
22,A.J. Derby,4,4,43,10.8,13,0,0,0,0,0,0,1,4.3,4.3,0.0,CIN,TE,12,2016
23,C.J. Fiedorowicz,4,6,42,10.5,16,0,0,0,0,0,0,1,4.2,4.2,0.0,HOU,TE,12,2016
25,Ryan Griffin,4,5,36,9.0,15,0,0,0,0,0,0,1,3.6,3.6,0.6,HOU,TE,12,2016
26,Zach Ertz,3,6,36,12.0,16,0,0,0,0,0,0,1,3.6,3.6,85.8,PHI,TE,12,2016
27,Erik Swoope,1,2,35,35.0,35,1,0,0,0,0,0,1,3.5,3.5,0.0,IND,TE,12,2016
28,Dennis Pitta,3,5,34,11.3,18,0,0,0,0,0,0,1,3.4,3.4,0.0,BAL,TE,12,2016
