rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Jordan Reed,10.0,12.0,95.0,9.5,33.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,21.5,21.5,19.0,WAS,TE,12,2016
2.0,Tyler Eifert,5.0,11.0,68.0,13.6,25.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,12.8,12.8,0.0,CIN,TE,12,2016
3.0,Dion Sims,4.0,4.0,53.0,13.3,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.3,11.3,0.0,MIA,TE,12,2016
4.0,Lance Kendricks,4.0,7.0,51.0,12.8,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.1,11.1,0.0,LAR,TE,12,2016
5.0,Delanie Walker,3.0,4.0,50.0,16.7,38.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,0.1,TEN,TE,12,2016
6.0,Clive Walford,3.0,4.0,43.0,14.3,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.3,10.3,0.0,OAK,TE,12,2016
7.0,Travis Kelce,8.0,15.0,101.0,12.6,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.1,10.1,100.0,KC,TE,12,2016
8.0,Jermaine Gresham,5.0,10.0,35.0,7.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.5,9.5,0.0,ARI,TE,12,2016
10.0,Hunter Henry,2.0,3.0,20.0,10.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,65.9,SD,TE,12,2016
11.0,Josh Hill,6.0,6.0,74.0,12.3,35.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,0.0,NO,TE,12,2016
13.0,Ladarius Green,2.0,3.0,67.0,33.5,35.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,0.0,PIT,TE,12,2016
14.0,Kyle Rudolph,9.0,10.0,64.0,7.1,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,0.3,MIN,TE,12,2016
15.0,Vance McDonald,4.0,8.0,60.0,15.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.0,SF,TE,12,2016
16.0,Coby Fleener,4.0,4.0,59.0,14.8,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,0.0,NO,TE,12,2016
17.0,Garrett Celek,2.0,3.0,19.0,9.5,15.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,5.9,5.9,0.0,SF,TE,12,2016
18.0,Dwayne Allen,5.0,6.0,49.0,9.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,0.0,IND,TE,12,2016
19.0,Cameron Brate,4.0,5.0,49.0,12.3,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,2.8,TB,TE,12,2016
