rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Jordan Reed,10.0,12.0,95.0,9.5,33.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,21.5,21.5,19.0,TE,12,2016,WAS
2.0,Tyler Eifert,5.0,11.0,68.0,13.6,25.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,12.8,12.8,0.0,TE,12,2016,CIN
3.0,Dion Sims,4.0,4.0,53.0,13.3,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.3,11.3,0.0,TE,12,2016,MIA
4.0,Lance Kendricks,4.0,7.0,51.0,12.8,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.1,11.1,0.0,TE,12,2016,LAR
5.0,Delanie Walker,3.0,4.0,50.0,16.7,38.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,0.1,TE,12,2016,TEN
6.0,Clive Walford,3.0,4.0,43.0,14.3,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.3,10.3,0.0,TE,12,2016,OAK
7.0,Travis Kelce,8.0,15.0,101.0,12.6,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.1,10.1,100.0,TE,12,2016,KC
8.0,Jermaine Gresham,5.0,10.0,35.0,7.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.5,9.5,0.0,TE,12,2016,ARI
10.0,Hunter Henry,2.0,3.0,20.0,10.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,65.9,TE,12,2016,SD
11.0,Josh Hill,6.0,6.0,74.0,12.3,35.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,0.0,TE,12,2016,NO
13.0,Ladarius Green,2.0,3.0,67.0,33.5,35.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,0.0,TE,12,2016,PIT
14.0,Kyle Rudolph,9.0,10.0,64.0,7.1,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,0.3,TE,12,2016,MIN
15.0,Vance McDonald,4.0,8.0,60.0,15.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.0,TE,12,2016,SF
16.0,Coby Fleener,4.0,4.0,59.0,14.8,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,0.0,TE,12,2016,NO
17.0,Garrett Celek,2.0,3.0,19.0,9.5,15.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,5.9,5.9,0.0,TE,12,2016,SF
18.0,Dwayne Allen,5.0,6.0,49.0,9.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,0.0,TE,12,2016,IND
19.0,Cameron Brate,4.0,5.0,49.0,12.3,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,2.8,TE,12,2016,TB
20.0,Jimmy Graham,6.0,7.0,67.0,11.2,21.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.7,4.7,0.8,TE,12,2016,SEA
21.0,Greg Olsen,4.0,5.0,45.0,11.3,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,7.0,TE,12,2016,CAR
22.0,A.J. Derby,4.0,4.0,43.0,10.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,0.0,TE,12,2016,DEN
23.0,C.J. Fiedorowicz,4.0,6.0,42.0,10.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,0.0,TE,12,2016,HOU
25.0,Ryan Griffin,4.0,5.0,36.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.6,TE,12,2016,HOU
26.0,Zach Ertz,3.0,6.0,36.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,85.8,TE,12,2016,PHI
27.0,Erik Swoope,1.0,2.0,35.0,35.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.0,TE,12,2016,IND
28.0,Dennis Pitta,3.0,5.0,34.0,11.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.0,TE,12,2016,BAL
29.0,Jason Witten,3.0,3.0,33.0,11.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.1,TE,12,2016,DAL
30.0,Martellus Bennett,3.0,5.0,22.0,7.3,12.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,2.6,2.6,23.0,TE,12,2016,NE
31.0,Jack Doyle,2.0,2.0,25.0,12.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,2.2,TE,12,2016,IND
32.0,Ben Koyack,2.0,2.0,23.0,11.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,TE,12,2016,JAC
33.0,Rhett Ellison,1.0,2.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,TE,12,2016,MIN
35.0,Levine Toilolo,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,TE,12,2016,ATL
36.0,Charles Clay,2.0,4.0,17.0,8.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,TE,12,2016,BUF
37.0,Brandon Bostick,2.0,2.0,14.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.2,TE,12,2016,NYJ
38.0,Darren Waller,2.0,2.0,14.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,92.6,TE,12,2016,BAL
39.0,Ben Braunecker,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,TE,12,2016,CHI
40.0,Mychal Rivera,2.0,2.0,13.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.2,TE,12,2016,OAK
41.0,MarQueis Gray,2.0,2.0,12.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,TE,12,2016,MIA
42.0,Will Tye,2.0,2.0,12.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,TE,12,2016,NYG
43.0,Gary Barnidge,1.0,3.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.1,TE,12,2016,CLE
44.0,Luke Willson,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,TE,12,2016,SEA
45.0,Trey Burton,3.0,4.0,10.0,3.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,TE,12,2016,PHI
46.0,Austin Seferian-Jenkins,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,TE,12,2016,NYJ
47.0,Stephen Anderson,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.2,TE,12,2016,HOU
48.0,Austin Hooper,2.0,2.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,28.8,TE,12,2016,ATL
49.0,Jared Cook,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,50.2,TE,12,2016,GB
51.0,Derek Carrier,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,TE,12,2016,WAS
52.0,Luke Stocker,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,TE,12,2016,TB
260.0,Alan Cross,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2016,TB
274.0,Neal Sterling,2.0,3.0,16.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2016,JAC
288.0,James O'Shaughnessy,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,-0.1,1.7,TE,12,2016,KC
