rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Tyler Eifert,5,6,48,9.6,14,0,2,0,0,0,0,1,16.8,16.8,0.0,FA,14,TE
2,Martellus Bennett,4,4,70,17.5,27,1,1,0,0,0,0,1,13.0,13.0,23.0,FA,14,TE
3,Kyle Rudolph,4,8,60,15.0,44,1,1,0,0,0,0,1,12.0,12.0,0.3,NYG,14,TE
4,Charles Clay,3,6,52,17.3,40,1,1,0,0,0,0,1,11.2,11.2,0.0,FA,14,TE
5,Zach Ertz,10,13,112,11.2,29,1,0,0,0,0,0,1,11.2,11.2,85.8,ARI,14,TE
6,Travis Kelce,5,8,101,20.2,34,2,0,0,0,0,0,1,10.1,10.1,100.0,KC,14,TE
7,Greg Olsen,4,7,87,21.8,36,2,0,0,0,0,0,1,8.7,8.7,7.0,FA,14,TE
8,Hunter Henry,2,5,13,6.5,9,0,1,0,0,0,0,1,7.3,7.3,65.9,NE,14,TE
9,Dion Sims,2,2,9,4.5,7,0,1,0,0,0,0,1,6.9,6.9,0.0,FA,14,TE
10,Trey Burton,7,10,65,9.3,16,0,0,0,0,0,0,1,6.5,6.5,0.0,FA,14,TE
11,Darren Waller,1,3,3,3.0,3,0,1,0,0,0,0,1,6.3,6.3,92.6,LV,14,TE
12,Antonio Gates,5,9,61,12.2,27,1,0,0,0,0,0,1,6.1,6.1,0.2,FA,14,TE
13,Jack Doyle,5,6,55,11.0,15,0,0,0,0,0,0,1,5.5,5.5,2.2,IND,14,TE
14,Cameron Brate,4,5,47,11.8,18,0,0,0,0,0,0,1,4.7,4.7,2.8,TB,14,TE
15,Jermaine Gresham,5,7,45,9.0,14,0,0,0,0,0,0,1,4.5,4.5,0.0,FA,14,TE
16,Daniel Brown,6,6,42,7.0,11,0,0,0,0,0,0,1,4.2,4.2,0.0,NYJ,14,TE
17,Delanie Walker,2,7,30,15.0,23,1,0,1,8,0,0,1,3.8,3.8,0.1,FA,14,TE
18,A.J. Derby,5,5,57,11.4,17,0,0,0,0,0,1,1,3.7,3.7,0.0,FA,14,TE
19,Austin Seferian-Jenkins,3,3,35,11.7,14,0,0,0,0,0,0,1,3.5,3.5,0.0,FA,14,TE
20,Eric Ebron,4,5,32,8.0,14,0,0,0,0,0,0,1,3.2,3.2,3.0,FA,14,TE
21,C.J. Fiedorowicz,3,7,32,10.7,20,1,0,0,0,0,0,1,3.2,3.2,0.0,FA,14,TE
22,Blake Bell,1,2,30,30.0,30,1,0,0,0,0,0,1,3.0,3.0,0.2,KC,14,TE
23,Gary Barnidge,3,5,27,9.0,13,0,0,0,0,0,0,1,2.7,2.7,0.1,FA,14,TE
24,Jason Witten,4,7,26,6.5,13,0,0,0,0,0,0,1,2.6,2.6,0.1,FA,14,TE
25,Mychal Rivera,3,5,26,8.7,14,0,0,0,0,0,0,1,2.6,2.6,0.2,FA,14,TE
26,Ladarius Green,2,6,25,12.5,18,0,0,0,0,0,0,1,2.5,2.5,0.0,FA,14,TE
27,Ryan Griffin,2,2,23,11.5,12,0,0,0,0,0,0,1,2.3,2.3,0.6,NYJ,14,TE
28,Clive Walford,2,3,21,10.5,18,0,0,0,0,0,0,1,2.1,2.1,0.0,FA,14,TE
29,Will Tye,2,2,19,9.5,12,0,0,0,0,0,0,1,1.9,1.9,0.0,FA,14,TE
30,Ben Koyack,2,2,19,9.5,15,0,0,0,0,0,0,1,1.9,1.9,0.0,FA,14,TE
31,Levine Toilolo,1,1,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.0,NYG,14,TE
32,Dennis Pitta,4,5,18,4.5,10,0,0,0,0,0,0,1,1.8,1.8,0.0,FA,14,TE
33,Anthony Fasano,1,2,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.1,FA,14,TE
34,Brandon Bostick,2,2,17,8.5,14,0,0,0,0,0,0,1,1.7,1.7,0.2,FA,14,TE
35,Jimmy Graham,1,4,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.8,CHI,14,TE
36,David Johnson,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,14,TE
37,Jared Cook,1,2,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,50.2,LAC,14,TE
38,Nick Boyle,3,3,15,5.0,7,0,0,0,0,0,0,1,1.5,1.5,0.1,BAL,14,TE
39,Lance Kendricks,1,3,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,14,TE
40,Nick O'Leary,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,14,TE
41,Darren Fells,1,3,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,14,TE
42,Luke Willson,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,FA,14,TE
43,Seth DeValve,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,FA,14,TE
44,Jerell Adams,2,2,11,5.5,6,0,0,0,0,0,0,1,1.1,1.1,0.0,FA,14,TE
45,Jordan Reed,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,19.0,FA,14,TE
46,Brandon Myers,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,14,TE
47,John Phillips,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,14,TE
48,Tyler Higbee,1,4,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,77.4,LAR,14,TE
49,Richard Rodgers,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,PHI,14,TE
50,Randall Telfer,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,14,TE
51,Brent Celek,2,3,7,3.5,9,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,14,TE
52,Coby Fleener,1,3,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,14,TE
53,Austin Hooper,1,3,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,28.8,CLE,14,TE
54,Garrett Celek,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,14,TE
55,Jesse James,1,3,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,CHI,14,TE
56,Vernon Davis,1,2,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,1.6,FA,14,TE
57,Thaddeus Moss,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,14,TE
58,Chris Myarick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,14,TE
59,Kyle Markway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,14,TE
60,Parker Hesse,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,14,TE
61,Charlie Taumoepeau,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,14,TE
62,Charlie Woerner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,14,TE
