rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Tyler Eifert,5.0,6.0,48.0,9.6,14.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,16.8,16.8,0.0,CIN,TE,14,2016
2.0,Martellus Bennett,4.0,4.0,70.0,17.5,27.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0,13.0,23.0,NE,TE,14,2016
3.0,Kyle Rudolph,4.0,8.0,60.0,15.0,44.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,12.0,0.3,MIN,TE,14,2016
4.0,Charles Clay,3.0,6.0,52.0,17.3,40.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.2,11.2,0.0,BUF,TE,14,2016
5.0,Zach Ertz,10.0,13.0,112.0,11.2,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.2,11.2,85.8,PHI,TE,14,2016
6.0,Travis Kelce,5.0,8.0,101.0,20.2,34.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.1,10.1,100.0,KC,TE,14,2016
7.0,Greg Olsen,4.0,7.0,87.0,21.8,36.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.7,8.7,7.0,CAR,TE,14,2016
8.0,Hunter Henry,2.0,5.0,13.0,6.5,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,65.9,SD,TE,14,2016
9.0,Dion Sims,2.0,2.0,9.0,4.5,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,0.0,MIA,TE,14,2016
10.0,Trey Burton,7.0,10.0,65.0,9.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,0.0,PHI,TE,14,2016
