rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Tyler Eifert,5,6,48,9.6,14,0,2,0,0,0,0,1,16.8,16.8,0.0,FA,TE,14,2016
2,Martellus Bennett,4,4,70,17.5,27,1,1,0,0,0,0,1,13.0,13.0,23.0,FA,TE,14,2016
3,Kyle Rudolph,4,8,60,15.0,44,1,1,0,0,0,0,1,12.0,12.0,0.3,NYG,TE,14,2016
4,Charles Clay,3,6,52,17.3,40,1,1,0,0,0,0,1,11.2,11.2,0.0,FA,TE,14,2016
5,Zach Ertz,10,13,112,11.2,29,1,0,0,0,0,0,1,11.2,11.2,85.8,ARI,TE,14,2016
6,Travis Kelce,5,8,101,20.2,34,2,0,0,0,0,0,1,10.1,10.1,100.0,KC,TE,14,2016
7,Greg Olsen,4,7,87,21.8,36,2,0,0,0,0,0,1,8.7,8.7,7.0,FA,TE,14,2016
8,Hunter Henry,2,5,13,6.5,9,0,1,0,0,0,0,1,7.3,7.3,65.9,NE,TE,14,2016
9,Dion Sims,2,2,9,4.5,7,0,1,0,0,0,0,1,6.9,6.9,0.0,FA,TE,14,2016
10,Trey Burton,7,10,65,9.3,16,0,0,0,0,0,0,1,6.5,6.5,0.0,FA,TE,14,2016
11,Darren Waller,1,3,3,3.0,3,0,1,0,0,0,0,1,6.3,6.3,92.6,LV,TE,14,2016
12,Antonio Gates,5,9,61,12.2,27,1,0,0,0,0,0,1,6.1,6.1,0.2,FA,TE,14,2016
13,Jack Doyle,5,6,55,11.0,15,0,0,0,0,0,0,1,5.5,5.5,2.2,IND,TE,14,2016
14,Cameron Brate,4,5,47,11.8,18,0,0,0,0,0,0,1,4.7,4.7,2.8,TB,TE,14,2016
15,Jermaine Gresham,5,7,45,9.0,14,0,0,0,0,0,0,1,4.5,4.5,0.0,FA,TE,14,2016
16,Daniel Brown,6,6,42,7.0,11,0,0,0,0,0,0,1,4.2,4.2,0.0,NYJ,TE,14,2016
17,Delanie Walker,2,7,30,15.0,23,1,0,1,8,0,0,1,3.8,3.8,0.1,FA,TE,14,2016
18,A.J. Derby,5,5,57,11.4,17,0,0,0,0,0,1,1,3.7,3.7,0.0,FA,TE,14,2016
19,Austin Seferian-Jenkins,3,3,35,11.7,14,0,0,0,0,0,0,1,3.5,3.5,0.0,FA,TE,14,2016
20,Eric Ebron,4,5,32,8.0,14,0,0,0,0,0,0,1,3.2,3.2,3.0,FA,TE,14,2016
21,C.J. Fiedorowicz,3,7,32,10.7,20,1,0,0,0,0,0,1,3.2,3.2,0.0,FA,TE,14,2016
22,Blake Bell,1,2,30,30.0,30,1,0,0,0,0,0,1,3.0,3.0,0.2,KC,TE,14,2016
23,Gary Barnidge,3,5,27,9.0,13,0,0,0,0,0,0,1,2.7,2.7,0.1,FA,TE,14,2016
24,Jason Witten,4,7,26,6.5,13,0,0,0,0,0,0,1,2.6,2.6,0.1,FA,TE,14,2016
25,Mychal Rivera,3,5,26,8.7,14,0,0,0,0,0,0,1,2.6,2.6,0.2,FA,TE,14,2016
26,Ladarius Green,2,6,25,12.5,18,0,0,0,0,0,0,1,2.5,2.5,0.0,FA,TE,14,2016
27,Ryan Griffin,2,2,23,11.5,12,0,0,0,0,0,0,1,2.3,2.3,0.6,NYJ,TE,14,2016
28,Clive Walford,2,3,21,10.5,18,0,0,0,0,0,0,1,2.1,2.1,0.0,FA,TE,14,2016
29,Will Tye,2,2,19,9.5,12,0,0,0,0,0,0,1,1.9,1.9,0.0,FA,TE,14,2016
