rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Tyler Eifert,5.0,6.0,48.0,9.6,14.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,16.8,16.8,0.0,TE,14,2016,CIN
2.0,Martellus Bennett,4.0,4.0,70.0,17.5,27.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0,13.0,23.0,TE,14,2016,NE
3.0,Kyle Rudolph,4.0,8.0,60.0,15.0,44.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,12.0,0.3,TE,14,2016,MIN
4.0,Charles Clay,3.0,6.0,52.0,17.3,40.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.2,11.2,0.0,TE,14,2016,BUF
5.0,Zach Ertz,10.0,13.0,112.0,11.2,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.2,11.2,85.8,TE,14,2016,PHI
6.0,Travis Kelce,5.0,8.0,101.0,20.2,34.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.1,10.1,100.0,TE,14,2016,KC
7.0,Greg Olsen,4.0,7.0,87.0,21.8,36.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.7,8.7,7.0,TE,14,2016,CAR
8.0,Hunter Henry,2.0,5.0,13.0,6.5,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,65.9,TE,14,2016,LAC
9.0,Dion Sims,2.0,2.0,9.0,4.5,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,0.0,TE,14,2016,MIA
10.0,Trey Burton,7.0,10.0,65.0,9.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,0.0,TE,14,2016,PHI
11.0,Darren Waller,1.0,3.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,92.6,TE,14,2016,BAL
12.0,Antonio Gates,5.0,9.0,61.0,12.2,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.2,TE,14,2016,LAC
13.0,Jack Doyle,5.0,6.0,55.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,2.2,TE,14,2016,IND
14.0,Cameron Brate,4.0,5.0,47.0,11.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,2.8,TE,14,2016,TB
15.0,Jermaine Gresham,5.0,7.0,45.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,0.0,TE,14,2016,ARI
16.0,Daniel Brown,6.0,6.0,42.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,0.0,TE,14,2016,CHI
17.0,Delanie Walker,2.0,7.0,30.0,15.0,23.0,1.0,0.0,1.0,8.0,0.0,0.0,1.0,3.8,3.8,0.1,TE,14,2016,TEN
18.0,A.J. Derby,5.0,5.0,57.0,11.4,17.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7,3.7,0.0,TE,14,2016,DEN
19.0,Austin Seferian-Jenkins,3.0,3.0,35.0,11.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.0,TE,14,2016,NYJ
20.0,Eric Ebron,4.0,5.0,32.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,3.0,TE,14,2016,DET
21.0,C.J. Fiedorowicz,3.0,7.0,32.0,10.7,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.0,TE,14,2016,HOU
22.0,Blake Bell,1.0,2.0,30.0,30.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.2,TE,14,2016,SF
23.0,Gary Barnidge,3.0,5.0,27.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.1,TE,14,2016,CLE
