rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Jared Cook,6.0,11.0,105.0,17.5,47.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,14.5,14.5,50.2,TE,11,2016,GB
2.0,Eric Ebron,3.0,5.0,70.0,23.3,61.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,13.1,13.1,3.0,TE,11,2016,DET
3.0,Zach Miller,3.0,3.0,61.0,20.3,34.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.1,12.1,0.0,TE,11,2016,CHI
4.0,Jimmy Graham,3.0,5.0,46.0,15.3,35.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.6,10.6,0.8,TE,11,2016,SEA
5.0,Vance McDonald,3.0,6.0,46.0,15.3,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.6,10.6,0.0,TE,11,2016,SF
6.0,Travis Kelce,7.0,9.0,108.0,15.4,44.0,2.0,0.0,1.0,-5.0,0.0,0.0,1.0,10.3,10.3,100.0,TE,11,2016,KC
7.0,Zach Ertz,6.0,11.0,35.0,5.8,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.5,9.5,85.8,TE,11,2016,PHI
8.0,Jermaine Gresham,2.0,2.0,33.0,16.5,29.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.3,9.3,0.0,TE,11,2016,ARI
9.0,Gary Barnidge,2.0,6.0,23.0,11.5,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.3,8.3,0.1,TE,11,2016,CLE
10.0,C.J. Fiedorowicz,6.0,10.0,82.0,13.7,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,0.0,TE,11,2016,HOU
11.0,Jordan Reed,5.0,6.0,79.0,15.8,28.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.9,7.9,19.0,TE,11,2016,WAS
12.0,Coby Fleener,3.0,5.0,17.0,5.7,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,0.0,TE,11,2016,NO
