rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Jared Cook,6,11,105,17.5,47,2,1,0,0,0,1,1,14.5,14.5,50.2,LAC,11,TE
2,Eric Ebron,3,5,70,23.3,61,1,0,1,1,1,0,1,13.1,13.1,3.0,FA,11,TE
3,Zach Miller,3,3,61,20.3,34,1,1,0,0,0,0,1,12.1,12.1,0.0,FA,11,TE
4,Jimmy Graham,3,5,46,15.3,35,1,1,0,0,0,0,1,10.6,10.6,0.8,CHI,11,TE
5,Vance McDonald,3,6,46,15.3,24,1,1,0,0,0,0,1,10.6,10.6,0.0,FA,11,TE
6,Travis Kelce,7,9,108,15.4,44,2,0,1,-5,0,0,1,10.3,10.3,100.0,KC,11,TE
7,Zach Ertz,6,11,35,5.8,11,0,1,0,0,0,0,1,9.5,9.5,85.8,ARI,11,TE
8,Jermaine Gresham,2,2,33,16.5,29,1,1,0,0,0,0,1,9.3,9.3,0.0,FA,11,TE
9,Gary Barnidge,2,6,23,11.5,14,0,1,0,0,0,0,1,8.3,8.3,0.1,FA,11,TE
10,C.J. Fiedorowicz,6,10,82,13.7,20,1,0,0,0,0,0,1,8.2,8.2,0.0,FA,11,TE
11,Jordan Reed,5,6,79,15.8,28,2,0,0,0,0,0,1,7.9,7.9,19.0,FA,11,TE
12,Coby Fleener,3,5,17,5.7,8,0,1,0,0,0,0,1,7.7,7.7,0.0,FA,11,TE
13,Will Tye,2,5,12,6.0,9,0,1,0,0,0,0,1,7.2,7.2,0.0,FA,11,TE
14,Garrett Celek,3,3,41,13.7,19,0,0,0,0,0,0,1,4.1,4.1,0.0,FA,11,TE
15,Tyler Eifert,3,6,37,12.3,21,1,0,0,0,0,0,1,3.7,3.7,0.0,FA,11,TE
16,Jason Witten,5,7,37,7.4,11,0,0,0,0,0,0,1,3.7,3.7,0.1,FA,11,TE
17,Delanie Walker,4,6,36,9.0,14,0,0,0,0,0,0,1,3.6,3.6,0.1,FA,11,TE
18,Greg Olsen,4,7,33,8.3,12,0,0,0,0,0,0,1,3.3,3.3,7.0,FA,11,TE
19,Ryan Griffin,3,5,32,10.7,20,1,0,0,0,0,0,1,3.2,3.2,0.6,NYJ,11,TE
20,Dennis Pitta,3,5,30,10.0,18,0,0,0,0,0,0,1,3.0,3.0,0.0,FA,11,TE
21,Richard Rodgers,4,4,28,7.0,11,0,0,0,0,0,0,1,2.8,2.8,0.0,PHI,11,TE
22,Clive Walford,2,4,28,14.0,17,0,0,0,0,0,0,1,2.8,2.8,0.0,FA,11,TE
23,Charles Clay,5,7,23,4.6,6,0,0,0,0,0,0,1,2.3,2.3,0.0,FA,11,TE
24,Darren Fells,1,1,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,0.0,FA,11,TE
25,Gavin Escobar,2,3,21,10.5,14,0,0,0,0,0,0,1,2.1,2.1,0.0,FA,11,TE
26,Dion Sims,3,4,20,6.7,9,0,0,0,0,0,0,1,2.0,2.0,0.0,FA,11,TE
