rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Rob Gronkowski,5,7,109,21.8,53,2,1,0,0,0,0,1,16.9,16.9,97.7,TB,8,TE
2,Tyler Eifert,9,12,102,11.3,22,1,1,0,0,0,0,1,16.2,16.2,0.0,FA,8,TE
3,Travis Kelce,7,10,101,14.4,21,1,1,0,0,0,0,1,16.1,16.1,100.0,KC,8,TE
4,Jordan Reed,9,13,99,11.0,23,1,1,0,0,0,0,1,15.9,15.9,19.0,FA,8,TE
5,C.J. Fiedorowicz,5,7,43,8.6,15,0,1,0,0,0,0,1,10.3,10.3,0.0,FA,8,TE
6,Mychal Rivera,3,3,36,12.0,27,1,1,0,0,0,0,1,9.6,9.6,0.2,FA,8,TE
7,Vernon Davis,5,5,93,18.6,44,2,0,0,0,0,0,1,9.3,9.3,1.6,FA,8,TE
8,Antonio Gates,4,9,33,8.3,12,0,1,0,0,0,0,1,9.3,9.3,0.2,FA,8,TE
9,Julius Thomas,3,6,28,9.3,10,0,1,0,0,0,0,1,8.8,8.8,0.0,FA,8,TE
10,Zach Miller,7,10,88,12.6,21,1,0,0,0,0,0,1,8.8,8.8,0.0,FA,8,TE
11,Cameron Brate,3,5,22,7.3,17,0,1,0,0,0,0,1,8.2,8.2,2.8,TB,8,TE
12,Eric Ebron,7,10,79,11.3,34,1,0,0,0,0,0,1,7.9,7.9,3.0,FA,8,TE
13,Delanie Walker,4,5,75,18.8,47,1,0,1,3,0,0,1,7.8,7.8,0.1,FA,8,TE
14,Jason Witten,2,3,16,8.0,11,0,1,0,0,0,0,1,7.6,7.6,0.1,FA,8,TE
15,Virgil Green,4,6,55,13.8,31,1,0,0,0,0,0,1,5.5,5.5,0.0,FA,8,TE
16,Gary Barnidge,3,7,42,14.0,32,1,0,0,0,0,0,1,4.2,4.2,0.1,FA,8,TE
17,Austin Hooper,5,5,41,8.2,17,0,0,0,0,0,0,1,4.1,4.1,28.8,CLE,8,TE
18,Ben Koyack,5,5,41,8.2,14,0,0,0,0,0,0,1,4.1,4.1,0.0,FA,8,TE
19,Coby Fleener,4,4,36,9.0,13,0,0,0,0,0,0,1,3.6,3.6,0.0,FA,8,TE
20,Jack Doyle,2,3,36,18.0,20,1,0,0,0,0,0,1,3.6,3.6,2.2,IND,8,TE
21,Martellus Bennett,4,5,35,8.8,16,0,0,0,0,0,0,1,3.5,3.5,23.0,FA,8,TE
22,Ryan Griffin,3,3,34,11.3,23,1,0,0,0,0,0,1,3.4,3.4,0.6,NYJ,8,TE
23,Jimmy Graham,3,5,34,11.3,15,0,0,0,0,0,0,1,3.4,3.4,0.8,CHI,8,TE
24,Jermaine Gresham,3,5,32,10.7,19,0,0,0,0,0,0,1,3.2,3.2,0.0,FA,8,TE
25,Clive Walford,3,4,31,10.3,17,0,0,0,0,0,0,1,3.1,3.1,0.0,FA,8,TE
26,Kyle Rudolph,5,6,31,6.2,11,0,0,0,0,0,0,1,3.1,3.1,0.3,NYG,8,TE
27,Erik Swoope,2,3,30,15.0,16,0,0,0,0,0,0,1,3.0,3.0,0.0,FA,8,TE
28,Nick O'Leary,1,1,10,10.0,10,0,0,0,0,0,0,1,3.0,3.0,0.0,FA,8,TE
29,Phillip Supernaw,1,1,30,30.0,30,1,0,0,0,0,0,1,3.0,3.0,0.0,FA,8,TE
30,Marcedes Lewis,4,6,23,5.8,9,0,0,0,0,0,0,1,2.3,2.3,0.2,GB,8,TE
