rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Rob Gronkowski,5.0,7.0,109.0,21.8,53.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,16.9,16.9,97.7,TE,8,2016,NE
2.0,Tyler Eifert,9.0,12.0,102.0,11.3,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,16.2,16.2,0.0,TE,8,2016,CIN
3.0,Travis Kelce,7.0,10.0,101.0,14.4,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,16.1,16.1,100.0,TE,8,2016,KC
4.0,Jordan Reed,9.0,13.0,99.0,11.0,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,15.9,15.9,19.0,TE,8,2016,WAS
5.0,C.J. Fiedorowicz,5.0,7.0,43.0,8.6,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.3,10.3,0.0,TE,8,2016,HOU
6.0,Mychal Rivera,3.0,3.0,36.0,12.0,27.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.6,9.6,0.2,TE,8,2016,OAK
8.0,Antonio Gates,4.0,9.0,33.0,8.3,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.3,9.3,0.2,TE,8,2016,SD
9.0,Julius Thomas,3.0,6.0,28.0,9.3,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,0.0,TE,8,2016,JAC
10.0,Zach Miller,7.0,10.0,88.0,12.6,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,0.0,TE,8,2016,CHI
11.0,Cameron Brate,3.0,5.0,22.0,7.3,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,2.8,TE,8,2016,TB
12.0,Eric Ebron,7.0,10.0,79.0,11.3,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.9,7.9,3.0,TE,8,2016,DET
