rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Rob Gronkowski,5.0,7.0,109.0,21.8,53.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,16.9,16.9,97.7,NE,TE,8,2016
2.0,Tyler Eifert,9.0,12.0,102.0,11.3,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,16.2,16.2,0.0,CIN,TE,8,2016
3.0,Travis Kelce,7.0,10.0,101.0,14.4,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,16.1,16.1,100.0,KC,TE,8,2016
4.0,Jordan Reed,9.0,13.0,99.0,11.0,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,15.9,15.9,19.0,WAS,TE,8,2016
5.0,C.J. Fiedorowicz,5.0,7.0,43.0,8.6,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.3,10.3,0.0,HOU,TE,8,2016
6.0,Mychal Rivera,3.0,3.0,36.0,12.0,27.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.6,9.6,0.2,OAK,TE,8,2016
8.0,Antonio Gates,4.0,9.0,33.0,8.3,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.3,9.3,0.2,SD,TE,8,2016
9.0,Julius Thomas,3.0,6.0,28.0,9.3,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,0.0,JAC,TE,8,2016
10.0,Zach Miller,7.0,10.0,88.0,12.6,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,0.0,CHI,TE,8,2016
11.0,Cameron Brate,3.0,5.0,22.0,7.3,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,2.8,TB,TE,8,2016
12.0,Eric Ebron,7.0,10.0,79.0,11.3,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.9,7.9,3.0,DET,TE,8,2016
13.0,Delanie Walker,4.0,5.0,75.0,18.8,47.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,7.8,7.8,0.1,TEN,TE,8,2016
14.0,Jason Witten,2.0,3.0,16.0,8.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,0.1,DAL,TE,8,2016
15.0,Virgil Green,4.0,6.0,55.0,13.8,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,0.0,DEN,TE,8,2016
16.0,Gary Barnidge,3.0,7.0,42.0,14.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,0.1,CLE,TE,8,2016
17.0,Austin Hooper,5.0,5.0,41.0,8.2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,28.8,ATL,TE,8,2016
18.0,Ben Koyack,5.0,5.0,41.0,8.2,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,0.0,JAC,TE,8,2016
19.0,Coby Fleener,4.0,4.0,36.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.0,NO,TE,8,2016
20.0,Jack Doyle,2.0,3.0,36.0,18.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,2.2,IND,TE,8,2016
21.0,Martellus Bennett,4.0,5.0,35.0,8.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,23.0,NE,TE,8,2016
22.0,Ryan Griffin,3.0,3.0,34.0,11.3,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.6,HOU,TE,8,2016
23.0,Jimmy Graham,3.0,5.0,34.0,11.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.8,SEA,TE,8,2016
24.0,Jermaine Gresham,3.0,5.0,32.0,10.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.0,ARI,TE,8,2016
