rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Rob Gronkowski,5,7,109,21.8,53,2,1,0,0,0,0,1,16.9,16.9,97.7,NE,TE,8,2016
2,Tyler Eifert,9,12,102,11.3,22,1,1,0,0,0,0,1,16.2,16.2,0.0,CIN,TE,8,2016
3,Travis Kelce,7,10,101,14.4,21,1,1,0,0,0,0,1,16.1,16.1,100.0,KC,TE,8,2016
4,Jordan Reed,9,13,99,11.0,23,1,1,0,0,0,0,1,15.9,15.9,19.0,WAS,TE,8,2016
5,C.J. Fiedorowicz,5,7,43,8.6,15,0,1,0,0,0,0,1,10.3,10.3,0.0,HOU,TE,8,2016
6,Mychal Rivera,3,3,36,12.0,27,1,1,0,0,0,0,1,9.6,9.6,0.2,OAK,TE,8,2016
8,Antonio Gates,4,9,33,8.3,12,0,1,0,0,0,0,1,9.3,9.3,0.2,SD,TE,8,2016
9,Julius Thomas,3,6,28,9.3,10,0,1,0,0,0,0,1,8.8,8.8,0.0,JAC,TE,8,2016
10,Zach Miller,7,10,88,12.6,21,1,0,0,0,0,0,1,8.8,8.8,0.0,CHI,TE,8,2016
11,Cameron Brate,3,5,22,7.3,17,0,1,0,0,0,0,1,8.2,8.2,2.8,TB,TE,8,2016
12,Eric Ebron,7,10,79,11.3,34,1,0,0,0,0,0,1,7.9,7.9,3.0,DET,TE,8,2016
13,Delanie Walker,4,5,75,18.8,47,1,0,1,3,0,0,1,7.8,7.8,0.1,TEN,TE,8,2016
14,Jason Witten,2,3,16,8.0,11,0,1,0,0,0,0,1,7.6,7.6,0.1,DAL,TE,8,2016
15,Virgil Green,4,6,55,13.8,31,1,0,0,0,0,0,1,5.5,5.5,0.0,DEN,TE,8,2016
16,Gary Barnidge,3,7,42,14.0,32,1,0,0,0,0,0,1,4.2,4.2,0.1,CLE,TE,8,2016
17,Austin Hooper,5,5,41,8.2,17,0,0,0,0,0,0,1,4.1,4.1,28.8,ATL,TE,8,2016
18,Ben Koyack,5,5,41,8.2,14,0,0,0,0,0,0,1,4.1,4.1,0.0,JAC,TE,8,2016
19,Coby Fleener,4,4,36,9.0,13,0,0,0,0,0,0,1,3.6,3.6,0.0,NO,TE,8,2016
20,Jack Doyle,2,3,36,18.0,20,1,0,0,0,0,0,1,3.6,3.6,2.2,IND,TE,8,2016
21,Martellus Bennett,4,5,35,8.8,16,0,0,0,0,0,0,1,3.5,3.5,23.0,NE,TE,8,2016
22,Ryan Griffin,3,3,34,11.3,23,1,0,0,0,0,0,1,3.4,3.4,0.6,HOU,TE,8,2016
23,Jimmy Graham,3,5,34,11.3,15,0,0,0,0,0,0,1,3.4,3.4,0.8,SEA,TE,8,2016
24,Jermaine Gresham,3,5,32,10.7,19,0,0,0,0,0,0,1,3.2,3.2,0.0,ARI,TE,8,2016
25,Clive Walford,3,4,31,10.3,17,0,0,0,0,0,0,1,3.1,3.1,0.0,OAK,TE,8,2016
26,Kyle Rudolph,5,6,31,6.2,11,0,0,0,0,0,0,1,3.1,3.1,0.3,MIN,TE,8,2016
27,Erik Swoope,2,3,30,15.0,16,0,0,0,0,0,0,1,3.0,3.0,0.0,IND,TE,8,2016
28,Nick O'Leary,1,1,10,10.0,10,0,0,0,0,0,0,1,3.0,3.0,0.0,BUF,TE,8,2016
29,Phillip Supernaw,1,1,30,30.0,30,1,0,0,0,0,0,1,3.0,3.0,0.0,TEN,TE,8,2016
30,Marcedes Lewis,4,6,23,5.8,9,0,0,0,0,0,0,1,2.3,2.3,0.2,JAC,TE,8,2016
31,Zach Ertz,4,4,19,4.8,11,0,0,0,0,0,0,1,1.9,1.9,85.8,PHI,TE,8,2016
32,Jacob Tamme,2,2,19,9.5,13,0,0,0,0,0,0,1,1.9,1.9,0.0,ATL,TE,8,2016
33,Stephen Anderson,2,2,17,8.5,10,0,0,0,0,0,0,1,1.7,1.7,0.2,HOU,TE,8,2016
34,Hunter Henry,2,4,14,7.0,7,0,0,0,0,0,0,1,1.4,1.4,65.9,SD,TE,8,2016
35,Demetrius Harris,3,4,13,4.3,12,0,0,0,0,0,0,1,1.3,1.3,0.1,KC,TE,8,2016
36,Greg Olsen,1,3,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,7.0,CAR,TE,8,2016
37,Ben Braunecker,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,CHI,TE,8,2016
38,Geoff Swaim,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.3,DAL,TE,8,2016
39,Luke Stocker,2,2,8,4.0,10,0,0,0,0,0,0,1,0.8,0.8,0.0,TB,TE,8,2016
40,Nick Vannett,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.1,SEA,TE,8,2016
41,Trey Burton,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,PHI,TE,8,2016
42,Charles Clay,2,6,6,3.0,4,0,0,0,0,0,0,1,0.6,0.6,0.0,BUF,TE,8,2016
44,Logan Paulsen,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,CHI,TE,8,2016
46,Brandon Bostick,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.2,NYJ,TE,8,2016
47,Josh Hill,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,NO,TE,8,2016
190,Clay Harbor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,8,2016
193,Niles Paul,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,8,2016
194,Brandon Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,8,2016
195,Sean McGrath,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,8,2016
199,Rhett Ellison,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,8,2016
201,Derek Carrier,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,TE,8,2016
202,Levine Toilolo,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,8,2016
203,Gavin Escobar,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,8,2016
208,Jared Cook,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,50.2,GB,TE,8,2016
209,Anthony Fasano,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,TEN,TE,8,2016
211,Brandon Myers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,8,2016
212,Brent Celek,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,8,2016
216,Ed Dickson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,8,2016
219,John Phillips,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,8,2016
222,Xavier Grimble,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,TE,8,2016
226,Alex Ellis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,TE,8,2016
249,Alan Cross,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,8,2016
258,Ifeanyi Momah,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,8,2016
259,Justin Perillo,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,8,2016
261,Richard Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,8,2016
262,Darren Waller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,BAL,TE,8,2016
264,James O'Shaughnessy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.7,KC,TE,8,2016
265,Gerald Christian,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,8,2016
266,C.J. Uzomah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.8,CIN,TE,8,2016
268,Randall Telfer,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,TE,8,2016
270,Jesse James,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,TE,8,2016
271,Jeff Heuerman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,8,2016
272,Nick Boyle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,TE,8,2016
273,MyCole Pruitt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,8,2016
274,Blake Bell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,SF,TE,8,2016
275,Chris Manhertz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,8,2016
