rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Zach Miller,8,9,78,9.8,26,1,2,0,0,0,0,1,19.8,19.8,0.0,FA,TE,3,2016
2,Coby Fleener,7,11,109,15.6,36,3,1,0,0,0,0,1,16.9,16.9,0.0,FA,TE,3,2016
3,Cameron Brate,5,10,46,9.2,20,1,2,0,0,0,0,1,16.6,16.6,2.8,TB,TE,3,2016
4,Travis Kelce,6,7,89,14.8,42,1,1,0,0,0,0,1,14.9,14.9,100.0,KC,TE,3,2016
5,Jimmy Graham,6,9,100,16.7,40,1,1,0,0,0,1,1,14.0,14.0,0.8,CHI,TE,3,2016
6,Kyle Rudolph,7,10,70,10.0,18,0,1,0,0,0,0,1,13.0,13.0,0.3,NYG,TE,3,2016
7,Gary Barnidge,5,6,66,13.2,26,2,0,0,0,0,0,1,8.6,8.6,0.1,FA,TE,3,2016
8,Eric Ebron,5,8,69,13.8,21,2,0,0,0,0,0,1,6.9,6.9,3.0,FA,TE,3,2016
9,Richard Rodgers,2,3,9,4.5,7,0,1,0,0,0,0,1,6.9,6.9,0.0,PHI,TE,3,2016
10,John Phillips,2,4,9,4.5,8,0,1,0,0,0,0,1,6.9,6.9,0.0,FA,TE,3,2016
11,Jack Doyle,6,6,65,10.8,16,0,0,0,0,0,0,1,6.5,6.5,2.2,IND,TE,3,2016
12,Greg Olsen,6,10,64,10.7,18,0,0,0,0,0,0,1,6.4,6.4,7.0,FA,TE,3,2016
13,Brent Celek,3,4,61,20.3,24,2,0,0,0,0,0,1,6.1,6.1,0.0,FA,TE,3,2016
14,Jace Amaro,3,4,59,19.7,26,1,0,0,0,0,0,1,5.9,5.9,0.2,FA,TE,3,2016
15,Hunter Henry,5,5,72,14.4,33,1,0,0,0,0,1,1,5.6,5.6,65.9,NE,TE,3,2016
16,Jordan Reed,4,7,56,14.0,24,1,0,0,0,0,0,1,5.6,5.6,19.0,FA,TE,3,2016
17,Ryan Griffin,8,10,52,6.5,11,0,0,0,0,0,0,1,5.2,5.2,0.6,NYJ,TE,3,2016
18,Dion Sims,4,4,46,11.5,18,0,0,0,0,0,0,1,4.6,4.6,0.0,FA,TE,3,2016
19,Dennis Pitta,6,8,42,7.0,13,0,0,0,0,0,0,1,4.2,4.2,0.0,FA,TE,3,2016
20,Dwayne Allen,3,5,35,11.7,14,0,0,0,0,0,0,1,3.5,3.5,0.0,FA,TE,3,2016
21,C.J. Uzomah,2,4,31,15.5,22,1,0,0,0,0,0,1,3.1,3.1,20.8,CIN,TE,3,2016
22,Jeff Heuerman,1,1,29,29.0,29,1,0,0,0,0,0,1,2.9,2.9,0.0,FA,TE,3,2016
23,Nick O'Leary,1,1,28,28.0,28,1,0,0,0,0,0,1,2.8,2.8,0.0,FA,TE,3,2016
24,Jacob Tamme,3,4,28,9.3,15,0,0,0,0,0,0,1,2.8,2.8,0.0,FA,TE,3,2016
25,Clive Walford,2,3,27,13.5,21,1,0,0,0,0,0,1,2.7,2.7,0.0,FA,TE,3,2016
26,Jason Witten,2,2,25,12.5,18,0,0,0,0,0,0,1,2.5,2.5,0.1,FA,TE,3,2016
27,Garrett Celek,3,4,25,8.3,18,0,0,0,0,0,0,1,2.5,2.5,0.0,FA,TE,3,2016
28,Ed Dickson,1,1,23,23.0,23,1,0,0,0,0,0,1,2.3,2.3,0.0,FA,TE,3,2016
29,Marcedes Lewis,3,3,20,6.7,7,0,0,0,0,0,0,1,2.0,2.0,0.2,GB,TE,3,2016
30,Trey Burton,2,6,19,9.5,16,0,0,0,0,0,0,1,1.9,1.9,0.0,FA,TE,3,2016
31,Rhett Ellison,1,1,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.0,FA,TE,3,2016
32,Martellus Bennett,2,3,10,5.0,5,0,0,1,6,0,0,1,1.6,1.6,23.0,FA,TE,3,2016
33,Darren Fells,2,2,15,7.5,8,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,TE,3,2016
34,Jared Cook,1,3,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,50.2,LAC,TE,3,2016
35,Will Tye,3,5,14,4.7,6,0,0,0,0,0,0,1,1.4,1.4,0.0,FA,TE,3,2016
36,Demetrius Harris,2,3,14,7.0,8,0,0,0,0,0,0,1,1.4,1.4,0.1,ARI,TE,3,2016
37,Julius Thomas,2,5,13,6.5,8,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,TE,3,2016
38,Sean McGrath,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,TE,3,2016
39,Cole Wick,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,TE,3,2016
40,Justin Perillo,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,TE,3,2016
41,Larry Donnell,3,4,11,3.7,6,0,0,0,0,0,0,1,1.1,1.1,0.0,FA,TE,3,2016
42,Jesse James,2,4,10,5.0,6,0,0,0,0,0,0,1,1.0,1.0,0.0,CHI,TE,3,2016
43,Ross Travis,2,2,10,5.0,6,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,TE,3,2016
44,Luke Willson,2,3,9,4.5,7,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,TE,3,2016
45,Brandon Myers,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,TE,3,2016
46,Jordan Cameron,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.1,FA,TE,3,2016
47,Vance McDonald,2,2,4,2.0,2,0,0,0,0,0,0,1,0.4,0.4,0.0,FA,TE,3,2016
48,Lee Smith,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,FA,TE,3,2016
