rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Zach Miller,8.0,9.0,78.0,9.8,26.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,19.8,19.8,0.0,TE,3,2016,CHI
2.0,Coby Fleener,7.0,11.0,109.0,15.6,36.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,16.9,16.9,0.0,TE,3,2016,NO
3.0,Cameron Brate,5.0,10.0,46.0,9.2,20.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,16.6,16.6,2.8,TE,3,2016,TB
4.0,Travis Kelce,6.0,7.0,89.0,14.8,42.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.9,14.9,100.0,TE,3,2016,KC
5.0,Jimmy Graham,6.0,9.0,100.0,16.7,40.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,14.0,14.0,0.8,TE,3,2016,SEA
6.0,Kyle Rudolph,7.0,10.0,70.0,10.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0,13.0,0.3,TE,3,2016,MIN
7.0,Gary Barnidge,5.0,6.0,66.0,13.2,26.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,0.1,TE,3,2016,CLE
8.0,Eric Ebron,5.0,8.0,69.0,13.8,21.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,3.0,TE,3,2016,DET
9.0,Richard Rodgers,2.0,3.0,9.0,4.5,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,0.0,TE,3,2016,GB
10.0,John Phillips,2.0,4.0,9.0,4.5,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,0.0,TE,3,2016,DEN
11.0,Jack Doyle,6.0,6.0,65.0,10.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,2.2,TE,3,2016,IND
12.0,Greg Olsen,6.0,10.0,64.0,10.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,7.0,TE,3,2016,CAR
13.0,Brent Celek,3.0,4.0,61.0,20.3,24.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.0,TE,3,2016,PHI
14.0,Jace Amaro,3.0,4.0,59.0,19.7,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,0.2,TE,3,2016,TEN
15.0,Hunter Henry,5.0,5.0,72.0,14.4,33.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,5.6,5.6,65.9,TE,3,2016,LAC
16.0,Jordan Reed,4.0,7.0,56.0,14.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,19.0,TE,3,2016,WAS
17.0,Ryan Griffin,8.0,10.0,52.0,6.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,0.6,TE,3,2016,HOU
18.0,Dion Sims,4.0,4.0,46.0,11.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,0.0,TE,3,2016,MIA
19.0,Dennis Pitta,6.0,8.0,42.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,0.0,TE,3,2016,BAL
20.0,Dwayne Allen,3.0,5.0,35.0,11.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.0,TE,3,2016,IND
21.0,C.J. Uzomah,2.0,4.0,31.0,15.5,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,20.8,TE,3,2016,CIN
22.0,Jeff Heuerman,1.0,1.0,29.0,29.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.0,TE,3,2016,DEN
23.0,Nick O'Leary,1.0,1.0,28.0,28.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.0,TE,3,2016,BUF
24.0,Jacob Tamme,3.0,4.0,28.0,9.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.0,TE,3,2016,ATL
25.0,Clive Walford,2.0,3.0,27.0,13.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.0,TE,3,2016,LV
26.0,Jason Witten,2.0,2.0,25.0,12.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.1,TE,3,2016,DAL
27.0,Garrett Celek,3.0,4.0,25.0,8.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.0,TE,3,2016,SF
28.0,Ed Dickson,1.0,1.0,23.0,23.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,TE,3,2016,CAR
29.0,Marcedes Lewis,3.0,3.0,20.0,6.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.2,TE,3,2016,JAC
30.0,Trey Burton,2.0,6.0,19.0,9.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,TE,3,2016,PHI
31.0,Rhett Ellison,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,TE,3,2016,MIN
32.0,Martellus Bennett,2.0,3.0,10.0,5.0,5.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,1.6,1.6,23.0,TE,3,2016,NE
33.0,Darren Fells,2.0,2.0,15.0,7.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,TE,3,2016,ARI
34.0,Jared Cook,1.0,3.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,50.2,TE,3,2016,GB
35.0,Will Tye,3.0,5.0,14.0,4.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,TE,3,2016,NYG
36.0,Demetrius Harris,2.0,3.0,14.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.1,TE,3,2016,KC
37.0,Julius Thomas,2.0,5.0,13.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,TE,3,2016,JAC
