rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Zach Miller,8,9,78,9.8,26,1,2,0,0,0,0,1,19.8,19.8,0.0,FA,3,TE
2,Coby Fleener,7,11,109,15.6,36,3,1,0,0,0,0,1,16.9,16.9,0.0,FA,3,TE
3,Cameron Brate,5,10,46,9.2,20,1,2,0,0,0,0,1,16.6,16.6,2.8,TB,3,TE
4,Travis Kelce,6,7,89,14.8,42,1,1,0,0,0,0,1,14.9,14.9,100.0,KC,3,TE
5,Jimmy Graham,6,9,100,16.7,40,1,1,0,0,0,1,1,14.0,14.0,0.8,CHI,3,TE
6,Kyle Rudolph,7,10,70,10.0,18,0,1,0,0,0,0,1,13.0,13.0,0.3,NYG,3,TE
7,Gary Barnidge,5,6,66,13.2,26,2,0,0,0,0,0,1,8.6,8.6,0.1,FA,3,TE
8,Eric Ebron,5,8,69,13.8,21,2,0,0,0,0,0,1,6.9,6.9,3.0,FA,3,TE
9,Richard Rodgers,2,3,9,4.5,7,0,1,0,0,0,0,1,6.9,6.9,0.0,PHI,3,TE
10,John Phillips,2,4,9,4.5,8,0,1,0,0,0,0,1,6.9,6.9,0.0,FA,3,TE
11,Jack Doyle,6,6,65,10.8,16,0,0,0,0,0,0,1,6.5,6.5,2.2,IND,3,TE
12,Greg Olsen,6,10,64,10.7,18,0,0,0,0,0,0,1,6.4,6.4,7.0,FA,3,TE
13,Brent Celek,3,4,61,20.3,24,2,0,0,0,0,0,1,6.1,6.1,0.0,FA,3,TE
14,Jace Amaro,3,4,59,19.7,26,1,0,0,0,0,0,1,5.9,5.9,0.2,FA,3,TE
15,Hunter Henry,5,5,72,14.4,33,1,0,0,0,0,1,1,5.6,5.6,65.9,NE,3,TE
16,Jordan Reed,4,7,56,14.0,24,1,0,0,0,0,0,1,5.6,5.6,19.0,FA,3,TE
17,Ryan Griffin,8,10,52,6.5,11,0,0,0,0,0,0,1,5.2,5.2,0.6,NYJ,3,TE
18,Dion Sims,4,4,46,11.5,18,0,0,0,0,0,0,1,4.6,4.6,0.0,FA,3,TE
19,Dennis Pitta,6,8,42,7.0,13,0,0,0,0,0,0,1,4.2,4.2,0.0,FA,3,TE
20,Dwayne Allen,3,5,35,11.7,14,0,0,0,0,0,0,1,3.5,3.5,0.0,FA,3,TE
21,C.J. Uzomah,2,4,31,15.5,22,1,0,0,0,0,0,1,3.1,3.1,20.8,CIN,3,TE
22,Jeff Heuerman,1,1,29,29.0,29,1,0,0,0,0,0,1,2.9,2.9,0.0,FA,3,TE
23,Nick O'Leary,1,1,28,28.0,28,1,0,0,0,0,0,1,2.8,2.8,0.0,FA,3,TE
24,Jacob Tamme,3,4,28,9.3,15,0,0,0,0,0,0,1,2.8,2.8,0.0,FA,3,TE
25,Clive Walford,2,3,27,13.5,21,1,0,0,0,0,0,1,2.7,2.7,0.0,FA,3,TE
26,Jason Witten,2,2,25,12.5,18,0,0,0,0,0,0,1,2.5,2.5,0.1,FA,3,TE
27,Garrett Celek,3,4,25,8.3,18,0,0,0,0,0,0,1,2.5,2.5,0.0,FA,3,TE
28,Ed Dickson,1,1,23,23.0,23,1,0,0,0,0,0,1,2.3,2.3,0.0,FA,3,TE
29,Marcedes Lewis,3,3,20,6.7,7,0,0,0,0,0,0,1,2.0,2.0,0.2,GB,3,TE
30,Trey Burton,2,6,19,9.5,16,0,0,0,0,0,0,1,1.9,1.9,0.0,FA,3,TE
31,Rhett Ellison,1,1,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.0,FA,3,TE
32,Martellus Bennett,2,3,10,5.0,5,0,0,1,6,0,0,1,1.6,1.6,23.0,FA,3,TE
33,Darren Fells,2,2,15,7.5,8,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,3,TE
34,Jared Cook,1,3,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,50.2,LAC,3,TE
35,Will Tye,3,5,14,4.7,6,0,0,0,0,0,0,1,1.4,1.4,0.0,FA,3,TE
36,Demetrius Harris,2,3,14,7.0,8,0,0,0,0,0,0,1,1.4,1.4,0.1,ARI,3,TE
37,Julius Thomas,2,5,13,6.5,8,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,3,TE
38,Sean McGrath,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,3,TE
39,Cole Wick,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,3,TE
40,Justin Perillo,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,3,TE
41,Larry Donnell,3,4,11,3.7,6,0,0,0,0,0,0,1,1.1,1.1,0.0,FA,3,TE
42,Jesse James,2,4,10,5.0,6,0,0,0,0,0,0,1,1.0,1.0,0.0,CHI,3,TE
43,Ross Travis,2,2,10,5.0,6,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,3,TE
44,Luke Willson,2,3,9,4.5,7,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,3,TE
45,Brandon Myers,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,3,TE
46,Jordan Cameron,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.1,FA,3,TE
47,Vance McDonald,2,2,4,2.0,2,0,0,0,0,0,0,1,0.4,0.4,0.0,FA,3,TE
48,Lee Smith,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,FA,3,TE
49,Josiah Deguara,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,3,TE
50,Devin Asiasi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,3,TE
51,Adam Trautman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.7,NO,3,TE
52,Mitchell Wilcox,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,3,TE
53,Luke Farrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,3,TE
54,Noah Gray,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,KC,3,TE
55,Harrison Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CLE,3,TE
56,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,3,TE
57,Dalton Keene,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,3,TE
58,Colby Parkinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,3,TE
59,Parker Hesse,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,3,TE
60,Matthew Orzech,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,3,TE
61,Ian Bunting,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,3,TE
62,Chris Myarick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,3,TE
63,Cole Kmet,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,33.3,CHI,3,TE
64,Brycen Hopkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,3,TE
65,Hunter Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,3,TE
66,Jared Pinkney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,3,TE
67,Thaddeus Moss,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,3,TE
68,Nick Bowers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,3,TE
69,Ryan Becker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,3,TE
70,Farrod Green,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,3,TE
71,Jake Bargas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,3,TE
72,Brevin Jordan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,HOU,3,TE
73,Pat Freiermuth,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,56.7,PIT,3,TE
74,Kyle Pitts,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.4,ATL,3,TE
75,Kyle Markway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,3,TE
76,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,3,TE
77,Charlie Taumoepeau,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,3,TE
78,Charlie Woerner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,3,TE
79,Noah Togiai,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,3,TE
80,Ben Ellefson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,3,TE
81,Tyler Mabry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,3,TE
82,Sean McKeon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,3,TE
83,Giovanni Ricci,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,3,TE
84,Tyler Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,3,TE
85,Reggie Gilliam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,3,TE
86,Nakia Griffin-Stewart,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,3,TE
87,Matt Sokol,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,3,TE
88,Rashod Berry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,3,TE
89,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,3,TE
90,Eli Wolf,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,3,TE
91,Tommy Hudson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,3,TE
92,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,3,TE
93,Jordan Akins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,HOU,3,TE
94,David Wells,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,3,TE
95,Ethan Wolf,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,3,TE
96,Durham Smythe,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIA,3,TE
97,Noah Fant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,80.3,DEN,3,TE
98,Chris Herndon IV,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,MIN,3,TE
99,Ryan Izzo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,3,TE
100,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,3,TE
101,Tyler Conklin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,40.5,MIN,3,TE
102,Jordan Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,3,TE
103,Jordan Franks,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,3,TE
104,Kevin Rader,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,3,TE
105,Tanner Hudson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,3,TE
106,Ian Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,3,TE
107,Dan Arnold,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.7,JAC,3,TE
108,Colin Thompson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,3,TE
109,Dalton Schultz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,89.9,DAL,3,TE
110,Mark Andrews,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,BAL,3,TE
111,Dallas Goedert,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,PHI,3,TE
112,Mike Gesicki,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,87.6,MIA,3,TE
113,Troy Fumagalli,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,3,TE
114,Hayden Hurst,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,ATL,3,TE
115,Deon Yelder,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,3,TE
116,Isaac Nauta,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,3,TE
117,Irv Smith Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.3,MIN,3,TE
118,Jace Sternberger,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,3,TE
119,Dawson Knox,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,87.2,BUF,3,TE
120,Dax Raymond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,3,TE
121,Kahale Warring,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,3,TE
122,Zach Gentry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,PIT,3,TE
123,Andrew Beck,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,3,TE
124,Stephen Carlson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,3,TE
125,Carson Meier,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,3,TE
126,Tyree Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PHI,3,TE
127,Austin Fort,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,3,TE
128,John Lovett,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,3,TE
129,Jody Fortson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,3,TE
130,Donald Parham Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,LAC,3,TE
131,Mitchell Fraboni,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,3,TE
132,Alize Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,3,TE
133,Trevon Wesco,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,3,TE
134,Ross Dwelley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,3,TE
135,Codey McElroy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,3,TE
136,Will Dissly,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,SEA,3,TE
137,Jaeden Graham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,3,TE
138,Drew Sample,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,3,TE
139,Hakeem Butler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,3,TE
140,Albert Okwuegbunam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,DEN,3,TE
141,T.J. Hockenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,57.4,DET,3,TE
142,Kaden Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,3,TE
143,Tommy Sweeney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,BUF,3,TE
144,Daniel Helm,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,3,TE
145,Foster Moreau,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.7,LV,3,TE
146,Brandon Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,3,TE
147,Kendall Blanton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.2,LAR,3,TE
148,Jesper Horsted,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,3,TE
149,Josh Oliver,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,3,TE
150,Jack Stoll,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,3,TE
151,Sammis Reyes,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,3,TE
152,Jacob Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,3,TE
