rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Zach Miller,8.0,9.0,78.0,9.8,26.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,19.8,19.8,0.0,CHI,TE,3,2016
2.0,Coby Fleener,7.0,11.0,109.0,15.6,36.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,16.9,16.9,0.0,NO,TE,3,2016
3.0,Cameron Brate,5.0,10.0,46.0,9.2,20.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,16.6,16.6,2.8,TB,TE,3,2016
4.0,Travis Kelce,6.0,7.0,89.0,14.8,42.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.9,14.9,100.0,KC,TE,3,2016
5.0,Jimmy Graham,6.0,9.0,100.0,16.7,40.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,14.0,14.0,0.8,SEA,TE,3,2016
6.0,Kyle Rudolph,7.0,10.0,70.0,10.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0,13.0,0.3,MIN,TE,3,2016
7.0,Gary Barnidge,5.0,6.0,66.0,13.2,26.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,0.1,CLE,TE,3,2016
8.0,Eric Ebron,5.0,8.0,69.0,13.8,21.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,3.0,DET,TE,3,2016
9.0,Richard Rodgers,2.0,3.0,9.0,4.5,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,0.0,GB,TE,3,2016
10.0,John Phillips,2.0,4.0,9.0,4.5,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,0.0,CIN,TE,3,2016
11.0,Jack Doyle,6.0,6.0,65.0,10.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,2.2,IND,TE,3,2016
12.0,Greg Olsen,6.0,10.0,64.0,10.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,7.0,CAR,TE,3,2016
13.0,Brent Celek,3.0,4.0,61.0,20.3,24.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.0,PHI,TE,3,2016
14.0,Jace Amaro,3.0,4.0,59.0,19.7,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,0.2,TEN,TE,3,2016
15.0,Hunter Henry,5.0,5.0,72.0,14.4,33.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,5.6,5.6,65.9,SD,TE,3,2016
16.0,Jordan Reed,4.0,7.0,56.0,14.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,19.0,WAS,TE,3,2016
17.0,Ryan Griffin,8.0,10.0,52.0,6.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,0.6,HOU,TE,3,2016
18.0,Dion Sims,4.0,4.0,46.0,11.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,0.0,MIA,TE,3,2016
19.0,Dennis Pitta,6.0,8.0,42.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,0.0,BAL,TE,3,2016
20.0,Dwayne Allen,3.0,5.0,35.0,11.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.0,IND,TE,3,2016
21.0,C.J. Uzomah,2.0,4.0,31.0,15.5,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,20.8,CIN,TE,3,2016
22.0,Jeff Heuerman,1.0,1.0,29.0,29.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.0,DEN,TE,3,2016
23.0,Nick O'Leary,1.0,1.0,28.0,28.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.0,BUF,TE,3,2016
24.0,Jacob Tamme,3.0,4.0,28.0,9.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.0,ATL,TE,3,2016
25.0,Clive Walford,2.0,3.0,27.0,13.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.0,OAK,TE,3,2016
26.0,Jason Witten,2.0,2.0,25.0,12.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.1,DAL,TE,3,2016
27.0,Garrett Celek,3.0,4.0,25.0,8.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.0,SF,TE,3,2016
28.0,Ed Dickson,1.0,1.0,23.0,23.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,CAR,TE,3,2016
29.0,Marcedes Lewis,3.0,3.0,20.0,6.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.2,JAC,TE,3,2016
30.0,Trey Burton,2.0,6.0,19.0,9.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,PHI,TE,3,2016
31.0,Rhett Ellison,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,MIN,TE,3,2016
32.0,Martellus Bennett,2.0,3.0,10.0,5.0,5.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,1.6,1.6,23.0,NE,TE,3,2016
33.0,Darren Fells,2.0,2.0,15.0,7.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,ARI,TE,3,2016
34.0,Jared Cook,1.0,3.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,50.2,GB,TE,3,2016
35.0,Will Tye,3.0,5.0,14.0,4.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,NYG,TE,3,2016
36.0,Demetrius Harris,2.0,3.0,14.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.1,KC,TE,3,2016
37.0,Julius Thomas,2.0,5.0,13.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,JAC,TE,3,2016
38.0,Sean McGrath,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,SD,TE,3,2016
39.0,Cole Wick,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,DET,TE,3,2016
40.0,Justin Perillo,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,GB,TE,3,2016
41.0,Larry Donnell,3.0,4.0,11.0,3.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,NYG,TE,3,2016
42.0,Jesse James,2.0,4.0,10.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,PIT,TE,3,2016
43.0,Ross Travis,2.0,2.0,10.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,KC,TE,3,2016
44.0,Luke Willson,2.0,3.0,9.0,4.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,SEA,TE,3,2016
45.0,Brandon Myers,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,TB,TE,3,2016
46.0,Jordan Cameron,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.1,MIA,TE,3,2016
47.0,Vance McDonald,2.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,SF,TE,3,2016
48.0,Lee Smith,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,OAK,TE,3,2016
191.0,Clay Harbor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,TE,3,2016
195.0,Logan Paulsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,TE,3,2016
196.0,Lance Kendricks,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LAR,TE,3,2016
197.0,Luke Stocker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,TE,3,2016
198.0,Niles Paul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,TE,3,2016
199.0,Charles Clay,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,TE,3,2016
200.0,MarQueis Gray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,TE,3,2016
201.0,Brandon Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,TE,3,2016
205.0,C.J. Fiedorowicz,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,TE,3,2016
206.0,Xavier Grimble,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,TE,3,2016
207.0,Troy Niklas,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,TE,3,2016
210.0,Derek Carrier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,TE,3,2016
211.0,Levine Toilolo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,TE,3,2016
213.0,Brandon Bostick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,NYJ,TE,3,2016
214.0,Zach Ertz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.8,PHI,TE,3,2016
215.0,Gavin Escobar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,TE,3,2016
216.0,Crockett Gillmore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,TE,3,2016
223.0,Anthony Fasano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TEN,TE,3,2016
226.0,Jermaine Gresham,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,TE,3,2016
227.0,Rob Gronkowski,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,97.7,NE,TE,3,2016
235.0,Alex Ellis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,TE,3,2016
237.0,Stephen Anderson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,HOU,TE,3,2016
245.0,Austin Hooper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,28.8,ATL,TE,3,2016
248.0,Nick Vannett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,SEA,TE,3,2016
263.0,Alan Cross,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,TE,3,2016
272.0,Erik Swoope,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,TE,3,2016
274.0,Phillip Supernaw,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,TE,3,2016
276.0,James O'Shaughnessy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.7,KC,TE,3,2016
277.0,Geoff Swaim,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,DAL,TE,3,2016
280.0,Neal Sterling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,3,2016
285.0,Nick Boyle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,BAL,TE,3,2016
