rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Zach Ertz,13,16,139,10.7,20,1,2,0,0,0,0,1,25.9,25.9,85.8,PHI,TE,17,2016
2,Kyle Rudolph,11,15,117,10.6,22,2,1,0,0,0,0,1,17.7,17.7,0.3,MIN,TE,17,2016
3,Antonio Gates,5,8,55,11.0,23,2,1,0,0,0,0,1,11.5,11.5,0.2,SD,TE,17,2016
4,Hunter Henry,4,5,43,10.8,12,0,1,0,0,0,0,1,10.3,10.3,65.9,SD,TE,17,2016
5,Gary Barnidge,5,5,40,8.0,15,0,1,0,0,0,0,1,10.0,10.0,0.1,CLE,TE,17,2016
6,Darren Fells,1,2,37,37.0,37,1,1,0,0,0,0,1,9.7,9.7,0.0,ARI,TE,17,2016
7,Dwayne Allen,3,3,34,11.3,15,0,1,0,0,0,0,1,9.4,9.4,0.0,IND,TE,17,2016
8,Martellus Bennett,3,5,33,11.0,20,1,1,0,0,0,0,1,9.3,9.3,23.0,NE,TE,17,2016
9,Dennis Pitta,11,16,91,8.3,16,0,0,0,0,0,0,1,9.1,9.1,0.0,BAL,TE,17,2016
10,Luke Willson,3,3,26,8.7,11,0,1,0,0,0,0,1,8.6,8.6,0.0,SEA,TE,17,2016
11,Ben Koyack,3,4,25,8.3,14,0,1,0,0,0,0,1,8.5,8.5,0.0,JAC,TE,17,2016
12,Jordan Reed,5,6,40,8.0,21,1,1,0,0,0,1,1,8.0,8.0,19.0,WAS,TE,17,2016
13,Virgil Green,3,4,17,5.7,8,0,1,0,0,0,0,1,7.7,7.7,0.0,DEN,TE,17,2016
14,C.J. Uzomah,3,3,13,4.3,7,0,1,0,0,0,0,1,7.3,7.3,20.8,CIN,TE,17,2016
16,C.J. Fiedorowicz,2,7,12,6.0,8,0,1,0,0,0,0,1,7.2,7.2,0.0,HOU,TE,17,2016
