rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Zach Ertz,13,16,139,10.7,20,1,2,0,0,0,0,1,25.9,25.9,85.8,ARI,TE,17,2016
2,Kyle Rudolph,11,15,117,10.6,22,2,1,0,0,0,0,1,17.7,17.7,0.3,NYG,TE,17,2016
3,Antonio Gates,5,8,55,11.0,23,2,1,0,0,0,0,1,11.5,11.5,0.2,FA,TE,17,2016
4,Hunter Henry,4,5,43,10.8,12,0,1,0,0,0,0,1,10.3,10.3,65.9,NE,TE,17,2016
5,Gary Barnidge,5,5,40,8.0,15,0,1,0,0,0,0,1,10.0,10.0,0.1,FA,TE,17,2016
6,Darren Fells,1,2,37,37.0,37,1,1,0,0,0,0,1,9.7,9.7,0.0,FA,TE,17,2016
7,Dwayne Allen,3,3,34,11.3,15,0,1,0,0,0,0,1,9.4,9.4,0.0,FA,TE,17,2016
8,Martellus Bennett,3,5,33,11.0,20,1,1,0,0,0,0,1,9.3,9.3,23.0,FA,TE,17,2016
9,Dennis Pitta,11,16,91,8.3,16,0,0,0,0,0,0,1,9.1,9.1,0.0,FA,TE,17,2016
10,Luke Willson,3,3,26,8.7,11,0,1,0,0,0,0,1,8.6,8.6,0.0,FA,TE,17,2016
11,Ben Koyack,3,4,25,8.3,14,0,1,0,0,0,0,1,8.5,8.5,0.0,FA,TE,17,2016
12,Jordan Reed,5,6,40,8.0,21,1,1,0,0,0,1,1,8.0,8.0,19.0,FA,TE,17,2016
13,Virgil Green,3,4,17,5.7,8,0,1,0,0,0,0,1,7.7,7.7,0.0,FA,TE,17,2016
14,C.J. Uzomah,3,3,13,4.3,7,0,1,0,0,0,0,1,7.3,7.3,20.8,CIN,TE,17,2016
15,Seth DeValve,1,1,12,12.0,12,0,1,0,0,0,0,1,7.2,7.2,0.0,FA,TE,17,2016
16,C.J. Fiedorowicz,2,7,12,6.0,8,0,1,0,0,0,0,1,7.2,7.2,0.0,FA,TE,17,2016
17,Jack Doyle,2,5,10,5.0,9,0,1,0,0,0,0,1,7.0,7.0,2.2,IND,TE,17,2016
18,Garrett Celek,1,1,9,9.0,9,0,1,0,0,0,0,1,6.9,6.9,0.0,FA,TE,17,2016
19,Jimmy Graham,4,7,64,16.0,42,1,0,0,0,0,0,1,6.4,6.4,0.8,CHI,TE,17,2016
20,Eric Ebron,6,6,61,10.2,19,0,0,0,0,0,0,1,6.1,6.1,3.0,FA,TE,17,2016
21,Jared Cook,4,8,56,14.0,24,1,0,0,0,0,0,1,5.6,5.6,50.2,LAC,TE,17,2016
22,Vernon Davis,2,3,49,24.5,31,1,0,0,0,0,0,1,4.9,4.9,1.6,FA,TE,17,2016
23,Will Tye,4,5,47,11.8,24,1,0,0,0,0,0,1,4.7,4.7,0.0,FA,TE,17,2016
24,Trey Burton,5,6,39,7.8,12,0,0,0,0,0,0,1,3.9,3.9,0.0,FA,TE,17,2016
25,Coby Fleener,3,7,38,12.7,25,1,0,0,0,0,0,1,3.8,3.8,0.0,FA,TE,17,2016
26,Delanie Walker,5,8,35,7.0,15,0,0,0,0,0,0,1,3.5,3.5,0.1,FA,TE,17,2016
27,Greg Olsen,3,4,22,7.3,13,0,0,0,0,0,0,1,2.2,2.2,7.0,FA,TE,17,2016
28,Erik Swoope,1,1,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,0.0,FA,TE,17,2016
29,Jeff Heuerman,2,4,21,10.5,19,0,0,0,0,0,0,1,2.1,2.1,0.0,FA,TE,17,2016
30,Brandon Williams,1,1,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,0.0,FA,TE,17,2016
31,Charles Clay,3,7,20,6.7,7,0,0,0,0,0,0,1,2.0,2.0,0.0,FA,TE,17,2016
32,Levine Toilolo,1,3,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.0,NYG,TE,17,2016
33,Daniel Brown,2,2,18,9.0,12,0,0,0,0,0,0,1,1.8,1.8,0.0,NYJ,TE,17,2016
34,Clive Walford,1,3,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.0,FA,TE,17,2016
