rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Zach Ertz,13.0,16.0,139.0,10.7,20.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,25.9,25.9,85.8,PHI,TE,17,2016
2.0,Kyle Rudolph,11.0,15.0,117.0,10.6,22.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,17.7,17.7,0.3,MIN,TE,17,2016
3.0,Antonio Gates,5.0,8.0,55.0,11.0,23.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,11.5,11.5,0.2,SD,TE,17,2016
4.0,Hunter Henry,4.0,5.0,43.0,10.8,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.3,10.3,65.9,SD,TE,17,2016
5.0,Gary Barnidge,5.0,5.0,40.0,8.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,0.1,CLE,TE,17,2016
6.0,Darren Fells,1.0,2.0,37.0,37.0,37.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.7,9.7,0.0,ARI,TE,17,2016
7.0,Dwayne Allen,3.0,3.0,34.0,11.3,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.4,9.4,0.0,IND,TE,17,2016
8.0,Martellus Bennett,3.0,5.0,33.0,11.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.3,9.3,23.0,NE,TE,17,2016
9.0,Dennis Pitta,11.0,16.0,91.0,8.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.1,9.1,0.0,BAL,TE,17,2016
10.0,Luke Willson,3.0,3.0,26.0,8.7,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,0.0,SEA,TE,17,2016
11.0,Ben Koyack,3.0,4.0,25.0,8.3,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,0.0,JAC,TE,17,2016
12.0,Jordan Reed,5.0,6.0,40.0,8.0,21.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,19.0,WAS,TE,17,2016
13.0,Virgil Green,3.0,4.0,17.0,5.7,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,0.0,DEN,TE,17,2016
14.0,C.J. Uzomah,3.0,3.0,13.0,4.3,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,20.8,CIN,TE,17,2016
16.0,C.J. Fiedorowicz,2.0,7.0,12.0,6.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.2,7.2,0.0,HOU,TE,17,2016
17.0,Jack Doyle,2.0,5.0,10.0,5.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,2.2,IND,TE,17,2016
18.0,Garrett Celek,1.0,1.0,9.0,9.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,0.0,SF,TE,17,2016
19.0,Jimmy Graham,4.0,7.0,64.0,16.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,0.8,SEA,TE,17,2016
20.0,Eric Ebron,6.0,6.0,61.0,10.2,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,3.0,DET,TE,17,2016
21.0,Jared Cook,4.0,8.0,56.0,14.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,50.2,GB,TE,17,2016
23.0,Will Tye,4.0,5.0,47.0,11.8,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,0.0,NYG,TE,17,2016
24.0,Trey Burton,5.0,6.0,39.0,7.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.0,PHI,TE,17,2016
